#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  31.13390000 -31.75944479
  0.11000000   0.11000000   6.86660000  -1.90902672
  0.21000000   0.21000000 -71.77940000  34.85440342
  0.31000000   0.31000000  34.05170000  -6.38196778
  0.41000000   0.41000000  22.32060000  -3.37114246
  0.51000000   0.51000000   4.77320000  -0.61476800
  0.61000000   0.61000000  31.33510000  -4.09871420
  0.71000000   0.71000000  80.20130000 -36.12974008
  0.81000000   0.81000000 -83.72720000  53.14735569
  0.91000000   0.91000000 -88.17960000 173.41711382
  1.01000000   1.01000000  51.52450000  -6.58291656
  1.11000000   1.11000000  -0.13990000   0.01218533
  1.21000000   1.21000000  -5.90690000   0.49452674
  1.31000000   1.31000000  -2.74990000   0.22064560
  1.41000000   1.41000000  11.07670000  -0.86684095
  1.51000000   1.51000000  40.02940000  -3.59402092
  1.61000000   1.61000000  62.33450000  -7.90417805
  1.71000000   1.71000000  38.69520000  -3.22065950
  1.81000000   1.81000000  52.94740000  -5.17630667
  1.91000000   1.91000000  55.95680000  -5.63109395
  2.01000000   2.01000000  51.25440000  -4.62149353
  2.11000000   2.11000000  44.67760000  -3.57910289
  2.21000000   2.21000000  37.45600000  -2.70954675
  2.31000000   2.31000000  30.15900000  -2.01008882
  2.41000000   2.41000000  24.09380000  -1.51456628
  2.51000000   2.51000000   9.77460000  -0.57172160
  2.61000000   2.61000000   5.31980000  -0.30304417
  2.71000000   2.71000000  -0.43700000   0.02436047
  2.81000000   2.81000000 -33.22450000   2.05440570
  2.91000000   2.91000000 -34.67390000   2.13211880
  3.01000000   3.01000000 -36.72820000   2.26121470
  3.11000000   3.11000000 -42.73120000   2.75418048
  3.21000000   3.21000000 -49.66990000   3.45669118
  3.31000000   3.31000000 -56.86900000   4.42792229
  3.41000000   3.41000000 -64.08210000   5.85902378
  3.51000000   3.51000000 -71.17700000   8.23290897
  3.61000000   3.61000000 -78.06060000  13.08696500
  3.71000000   3.71000000 -84.75160000  29.71629580
  3.81000000   3.81000000  86.52270000 -44.32893767
  3.91000000   3.91000000  14.60400000  -0.69280995
  4.01000000   4.01000000  33.89890000  -1.76426600
  4.11000000   4.11000000  50.24960000  -3.11827073
  4.21000000   4.21000000  50.04090000  -3.05828611
  4.31000000   4.31000000  45.98500000  -2.62119700
  4.41000000   4.41000000  35.50660000  -1.78631291
  4.51000000   4.51000000 -43.17930000   2.32324392
  4.61000000   4.61000000 -42.27110000   2.22597580
  4.71000000   4.71000000 -32.86620000   1.56526283
  4.81000000   4.81000000 -22.57070000   0.99648019
  4.91000000   4.91000000 -18.95410000   0.81489704
  5.01000000   5.01000000 -20.00080000   0.85500545
  5.11000000   5.11000000 -23.45390000   1.00910920
  5.21000000   5.21000000 -27.58480000   1.20345143
  5.31000000   5.31000000 -31.94300000   1.42260098
  5.41000000   5.41000000 -36.74290000   1.68755863
  5.51000000   5.51000000 -41.62130000   1.99015936
  5.61000000   5.61000000 -46.41000000   2.33187597
  5.71000000   5.71000000 -50.80890000   2.69870913
  5.81000000   5.81000000 -47.32830000   2.36619365
  5.91000000   5.91000000 -57.12820000   3.34673589
  6.01000000   6.01000000 -64.58410000   4.51348667
  6.11000000   6.11000000 -69.09700000   5.56937871
  6.21000000   6.21000000 -68.33070000   5.31016806
  6.31000000   6.31000000 -12.14060000   0.45027163
  6.41000000   6.41000000   6.99730000  -0.25488750
  6.51000000   6.51000000  66.90930000  -4.83339228
  6.61000000   6.61000000  70.34630000  -5.72615742
  6.71000000   6.71000000  67.63860000  -4.93396565
  6.81000000   6.81000000  63.93100000  -4.11833345
  6.91000000   6.91000000  60.22400000  -3.49586493
  7.01000000   7.01000000  56.26450000  -2.97364671
  7.11000000   7.11000000 -11.69140000   0.40803653
  7.21000000   7.21000000 -50.70540000   2.39279361
  7.31000000   7.31000000 -37.89900000   1.51382424
  7.41000000   7.41000000 -17.88590000   0.62333148
  7.51000000   7.51000000   7.64720000  -0.25760392
  7.61000000   7.61000000  11.90500000  -0.40181962
  7.71000000   7.71000000  10.55420000  -0.35280107
  7.81000000   7.81000000   7.56050000  -0.24971024
  7.91000000   7.91000000   3.90730000  -0.12768588
  8.01000000   8.01000000  -0.06040000   0.00195840
  8.11000000   8.11000000  -4.19160000   0.13530864
  8.21000000   8.21000000  -8.40950000   0.27127723
  8.31000000   8.31000000 -12.66960000   0.41001826
  8.41000000   8.41000000 -16.93290000   0.55197803
  8.51000000   8.51000000 -21.29120000   0.70238657
  8.61000000   8.61000000 -25.53620000   0.85605827
  8.71000000   8.71000000 -29.78590000   1.01971158
  8.81000000   8.81000000 -34.04480000   1.19683632
  8.91000000   8.91000000 -39.33070000   1.44328644
  9.01000000   9.01000000 -46.58740000   1.85147353
  9.11000000   9.11000000 -47.45320000   1.89792579
  9.21000000   9.21000000 -51.19280000   2.15424079
  9.31000000   9.31000000 -55.01110000   2.46195707
  9.41000000   9.41000000 -58.97550000   2.84979686
  9.51000000   9.51000000  -1.61850000   0.04817463
  9.61000000   9.61000000 -67.09520000   4.01419914
  9.71000000   9.71000000 -71.25410000   4.97180683
  9.81000000   9.81000000 -74.90590000   6.22402136
  9.91000000   9.91000000 -76.64220000   7.03370448
