8.    	-965.894    
9.    	-1080.5     
10.   	-1194.05    
11.   	-1306.34    
12.   	-1416.87    
13.   	-1526.05    
14.   	-1656.78    
15.   	-1771.07    
16.   	-1885.06    
17.   	-1998.8     
18.   	-2112.19    
19.   	-2225.1     
20.   	-2337.62    
21.   	-2449.35    
22.   	-2560.31    
23.   	-2671.37    
24.   	-2781.61    
25.   	-2912.65    
26.   	-3026.37    
27.   	-3139.96    
28.   	-3253.5     
29.   	-3367.01    
30.   	-3480.38    
31.   	-3593.6     
32.   	-3706.75    
33.   	-3819.79    
34.   	-3932.74    
35.   	-4045.56    
36.   	-4157.98    
37.   	-4270.2     
38.   	-4382.69    
39.   	-4494.51    
40.   	-4607.59    
41.   	-4719.35    
42.   	-4830.21    
