4.    	-500.845    
5.    	-617.981    
6.    	-734.568    
7.    	-850.737    
8.    	-966.575    
9.    	-1082.14    
10.   	-1197.48    
11.   	-1312.62    
12.   	-1427.59    
13.   	-1542.42    
14.   	-1657.11    
15.   	-1771.68    
16.   	-1886.15    
17.   	-2000.52    
18.   	-2114.8     
19.   	-2229.      
20.   	-2343.13    
21.   	-2457.19    
22.   	-2571.18    
23.   	-2685.11    
24.   	-2798.99    
25.   	-2912.81    
26.   	-3026.59    
27.   	-3140.31    
28.   	-3254.      
29.   	-3367.64    
30.   	-3481.24    
31.   	-3594.8     
32.   	-3708.33    
33.   	-3821.82    
34.   	-3935.28    
35.   	-4048.71    
36.   	-4162.11    
37.   	-4275.48    
38.   	-4388.82    
39.   	-4502.14    
40.   	-4615.43    
