#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02388000   3.93500000  -0.12640000   0.06500423
  0.04888000   3.96000000  -0.85020000   0.30563170
  0.07388000   3.98500000  -1.93020000   0.56456535
  0.09888000   4.01000000  -3.13350000   0.79271992
  0.12388000   4.03500000  -4.36100000   0.98658908
  0.14888000   4.06000000  -5.57160000   1.15118391
  0.17388000   4.08500000  -6.74810000   1.29205890
  0.19888000   4.11000000  -7.88430000   1.41394330
  0.22388000   4.13500000  -8.97860000   1.52050363
  0.24888000   4.16000000 -10.03190000   1.61461580
  0.27388000   4.18500000 -11.04590000   1.69847665
  0.29888000   4.21000000 -12.02290000   1.77383201
  0.32388000   4.23500000 -12.96520000   1.84204708
  0.34888000   4.26000000 -13.87530000   1.90424746
  0.37388000   4.28500000 -14.75520000   1.96129177
  0.39888000   4.31000000 -15.60700000   2.01391224
  0.42388000   4.33500000 -16.43280000   2.06273367
  0.44888000   4.36000000 -17.23410000   2.10822002
  0.47388000   4.38500000 -18.01250000   2.15078891
  0.49888000   4.41000000 -18.76970000   2.19082264
  0.52388000   4.43500000 -19.50670000   2.22857787
  0.54888000   4.46000000 -20.22500000   2.26434535
  0.57388000   4.48500000 -20.92550000   2.29831852
  0.59888000   4.51000000 -21.60920000   2.33068548
  0.62388000   4.53500000 -22.27710000   2.36161943
  0.64888000   4.56000000 -22.93000000   2.39125791
  0.67388000   4.58500000 -23.56860000   2.41971734
  0.69888000   4.61000000 -24.19370000   2.44711792
  0.72388000   4.63500000 -24.80580000   2.47353896
  0.74888000   4.66000000 -25.40560000   2.49907742
  0.77388000   4.68500000 -25.99350000   2.52379194
  0.79888000   4.71000000 -26.57020000   2.54777127
  0.82388000   4.73500000 -27.13590000   2.57104533
  0.84888000   4.76000000 -27.69120000   2.59368613
  0.87388000   4.78500000 -28.23650000   2.61574129
  0.89888000   4.81000000 -28.77210000   2.63724578
  0.92388000   4.83500000 -29.29830000   2.65823319
  0.94888000   4.86000000 -29.81550000   2.67874680
  0.97388000   4.88500000 -30.32400000   2.69881791
  0.99888000   4.91000000 -30.82410000   2.71847697
  1.02388000   4.93500000 -31.31600000   2.73774294
  1.04888000   4.96000000 -31.80010000   2.75665569
  1.07388000   4.98500000 -32.27650000   2.77522231
