#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02384000   3.93500000  -0.16540000   0.08513235
  0.04884000   3.96000000  -1.12030000   0.40291448
  0.07384000   3.98500000  -2.54740000   0.74550165
  0.09884000   4.01000000  -4.13860000   1.04798322
  0.12384000   4.03500000  -5.76140000   1.30549678
  0.14884000   4.06000000  -7.35980000   1.52445661
  0.17384000   4.08500000  -8.90980000   1.71208250
  0.19884000   4.11000000 -10.40200000   1.87449586
  0.22384000   4.13500000 -11.83410000   2.01657951
  0.24884000   4.16000000 -13.20680000   2.14208576
  0.27384000   4.18500000 -14.52260000   2.25397679
  0.29884000   4.21000000 -15.78480000   2.35459921
  0.32384000   4.23500000 -16.99680000   2.44579844
  0.34884000   4.26000000 -18.16210000   2.52907168
  0.37384000   4.28500000 -19.28420000   2.60565353
  0.39884000   4.31000000 -20.36630000   2.67654274
  0.42384000   4.33500000 -21.41160000   2.74259672
  0.44884000   4.36000000 -22.42280000   2.80449615
  0.47384000   4.38500000 -23.40260000   2.86284299
  0.49884000   4.41000000 -24.35330000   2.91812390
  0.52384000   4.43500000 -25.27730000   2.97079338
  0.54884000   4.46000000 -26.17640000   3.02118977
  0.57384000   4.48500000 -27.05240000   3.06962527
  0.59884000   4.51000000 -27.90700000   3.11637813
  0.62384000   4.53500000 -28.74160000   3.16167124
  0.64884000   4.56000000 -29.55740000   3.20568941
  0.67384000   4.58500000 -30.35560000   3.24860827
  0.69884000   4.61000000 -31.13720000   3.29057030
  0.72384000   4.63500000 -31.90300000   3.33168665
  0.74884000   4.66000000 -32.65390000   3.37207733
  0.77384000   4.68500000 -33.39050000   3.41182029
  0.79884000   4.71000000 -34.11340000   3.45099102
  0.82384000   4.73500000 -34.82300000   3.48963718
  0.84884000   4.76000000 -35.52000000   3.52784387
  0.87384000   4.78500000 -36.20450000   3.56561695
  0.89884000   4.81000000 -36.87710000   3.60302639
  0.92384000   4.83500000 -37.53790000   3.64007602
  0.94884000   4.86000000 -38.18730000   3.67680814
  0.97384000   4.88500000 -38.82550000   3.71323818
  0.99884000   4.91000000 -39.45270000   3.74938086
  1.02384000   4.93500000 -40.06900000   3.78523688
  1.04884000   4.96000000 -40.67470000   3.82083309
  1.07384000   4.98500000 -41.27000000   3.85618260
