#Lambda		Kin		CS0I1		CS1I0		D0		E_TOT		rms		ES1I0		ES1I0		ES0I0		ES1I1		ES0I1 -k2+q2		ES1I0 -k2+q2		H0		mnb
1.000000	57.749586	-30.605290	-57.014075	-2.558523	-32.428301	1.390751	3.160780	3.163318	0.004621	0.004621	-1.783638	-1.966012	18601.110203	107
1.250000	60.696742	-36.639839	-62.734378	9.972714	-28.704762	1.375984	1.824825	1.855545	0.003018	0.003018	-1.561452	-1.803009	6521.318086	122
1.500000	62.631358	-40.229471	-65.789642	17.266695	-26.121059	1.377134	1.082922	1.123647	0.001871	0.001871	-1.327507	-1.624497	2268.889256	130
1.750000	65.299958	-42.765329	-68.197260	21.091243	-24.571388	1.373697	0.669647	0.710225	0.001132	0.001132	-1.158546	-1.506718	838.107568	131
2.000000	68.982157	-45.060163	-70.838671	23.197951	-23.718726	1.362231	0.434159	0.470467	0.000688	0.000688	-1.053074	-1.449328	337.467240	147
2.250000	73.479529	-47.391722	-73.881890	24.500930	-23.293153	1.344958	0.294343	0.325416	0.000426	0.000426	-0.992145	-1.434469	147.855977	160
2.500000	78.565122	-49.814361	-77.270614	25.394476	-23.125377	1.324560	0.207432	0.233576	0.000271	0.000271	-0.960489	-1.447565	69.734520	169
2.750000	84.069390	-52.313107	-80.910635	26.040993	-23.113359	1.303012	0.151022	0.172921	0.000177	0.000178	-0.948280	-1.479301	34.943123	183
3.000000	89.876279	-54.861553	-84.720060	26.510177	-23.195158	1.281545	0.112990	0.131362	0.000119	0.000119	-0.949612	-1.523872	18.396298	193
3.250000	95.911852	-57.435985	-88.644923	26.835254	-23.333801	1.260804	0.086497	0.101982	0.000082	0.000082	-0.960844	-1.577959	10.085854	204
3.500000	102.122093	-60.019785	-92.642496	27.035364	-23.504823	1.241161	0.067521	0.080647	0.000057	0.000057	-0.979648	-1.639258	5.710947	234
3.750000	108.470151	-62.601459	-96.685932	27.123447	-23.693793	1.222790	0.053599	0.064794	0.000041	0.000041	-1.004555	-1.706333	3.325434	227
4.000000	114.930932	-65.173965	-100.758326	27.111026	-23.890333	1.205724	0.043172	0.052782	0.000030	0.000030	-1.034512	-1.778197	1.978998	229
4.500000	128.117709	-70.278353	-108.949758	26.826554	-24.283848	1.175295	0.029062	0.036272	0.000016	0.000016	-1.106711	-1.933813	0.739740	218
5.000000	141.574159	-75.326812	-117.164496	26.259407	-24.657742	1.149454	0.020376	0.025906	0.000009	0.000009	-1.192283	-2.102183	0.292388	274
5.500000	155.226072	-80.325330	-125.382844	25.482488	-24.999614	1.127464	0.014767	0.019092	0.000006	0.000006	-1.288395	-2.280557	0.120174	300
6.000000	169.031268	-85.289282	-133.606456	24.556666	-25.307804	1.108696	0.011002	0.014443	0.000003	0.000003	-1.393052	-2.467089	0.050780	306
6.500000	182.950765	-90.233288	-141.835166	23.534886	-25.582802	1.092635	0.008391	0.011171	0.000002	0.000002	-1.504632	-2.660112	0.022024	341
7.000000	196.963054	-95.171854	-150.080628	22.462303	-25.827125	1.078699	0.006530	0.008806	0.000001	0.000001	-1.621832	-2.858469	0.009666	372
7.500000	211.040410	-100.113606	-158.340687	21.370611	-26.043273	1.066668	0.005173	0.007058	0.000001	0.000001	-1.743469	-3.060922	0.004302	348
8.000000	225.175027	-105.069005	-166.627805	20.285329	-26.236453	1.056194	0.004161	0.005740	0.000001	0.000001	-1.868639	-3.266661	0.001932	392
8.500000	239.342713	-110.039974	-174.931953	19.222563	-26.406651	1.047020	0.003394	0.004728	0.000000	0.000000	-1.996516	-3.474748	0.000888	398
9.000000	253.557262	-115.042302	-183.276725	18.200982	-26.560783	1.038856	0.002803	0.003939	0.000000	0.000000	-2.126596	-3.684885	0.000414	418
9.500000	267.792858	-120.066048	-191.647913	17.223183	-26.697920	1.031600	0.002340	0.003316	0.000000	0.000000	-2.258159	-3.896316	0.000192	446
10.000000	282.044590	-125.120261	-200.041807	16.296526	-26.820952	1.025143	0.001973	0.002818	0.000000	0.000000	-2.391015	-4.108579	0.000096	460
11.000000	310.585402	-135.299653	-216.917340	14.598395	-27.033196	1.014122	0.001440	0.002084	0.000000	0.000000	-2.658639	-4.534594	0.000034	470
12.000000	339.169507	-145.590205	-233.900780	13.112206	-27.209272	1.005065	0.001083	0.001585	0.000000	0.000000	-2.927556	-4.961378	0.000014	510
13.000000	367.772953	-155.970967	-250.974197	11.814814	-27.357397	0.997489	0.000835	0.001233	0.000000	0.000000	-3.196368	-5.387652	0.000005	561
14.000000	396.365481	-166.424243	-268.112320	10.689358	-27.481724	0.991162	0.000657	0.000979	0.000000	0.000000	-3.464415	-5.812424	0.000007	576
15.000000	424.988308	-176.964355	-285.325565	9.709907	-27.591705	0.985608	0.000527	0.000790	0.000000	0.000000	-3.731766	-6.235844	0.000002	618
16.000000	453.594892	-187.545601	-302.589578	8.853906	-27.686381	0.980862	0.000429	0.000647	0.000000	0.000000	-3.997530	-6.657611	0.000002	738
17.000000	482.172105	-198.164375	-319.882645	8.107108	-27.767807	0.976660	0.000354	0.000537	0.000000	0.000000	-4.261703	-7.077355	0.000002	726
18.000000	510.764393	-208.837766	-337.220049	7.450203	-27.843218	0.972977	0.000296	0.000450	0.000000	0.000000	-4.524932	-7.495709	0.000001	803
19.000000	539.332657	-219.533621	-354.578759	6.870153	-27.909570	0.969795	0.000250	0.000381	0.000000	0.000000	-4.786749	-7.912475	0.000000	928
20.000000	567.842635	-230.232453	-371.939829	6.362959	-27.966688	0.966849	0.000213	0.000326	0.000000	0.000000	-5.046883	-8.327210	0.000000	919
