#Lambda		Kin		    CS0I1		CS1I0		D0		    E_TOT	
1.000000	57.749586	-30.605290	-57.014075	-2.558523	-32.428301
1.250000	60.696742	-36.639839	-62.734378	9.972714	-28.704762
1.500000	62.631358	-40.229471	-65.789642	17.266695	-26.121059
1.750000	65.299958	-42.765329	-68.197260	21.091243	-24.571388
2.000000	68.982157	-45.060163	-70.838671	23.197951	-23.718726
2.250000	73.479529	-47.391722	-73.881890	24.500930	-23.293153
2.500000	78.565122	-49.814361	-77.270614	25.394476	-23.125377
2.750000	84.069390	-52.313107	-80.910635	26.040993	-23.113359
3.000000	89.876279	-54.861553	-84.720060	26.510177	-23.195158
3.250000	95.911852	-57.435985	-88.644923	26.835254	-23.333801
3.500000	102.122093	-60.019785	-92.642496	27.035364	-23.504823
3.750000	108.470151	-62.601459	-96.685932	27.123447	-23.693793
4.000000	114.930932	-65.173965	-100.758326	27.111026	-23.890333
4.500000	128.117709	-70.278353	-108.949758	26.826554	-24.283848
5.000000	141.574159	-75.326812	-117.164496	26.259407	-24.657742
5.500000	155.226072	-80.325330	-125.382844	25.482488	-24.999614
6.000000	169.031268	-85.289282	-133.606456	24.556666	-25.307804
6.500000	182.950765	-90.233288	-141.835166	23.534886	-25.582802
7.000000	196.963054	-95.171854	-150.080628	22.462303	-25.827125
7.500000	211.040410	-100.113606	-158.340687	21.370611	-26.043273
8.000000	225.175027	-105.069005	-166.627805	20.285329	-26.236453
8.500000	239.342713	-110.039974	-174.931953	19.222563	-26.406651
9.000000	253.557262	-115.042302	-183.276725	18.200982	-26.560783
9.500000	267.792858	-120.066048	-191.647913	17.223183	-26.697920
10.000000	282.044590	-125.120261	-200.041807	16.296526	-26.820952
11.000000	310.585402	-135.299653	-216.917340	14.598395	-27.033196
12.000000	339.169507	-145.590205	-233.900780	13.112206	-27.209272
13.000000	367.772953	-155.970967	-250.974197	11.814814	-27.357397
14.000000	396.365481	-166.424243	-268.112320	10.689358	-27.481724
15.000000	424.988308	-176.964355	-285.325565	9.709907	-27.591705
16.000000	453.594892	-187.545601	-302.589578	8.853906	-27.686381
17.000000	482.172105	-198.164375	-319.882645	8.107108	-27.767807
18.000000	510.764393	-208.837766	-337.220049	7.450203	-27.843218
19.000000	539.332657	-219.533621	-354.578759	6.870153	-27.909570
20.000000	567.842635	-230.232453	-371.939829	6.362959	-27.966688
