#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.01050000   0.00834450
  0.03500000   0.03500000  -0.56030000   0.23801891
  0.06000000   0.06000000  -1.63930000   0.53200088
  0.08500000   0.08500000  -2.86480000   0.78155219
  0.11000000   0.11000000  -4.10230000   0.98465727
  0.13500000   0.13500000  -5.30720000   1.15120894
  0.16000000   0.16000000  -6.46550000   1.29003664
  0.18500000   0.18500000  -7.57410000   1.40765527
  0.21000000   0.21000000  -8.63430000   1.50880661
  0.23500000   0.23500000  -9.64910000   1.59697095
  0.26000000   0.26000000 -10.62170000   1.67468759
  0.28500000   0.28500000 -11.55540000   1.74388711
  0.31000000   0.31000000 -12.45330000   1.80605064
  0.33500000   0.33500000 -13.31820000   1.86232776
  0.36000000   0.36000000 -14.15260000   1.91362384
  0.38500000   0.38500000 -14.95880000   1.96067229
  0.41000000   0.41000000 -15.73890000   2.00407323
  0.43500000   0.43500000 -16.49470000   2.04430793
  0.46000000   0.46000000 -17.22790000   2.08178581
  0.48500000   0.48500000 -17.93990000   2.11683260
  0.51000000   0.51000000 -18.63200000   2.14972739
  0.53500000   0.53500000 -19.30560000   2.18073442
  0.56000000   0.56000000 -19.96160000   2.21003492
  0.58500000   0.58500000 -20.60110000   2.23781820
  0.61000000   0.61000000 -21.22510000   2.26424760
  0.63500000   0.63500000 -21.83420000   2.28942873
  0.66000000   0.66000000 -22.42940000   2.31350542
  0.68500000   0.68500000 -23.01120000   2.33655645
  0.71000000   0.71000000 -23.58040000   2.35868936
  0.73500000   0.73500000 -24.13760000   2.37998398
  0.76000000   0.76000000 -24.68320000   2.40049410
  0.78500000   0.78500000 -25.21790000   2.42030369
  0.81000000   0.81000000 -25.74210000   2.43946076
  0.83500000   0.83500000 -26.25630000   2.45802213
  0.86000000   0.86000000 -26.76080000   2.47602118
  0.88500000   0.88500000 -27.25600000   2.49350071
  0.91000000   0.91000000 -27.74240000   2.51051283
  0.93500000   0.93500000 -28.22020000   2.52707660
  0.96000000   0.96000000 -28.68980000   2.54323153
  0.98500000   0.98500000 -29.15150000   2.55900578
  1.01000000   1.01000000 -29.60560000   2.57442694
  1.03500000   1.03500000 -30.05230000   2.58951166
  1.06000000   1.06000000 -30.49200000   2.60429708
  1.08500000   1.08500000 -30.92470000   2.61877840
  1.11000000   1.11000000 -31.35080000   2.63299219
  1.13500000   1.13500000 -31.77050000   2.64695400
  1.16000000   1.16000000 -32.18390000   2.66066898
  1.18500000   1.18500000 -32.59130000   2.67416277
  1.21000000   1.21000000 -32.99290000   2.68745063
  1.23500000   1.23500000 -33.38870000   2.70052724
  1.26000000   1.26000000 -33.77910000   2.71342833
  1.28500000   1.28500000 -34.16410000   2.72614856
  1.31000000   1.31000000 -34.54380000   2.73869291
  1.33500000   1.33500000 -34.91850000   2.75108684
  1.36000000   1.36000000 -35.28810000   2.76331493
  1.38500000   1.38500000 -35.65290000   2.77540271
  1.41000000   1.41000000 -36.01280000   2.78733485
  1.43500000   1.43500000 -36.36780000   2.79910631
  1.46000000   1.46000000 -36.71760000   2.81068134
  1.48500000   1.48500000 -37.06220000   2.82205489
  1.51000000   1.51000000 -37.40700000   2.83377534
  1.53500000   1.53500000 -37.74770000   2.84539793
  1.56000000   1.56000000 -38.08440000   2.85692835
  1.58500000   1.58500000 -38.41710000   2.86836210
  1.61000000   1.61000000 -38.74600000   2.87971529
  1.63500000   1.63500000 -39.07120000   2.89099388
  1.66000000   1.66000000 -39.39270000   2.90219359
  1.68500000   1.68500000 -39.71060000   2.91332051
  1.71000000   1.71000000 -40.02510000   2.92439121
  1.73500000   1.73500000 -40.33620000   2.93540166
  1.76000000   1.76000000 -40.64400000   2.94635827
  1.78500000   1.78500000 -40.94850000   2.95725714
  1.81000000   1.81000000 -41.24990000   2.96811529
  1.83500000   1.83500000 -41.54810000   2.97891852
  1.86000000   1.86000000 -41.84340000   2.98969455
  1.88500000   1.88500000 -42.13560000   3.00041883
  1.91000000   1.91000000 -42.42500000   3.01111933
  1.93500000   1.93500000 -42.71150000   3.02178210
  1.96000000   1.96000000 -42.99530000   3.03242487
  1.98500000   1.98500000 -43.27630000   3.04303375
  2.01000000   2.01000000 -43.55460000   3.05361605
  2.03500000   2.03500000 -43.83030000   3.06417923
  2.06000000   2.06000000 -44.10350000   3.07473089
  2.08500000   2.08500000 -44.37410000   3.08525724
  2.11000000   2.11000000 -44.64230000   3.09577678
  2.13500000   2.13500000 -44.90800000   3.10627575
  2.16000000   2.16000000 -45.17130000   3.11676205
  2.18500000   2.18500000 -45.43230000   3.12724371
  2.21000000   2.21000000 -45.69100000   3.13771795
  2.23500000   2.23500000 -45.94750000   3.14819302
  2.26000000   2.26000000 -46.20170000   3.15865524
  2.28500000   2.28500000 -46.45370000   3.16911294
  2.31000000   2.31000000 -46.70370000   3.17958571
  2.33500000   2.33500000 -46.95150000   3.19004887
  2.36000000   2.36000000 -47.19720000   3.20051099
  2.38500000   2.38500000 -47.44090000   3.21098080
  2.41000000   2.41000000 -47.68250000   3.22144466
  2.43500000   2.43500000 -47.92220000   3.23192273
  2.46000000   2.46000000 -48.16000000   3.24241277
  2.48500000   2.48500000 -48.39580000   3.25290113
  2.51000000   2.51000000 -48.62970000   3.26339690
  2.53500000   2.53500000 -48.86180000   3.27390937
  2.56000000   2.56000000 -49.09200000   3.28442486
  2.58500000   2.58500000 -49.32040000   3.29495276
  2.61000000   2.61000000 -49.54700000   3.30549096
  2.63500000   2.63500000 -49.77190000   3.31604908
  2.66000000   2.66000000 -49.99500000   3.32661338
  2.68500000   2.68500000 -50.21640000   3.33719356
  2.71000000   2.71000000 -50.43610000   3.34778766
  2.73500000   2.73500000 -50.65410000   3.35839370
  2.76000000   2.76000000 -50.87040000   3.36900967
  2.78500000   2.78500000 -51.08510000   3.37964566
  2.81000000   2.81000000 -51.29820000   3.39029982
  2.83500000   2.83500000 -51.50970000   3.40097030
  2.86000000   2.86000000 -51.71950000   3.41164300
  2.88500000   2.88500000 -51.92780000   3.42234048
  2.91000000   2.91000000 -52.13460000   3.43306103
  2.93500000   2.93500000 -52.33970000   3.44377809
  2.96000000   2.96000000 -52.54340000   3.45452704
  2.98500000   2.98500000 -52.74550000   3.46528122
  3.01000000   3.01000000 -52.94610000   3.47605131
  3.03500000   3.03500000 -53.14510000   3.48682287
  3.06000000   3.06000000 -53.34270000   3.49761941
  3.08500000   3.08500000 -53.53880000   3.50842654
  3.11000000   3.11000000 -53.73340000   3.51924243
  3.13500000   3.13500000 -53.92660000   3.53007822
  3.16000000   3.16000000 -54.11820000   3.54090624
  3.18500000   3.18500000 -54.30840000   3.55175059
  3.21000000   3.21000000 -54.49710000   3.56259644
  3.23500000   3.23500000 -54.68440000   3.57345512
  3.26000000   3.26000000 -54.87020000   3.58431163
  3.28500000   3.28500000 -55.05450000   3.59516404
  3.31000000   3.31000000 -55.23730000   3.60601037
  3.33500000   3.33500000 -55.41870000   3.61686217
  3.36000000   3.36000000 -55.59850000   3.62769047
  3.38500000   3.38500000 -55.77690000   3.63852035
  3.41000000   3.41000000 -55.95370000   3.64932250
  3.43500000   3.43500000 -56.12900000   3.66010845
  3.46000000   3.46000000 -56.30270000   3.67086220
  3.48500000   3.48500000 -56.47480000   3.68158139
  3.51000000   3.51000000 -56.64530000   3.69226366
  3.53500000   3.53500000 -56.81410000   3.70289247
  3.56000000   3.56000000 -56.98120000   3.71346517
  3.58500000   3.58500000 -57.14640000   3.72395051
  3.61000000   3.61000000 -57.30980000   3.73435966
  3.63500000   3.63500000 -57.47130000   3.74467520
  3.66000000   3.66000000 -57.63060000   3.75485040
  3.68500000   3.68500000 -57.78770000   3.76488128
  3.71000000   3.71000000 -57.94240000   3.77473455
  3.73500000   3.73500000 -58.09430000   3.78434684
  3.76000000   3.76000000 -58.24310000   3.79366837
  3.78500000   3.78500000 -58.38820000   3.80260388
  3.81000000   3.81000000 -58.52880000   3.81102656
  3.83500000   3.83500000 -58.66350000   3.81871749
  3.86000000   3.86000000 -58.78690000   3.82485188
  3.88500000   3.88500000 -58.89180000   3.82832249
  3.91000000   3.91000000 -59.00680000   3.83343660
  3.93500000   3.93500000 -59.14030000   3.84148873
  3.96000000   3.96000000 -59.28740000   3.85176787
  3.98500000   3.98500000 -59.44340000   3.86358514
  4.01000000   4.01000000 -59.60540000   3.87651737
  4.03500000   4.03500000 -59.77140000   3.89027244
  4.06000000   4.06000000 -59.93990000   3.90462961
  4.08500000   4.08500000 -60.11000000   3.91945723
  4.11000000   4.11000000 -60.28120000   3.93468378
  4.13500000   4.13500000 -60.45290000   3.95021967
  4.16000000   4.16000000 -60.62490000   3.96603736
  4.18500000   4.18500000 -60.79680000   3.98207586
  4.21000000   4.21000000 -60.96860000   3.99833806
  4.23500000   4.23500000 -61.13990000   4.01476064
  4.26000000   4.26000000 -61.31080000   4.03136178
  4.28500000   4.28500000 -61.48120000   4.04812655
  4.31000000   4.31000000 -61.65090000   4.06502253
  4.33500000   4.33500000 -61.82000000   4.08206760
  4.36000000   4.36000000 -61.98830000   4.09922843
  4.38500000   4.38500000 -62.15590000   4.11652275
  4.41000000   4.41000000 -62.32280000   4.13395135
  4.43500000   4.43500000 -62.48890000   4.15149731
  4.46000000   4.46000000 -62.65420000   4.16916099
  4.48500000   4.48500000 -62.81870000   4.18694273
  4.51000000   4.51000000 -62.98230000   4.20482472
  4.53500000   4.53500000 -63.14520000   4.22284341
  4.56000000   4.56000000 -63.30730000   4.24098114
  4.58500000   4.58500000 -63.46850000   4.25921961
  4.61000000   4.61000000 -63.62890000   4.27757743
  4.63500000   4.63500000 -63.78850000   4.29605488
  4.66000000   4.66000000 -63.94730000   4.31465224
  4.68500000   4.68500000 -64.10530000   4.33336979
  4.71000000   4.71000000 -64.26260000   4.35222720
  4.73500000   4.73500000 -64.41900000   4.37118607
  4.76000000   4.76000000 -64.57460000   4.39026588
  4.78500000   4.78500000 -64.72950000   4.40948680
