#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.00360000   0.00286097
  0.03500000   0.03500000  -0.35960000   0.15275744
  0.06000000   0.06000000  -1.23610000   0.40110343
  0.08500000   0.08500000  -2.33750000   0.63752058
  0.11000000   0.11000000  -3.51040000   0.84219986
  0.13500000   0.13500000  -4.68980000   1.01664626
  0.16000000   0.16000000  -5.84800000   1.16592381
  0.18500000   0.18500000  -6.97330000   1.29483755
  0.21000000   0.21000000  -8.06150000   1.40733134
  0.23500000   0.23500000  -9.11180000   1.50648303
  0.26000000   0.26000000 -10.12510000   1.59469527
  0.28500000   0.28500000 -11.10300000   1.67383753
  0.31000000   0.31000000 -12.04740000   1.74538290
  0.33500000   0.33500000 -12.96030000   1.81050814
  0.36000000   0.36000000 -13.84390000   1.87019455
  0.38500000   0.38500000 -14.69980000   1.92517424
  0.41000000   0.41000000 -15.52980000   1.97608857
  0.43500000   0.43500000 -16.33570000   2.02348652
  0.46000000   0.46000000 -17.11890000   2.06779399
  0.48500000   0.48500000 -17.88070000   2.10937140
  0.51000000   0.51000000 -18.62240000   2.14853770
  0.53500000   0.53500000 -19.34530000   2.18557836
  0.56000000   0.56000000 -20.05020000   2.22069135
  0.58500000   0.58500000 -20.73830000   2.25410286
  0.61000000   0.61000000 -21.41040000   2.28597376
  0.63500000   0.63500000 -22.06730000   2.31645178
  0.66000000   0.66000000 -22.70980000   2.34567352
  0.68500000   0.68500000 -23.33850000   2.37374347
  0.71000000   0.71000000 -23.95420000   2.40078152
  0.73500000   0.73500000 -24.55740000   2.42686718
  0.76000000   0.76000000 -25.14860000   2.45207510
  0.78500000   0.78500000 -25.72840000   2.47648686
  0.81000000   0.81000000 -26.29720000   2.50015822
  0.83500000   0.83500000 -26.85560000   2.52316397
  0.86000000   0.86000000 -27.40380000   2.54553257
  0.88500000   0.88500000 -27.94230000   2.56732326
  0.91000000   0.91000000 -28.47140000   2.58857174
  0.93500000   0.93500000 -28.99160000   2.60933378
  0.96000000   0.96000000 -29.50300000   2.62962083
  0.98500000   0.98500000 -30.00610000   2.64948629
  1.01000000   1.01000000 -30.50100000   2.66893979
  1.03500000   1.03500000 -30.98810000   2.68802233
  1.06000000   1.06000000 -31.46770000   2.70676350
  1.08500000   1.08500000 -31.93990000   2.72517119
  1.11000000   1.11000000 -32.40500000   2.74327406
  1.13500000   1.13500000 -32.86310000   2.76107926
  1.16000000   1.16000000 -33.31470000   2.77863591
  1.18500000   1.18500000 -33.75970000   2.79592946
  1.21000000   1.21000000 -34.19850000   2.81299800
  1.23500000   1.23500000 -34.63110000   2.82983723
  1.26000000   1.26000000 -35.05780000   2.84647439
  1.28500000   1.28500000 -35.47880000   2.86292609
