#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01057000   3.96000000  -0.00320000   0.00247357
  0.03557000   3.98500000   0.15670000  -0.06602967
  0.06057000   4.01000000 -25.00100000   8.62774290
  0.08557000   4.03500000  -4.42760000   1.20526990
  0.11057000   4.06000000  -5.15040000   1.23425614
  0.13557000   4.08500000  -7.91150000   1.71854362
  0.16057000   4.11000000  -9.19430000   1.83928006
  0.18557000   4.13500000 -10.44340000   1.94825677
  0.21057000   4.16000000 -11.66140000   2.04794787
  0.23557000   4.18500000 -12.83210000   2.13695925
  0.26057000   4.21000000 -13.91660000   2.21025315
  0.28557000   4.23500000 -14.72340000   2.23909434
  0.31057000   4.26000000 -11.92400000   1.72539005
  0.33557000   4.28500000 -61.15790000  14.27307746
  0.36057000   4.31000000 -15.01410000   2.03384862
  0.38557000   4.33500000 -18.24090000   2.41677143
  0.41057000   4.36000000 -19.66620000   2.53967471
  0.43557000   4.38500000 -20.79040000   2.61947331
  0.46057000   4.41000000 -21.80360000   2.68407077
  0.48557000   4.43500000 -22.75780000   2.74116003
  0.51057000   4.46000000 -23.67350000   2.79379260
  0.53557000   4.48500000 -24.56120000   2.84352958
  0.56057000   4.51000000 -25.42760000   2.89135268
  0.58557000   4.53500000 -26.27840000   2.93806715
  0.61057000   4.56000000 -27.11960000   2.98448589
  0.63557000   4.58500000 -27.95900000   3.03163022
  0.66057000   4.61000000 -28.80920000   3.08111779
  0.68557000   4.63500000 -29.69330000   3.13589549
  0.71057000   4.66000000 -30.66270000   3.20253845
  0.73557000   4.68500000 -27.76840000   2.79543465
  0.76057000   4.71000000 -28.41460000   2.82477112
  0.78557000   4.73500000 -29.71330000   2.93188723
  0.81057000   4.76000000  53.28970000  -6.78265068
  0.83557000   4.78500000  51.43170000  -6.24704557
  0.86057000   4.81000000 -38.61300000   3.92015335
  0.88557000   4.83500000 -35.22340000   3.41623663
  0.91057000   4.86000000 -35.65490000   3.42315239
  0.93557000   4.88500000 -36.25240000   3.45202613
  0.96057000   4.91000000 -36.99040000   3.49971064
  0.98557000   4.93500000 -37.92260000   3.57346924
  1.01057000   4.96000000 -15.16890000   1.22799872
  1.03557000   4.98500000  29.23480000  -2.50427785
