#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -4.20140000   4.73041698
  0.03500000   0.03500000  -7.83590000   4.73696768
  0.06000000   0.06000000 -10.22820000   4.74348530
  0.08500000   0.08500000 -12.13710000   4.75003039
  0.11000000   0.11000000 -13.76530000   4.75647880
  0.13500000   0.13500000 -15.20370000   4.76291265
  0.16000000   0.16000000 -16.50230000   4.76933147
  0.18500000   0.18500000 -17.69210000   4.77571281
  0.21000000   0.21000000 -18.79400000   4.78205841
  0.23500000   0.23500000 -19.82280000   4.78835040
  0.26000000   0.26000000 -20.78970000   4.79463213
  0.28500000   0.28500000 -21.70310000   4.80088491
  0.31000000   0.31000000 -22.56960000   4.80709233
  0.33500000   0.33500000 -23.39470000   4.81328623
  0.36000000   0.36000000 -24.18270000   4.81944327
  0.38500000   0.38500000 -24.93730000   4.82557282
  0.41000000   0.41000000 -25.66160000   4.83167791
  0.43500000   0.43500000 -26.35810000   4.83773043
  0.46000000   0.46000000 -27.02930000   4.84378035
  0.48500000   0.48500000 -27.67700000   4.84979160
  0.51000000   0.51000000 -28.30310000   4.85580020
  0.53500000   0.53500000 -28.90890000   4.86176085
  0.56000000   0.56000000 -29.49590000   4.86770400
  0.58500000   0.58500000 -30.06520000   4.87360870
  0.61000000   0.61000000 -30.61800000   4.87949833
  0.63500000   0.63500000 -31.15520000   4.88535811
  0.66000000   0.66000000 -31.67780000   4.89121052
  0.68500000   0.68500000 -32.18640000   4.89701673
  0.71000000   0.71000000 -32.68200000   4.90282757
  0.73500000   0.73500000 -33.16500000   4.90859184
  0.76000000   0.76000000 -33.63620000   4.91434420
  0.78500000   0.78500000 -34.09610000   4.92007197
  0.81000000   0.81000000 -34.54530000   4.92578913
  0.83500000   0.83500000 -34.98410000   4.93146155
  0.86000000   0.86000000 -35.41320000   4.93713503
  0.88500000   0.88500000 -35.83280000   4.94276944
  0.91000000   0.91000000 -36.24350000   4.94840284
  0.93500000   0.93500000 -36.64550000   4.95400521
  0.96000000   0.96000000 -37.03920000   4.95958712
  0.98500000   0.98500000 -37.42490000   4.96514490
  1.01000000   1.01000000 -37.80300000   4.97069630
  1.03500000   1.03500000 -38.17370000   4.97622638
  1.06000000   1.06000000 -38.53720000   4.98172324
  1.08500000   1.08500000 -38.89390000   4.98721338
  1.11000000   1.11000000 -39.24390000   4.99267223
  1.13500000   1.13500000 -39.58760000   4.99813095
  1.16000000   1.16000000 -39.92510000   5.00356943
  1.18500000   1.18500000 -40.25650000   5.00896959
  1.21000000   1.21000000 -40.58220000   5.01436839
  1.23500000   1.23500000 -40.90230000   5.01975122
  1.26000000   1.26000000 -41.21690000   5.02510513
  1.28500000   1.28500000 -41.52630000   5.03045399
  1.31000000   1.31000000 -41.83060000   5.03578766
  1.33500000   1.33500000 -42.12990000   5.04109729
  1.36000000   1.36000000 -42.42440000   5.04639292
  1.38500000   1.38500000 -42.71420000   5.05166801
  1.41000000   1.41000000 -42.99940000   5.05691711
  1.43500000   1.43500000 -43.28030000   5.06217111
  1.46000000   1.46000000 -43.55680000   5.06739107
  1.48500000   1.48500000 -43.82910000   5.07259203
  1.51000000   1.51000000 -44.09740000   5.07778988
  1.53500000   1.53500000 -44.36170000   5.08296585
  1.56000000   1.56000000 -44.62220000   5.08813738
  1.58500000   1.58500000 -44.87890000   5.09328713
  1.61000000   1.61000000 -45.13190000   5.09841615
  1.63500000   1.63500000 -45.38130000   5.10352613
  1.66000000   1.66000000 -45.62720000   5.10861937
  1.68500000   1.68500000 -45.86980000   5.11371660
  1.71000000   1.71000000 -46.10900000   5.11878557
  1.73500000   1.73500000 -46.34490000   5.12383017
  1.76000000   1.76000000 -46.57770000   5.12887277
  1.78500000   1.78500000 -46.80740000   5.13390037
  1.81000000   1.81000000 -47.03400000   5.13890039
  1.83500000   1.83500000 -47.25770000   5.14389661
  1.86000000   1.86000000 -47.47850000   5.14887727
  1.88500000   1.88500000 -47.69650000   5.15384902
  1.91000000   1.91000000 -47.91160000   5.15878271
  1.93500000   1.93500000 -48.12410000   5.16372189
  1.96000000   1.96000000 -48.33390000   5.16863809
  1.98500000   1.98500000 -48.54120000   5.17355756
  2.01000000   2.01000000 -48.74590000   5.17845236
  2.03500000   2.03500000 -48.94810000   5.18333120
  2.06000000   2.06000000 -49.14780000   5.18818481
  2.08500000   2.08500000 -49.34520000   5.19304083
  2.11000000   2.11000000 -49.54020000   5.19787224
  2.13500000   2.13500000 -49.73290000   5.20268891
  2.16000000   2.16000000 -49.92340000   5.20750102
  2.18500000   2.18500000 -50.11160000   5.21228209
  2.21000000   2.21000000 -50.29770000   5.21706127
  2.23500000   2.23500000 -50.48170000   5.22183099
  2.26000000   2.26000000 -50.66360000   5.22658386
  2.28500000   2.28500000 -50.84340000   5.23131265
  2.31000000   2.31000000 -51.02130000   5.23604760
  2.33500000   2.33500000 -51.19710000   5.24074451
  2.36000000   2.36000000 -51.37110000   5.24545285
  2.38500000   2.38500000 -51.54310000   5.25012861
  2.41000000   2.41000000 -51.71330000   5.25480300
  2.43500000   2.43500000 -51.88160000   5.25945097
  2.46000000   2.46000000 -52.04820000   5.26410425
  2.48500000   2.48500000 -52.21300000   5.26873805
  2.51000000   2.51000000 -52.37600000   5.27334652
  2.53500000   2.53500000 -52.53730000   5.27794299
  2.56000000   2.56000000 -52.69700000   5.28254107
  2.58500000   2.58500000 -52.85500000   5.28711628
  2.61000000   2.61000000 -53.01140000   5.29168247
  2.63500000   2.63500000 -53.16620000   5.29623451
  2.66000000   2.66000000 -53.31940000   5.30076731
  2.68500000   2.68500000 -53.47110000   5.30529526
  2.71000000   2.71000000 -53.62130000   5.30981355
  2.73500000   2.73500000 -53.76990000   5.31429803
  2.76000000   2.76000000 -53.91710000   5.31878289
  2.78500000   2.78500000 -54.06290000   5.32326369
  2.81000000   2.81000000 -54.20730000   5.32773605
  2.83500000   2.83500000 -54.35020000   5.33217599
  2.86000000   2.86000000 -54.49180000   5.33661849
  2.88500000   2.88500000 -54.63200000   5.34103972
  2.91000000   2.91000000 -54.77090000   5.34545532
  2.93500000   2.93500000 -54.90840000   5.34984148
  2.96000000   2.96000000 -55.04470000   5.35423391
  2.98500000   2.98500000 -55.17970000   5.35860894
  3.01000000   3.01000000 -55.31340000   5.36296276
  3.03500000   3.03500000 -55.44600000   5.36733167
  3.06000000   3.06000000 -55.57720000   5.37165192
  3.08500000   3.08500000 -55.70730000   5.37598013
  3.11000000   3.11000000 -55.83630000   5.38031293
  3.13500000   3.13500000 -55.96400000   5.38460649
  3.16000000   3.16000000 -56.09060000   5.38889784
  3.18500000   3.18500000 -56.21610000   5.39318373
  3.21000000   3.21000000 -56.34040000   5.39744053
  3.23500000   3.23500000 -56.46370000   5.40170585
  3.26000000   3.26000000 -56.58580000   5.40593564
  3.28500000   3.28500000 -56.70700000   5.41018838
  3.31000000   3.31000000 -56.82700000   5.41439938
  3.33500000   3.33500000 -56.94600000   5.41860682
  3.36000000   3.36000000 -57.06400000   5.42280781
  3.38500000   3.38500000 -57.18100000   5.42699951
  3.41000000   3.41000000 -57.29700000   5.43117911
  3.43500000   3.43500000 -57.41200000   5.43534383
  3.46000000   3.46000000 -57.52600000   5.43949088
  3.48500000   3.48500000 -57.63910000   5.44363855
  3.51000000   3.51000000 -57.75120000   5.44776321
  3.53500000   3.53500000 -57.86250000   5.45190440
  3.56000000   3.56000000 -57.97280000   5.45601744
  3.58500000   3.58500000 -58.08210000   5.46009966
  3.61000000   3.61000000 -58.19060000   5.46419100
  3.63500000   3.63500000 -58.29820000   5.46826784
  3.66000000   3.66000000 -58.40500000   5.47234916
  3.68500000   3.68500000 -58.51090000   5.47641125
  3.71000000   3.71000000 -58.61590000   5.48045171
  3.73500000   3.73500000 -58.72010000   5.48448975
  3.76000000   3.76000000 -58.82350000   5.48852318
  3.78500000   3.78500000 -58.92600000   5.49252813
  3.81000000   3.81000000 -59.02780000   5.49654576
  3.83500000   3.83500000 -59.12880000   5.50055231
  3.86000000   3.86000000 -59.22890000   5.50452380
  3.88500000   3.88500000 -59.32830000   5.50850176
  3.91000000   3.91000000 -59.42700000   5.51248428
  3.93500000   3.93500000 -59.52490000   5.51644742
  3.96000000   3.96000000 -59.62200000   5.52038910
  3.98500000   3.98500000 -59.71840000   5.52432941
  4.01000000   4.01000000 -59.81410000   5.52826649
  4.03500000   4.03500000 -59.90900000   5.53217622
  4.06000000   4.06000000 -60.00320000   5.53607890
  4.08500000   4.08500000 -60.09680000   5.53999506
  4.11000000   4.11000000 -60.18960000   5.54387820
  4.13500000   4.13500000 -60.28180000   5.54777131
  4.16000000   4.16000000 -60.37330000   5.55165023
  4.18500000   4.18500000 -60.46410000   5.55551315
  4.21000000   4.21000000 -60.55420000   5.55935831
  4.23500000   4.23500000 -60.64370000   5.56320666
  4.26000000   4.26000000 -60.73260000   5.56705662
  4.28500000   4.28500000 -60.82080000   5.57088377
  4.31000000   4.31000000 -60.90840000   5.57470927
  4.33500000   4.33500000 -60.99540000   5.57853158
  4.36000000   4.36000000 -61.08170000   5.58232612
  4.38500000   4.38500000 -61.16750000   5.58613735
  4.41000000   4.41000000 -61.25260000   5.58991763
  4.43500000   4.43500000 -61.33720000   5.59371166
  4.46000000   4.46000000 -61.42110000   5.59747161
  4.48500000   4.48500000 -61.50450000   5.60124241
  4.51000000   4.51000000 -61.58730000   5.60499937
  4.53500000   4.53500000 -61.66950000   5.60874102
  4.56000000   4.56000000 -61.75120000   5.61248936
  4.58500000   4.58500000 -61.83230000   5.61621954
  4.61000000   4.61000000 -61.91290000   5.61995371
  4.63500000   4.63500000 -61.99290000   5.62366692
