  0.01000000   0.73370357   4.24106755   3.11168639
  0.02000000   0.73438015   4.24327850   3.11617950
  0.03000000   0.73504987   4.24558014   3.12071313
  0.04000000   0.73573554   4.24782290   3.12527428
  0.05000000   0.73641508   4.25006636   3.12981297
  0.06000000   0.73710226   4.25236968   3.13443132
  0.07000000   0.73779183   4.25463405   3.13903426
  0.08000000   0.73848209   4.25692346   3.14366172
  0.09000000   0.73918775   4.25918309   3.14833596
  0.10000000   0.73989431   4.26146446   3.15303331
  0.11000000   0.74060553   4.26373133   3.15774299
  0.12000000   0.74131460   4.26604036   3.16247800
  0.13000000   0.74203446   4.26831606   3.16723760
  0.14000000   0.74276066   4.27059062   3.17202671
  0.15000000   0.74347962   4.27290959   3.17682119
  0.16000000   0.74421586   4.27517867   3.18165577
  0.17000000   0.74494651   4.27748239   3.18649558
  0.18000000   0.74568069   4.27978812   3.19135534
  0.19000000   0.74642203   4.28208817   3.19624494
  0.20000000   0.74716940   4.28438795   3.20116359
  0.21000000   0.74791743   4.28669788   3.20609604
  0.22000000   0.74867020   4.28900145   3.21104758
  0.23000000   0.74941834   4.29133111   3.21600225
  0.24000000   0.75017923   4.29363382   3.22099490
  0.25000000   0.75094345   4.29595042   3.22601583
  0.26000000   0.75171095   4.29825843   3.23104792
  0.27000000   0.75247718   4.30059636   3.23610063
  0.28000000   0.75325056   4.30291458   3.24117280
  0.29000000   0.75402267   4.30524523   3.24625251
  0.30000000   0.75480145   4.30757942   3.25136718
  0.31000000   0.75558689   4.30989206   3.25649795
  0.32000000   0.75637085   4.31223293   3.26164729
  0.33000000   0.75716125   4.31456457   3.26682112
  0.34000000   0.75795417   4.31689995   3.27201231
  0.35000000   0.75874579   4.31925536   3.27721684
  0.36000000   0.75954758   4.32158454   3.28244907
  0.37000000   0.76035175   4.32393237   3.28770955
  0.38000000   0.76115494   4.32628070   3.29296993
  0.39000000   0.76196431   4.32863572   3.29826594
  0.40000000   0.76277643   4.33098467   3.30357301
  0.41000000   0.76359124   4.33333805   3.30889900
  0.42000000   0.76440872   4.33570789   3.31425290
  0.43000000   0.76522914   4.33806654   3.31961493
  0.44000000   0.76605585   4.34042943   3.32501134
  0.45000000   0.76688547   4.34279273   3.33042466
  0.46000000   0.76771811   4.34515400   3.33585341
  0.47000000   0.76855365   4.34753199   3.34131156
  0.48000000   0.76938901   4.34990646   3.34677021
  0.49000000   0.77023421   4.35227838   3.35227369
  0.50000000   0.77107934   4.35464960   3.35778032
  0.51000000   0.77192757   4.35704222   3.36332103
  0.52000000   0.77277930   4.35942070   3.36887010
  0.53000000   0.77363438   4.36180864   3.37444511
  0.54000000   0.77449620   4.36419163   3.38004983
  0.55000000   0.77536154   4.36657519   3.38567446
  0.56000000   0.77622386   4.36898422   3.39130979
  0.57000000   0.77709645   4.37136848   3.39697492
  0.58000000   0.77796941   4.37377279   3.40266142
  0.59000000   0.77884625   4.37616712   3.40836135
  0.60000000   0.77972680   4.37857804   3.41409463
  0.61000000   0.78061137   4.38097673   3.41984025
  0.62000000   0.78149978   4.38339041   3.42561865
  0.63000000   0.78239234   4.38579131   3.43140952
  0.64000000   0.78328885   4.38820714   3.43723373
  0.65000000   0.78418638   4.39062921   3.44307162
  0.66000000   0.78509122   4.39304930   3.44894443
  0.67000000   0.78599413   4.39547759   3.45481958
  0.68000000   0.78690765   4.39788855   3.46073215
  0.69000000   0.78782545   4.40031089   3.46667692
  0.70000000   0.78874142   4.40275537   3.47263552
  0.71000000   0.78966512   4.40517956   3.47861663
  0.72000000   0.79059028   4.40761264   3.48461570
  0.73000000   0.79152306   4.41004833   3.49065494
  0.74000000   0.79245437   4.41249823   3.49670352
  0.75000000   0.79339352   4.41493890   3.50278393
  0.76000000   0.79433744   4.41738237   3.50889222
  0.77000000   0.79528325   4.41982324   3.51501138
  0.78000000   0.79623388   4.42227377   3.52116421
  0.79000000   0.79718945   4.42472886   3.52734714
  0.80000000   0.79815003   4.42718364   3.53355677
  0.81000000   0.79911277   4.42963343   3.53977664
  0.82000000   0.80008058   4.43209096   3.54602990
  0.83000000   0.80105355   4.43455180   3.55231346
  0.84000000   0.80202868   4.43702881   3.55862434
  0.85000000   0.80300915   4.43950067   3.56495965
  0.86000000   0.80399506   4.44196341   3.57131663
  0.87000000   0.80498634   4.44443027   3.57770566
  0.88000000   0.80597706   4.44691446   3.58411106
  0.89000000   0.80697628   4.44939528   3.59055646
  0.90000000   0.80798113   4.45186919   3.59702632
  0.91000000   0.80898863   4.45434972   3.60351826
  0.92000000   0.80999871   4.45685036   3.61004306
  0.93000000   0.81101468   4.45933407   3.61658540
  0.94000000   0.81203634   4.46183143   3.62316927
  0.95000000   0.81306097   4.46432249   3.62976639
  0.96000000   0.81409146   4.46682108   3.63640087
  0.97000000   0.81513092   4.46930750   3.64307073
  0.98000000   0.81617040   4.47181243   3.64976096
  0.99000000   0.81721597   4.47431633   3.65648276
  1.00000000   0.81826172   4.47683319   3.66322122
  1.01000000   0.81931662   4.47934370   3.67000073
  1.02000000   0.82037478   4.48186195   3.67680650
  1.03000000   0.82144223   4.48436883   3.68364994
  1.04000000   0.82251005   4.48689513   3.69051632
  1.05000000   0.82358438   4.48940528   3.69740404
  1.06000000   0.82466506   4.49193012   3.70433781
  1.07000000   0.82574632   4.49446736   3.71128987
  1.08000000   0.82683419   4.49699823   3.71827188
  1.09000000   0.82793166   4.49952061   3.72529558
  1.10000000   0.82902981   4.50206540   3.73234644
  1.11000000   0.83013478   4.50459754   3.73942309
  1.12000000   0.83124652   4.50713152   3.74653740
  1.13000000   0.83235915   4.50968181   3.75367490
  1.14000000   0.83347868   4.51223003   3.76084753
  1.15000000   0.83460520   4.51477431   3.76805410
  1.16000000   0.83573573   4.51732923   3.77529342
  1.17000000   0.83687337   4.51987659   3.78256435
  1.18000000   0.83801516   4.52243103   3.78986574
  1.19000000   0.83916115   4.52499080   3.79719651
  1.20000000   0.84031437   4.52755423   3.80456888
  1.21000000   0.84147193   4.53011965   3.81196851
  1.22000000   0.84263388   4.53268546   3.81939435
  1.23000000   0.84380022   4.53526639   3.82685876
  1.24000000   0.84497707   4.53782825   3.83436081
  1.25000000   0.84615539   4.54041846   3.84189957
  1.26000000   0.84734437   4.54298661   3.84947413
  1.27000000   0.84853198   4.54558014   3.85707012
  1.28000000   0.84973029   4.54816503   3.86471361
  1.29000000   0.85093344   4.55073988   3.87237676
  1.30000000   0.85214134   4.55333587   3.88008575
  1.31000000   0.85335413   4.55593537   3.88782626
  1.32000000   0.85457789   4.55852080   3.89561108
  1.33000000   0.85580361   4.56112336   3.90342585
  1.34000000   0.85703441   4.56372554   3.91126980
  1.35000000   0.85827332   4.56632607   3.91915583
  1.36000000   0.85951737   4.56893997   3.92708326
  1.37000000   0.86076667   4.57154980   3.93503768
