#E_tot          E_tot-Eth     Phase(s) scatt. length
  3.86378000   3.86378000  17.59940000  -0.73480217
  3.88878000   3.88878000  17.43320000  -0.72507140
  3.91378000   3.91378000  16.99000000  -0.70323956
  3.93878000   3.93878000  16.40730000  -0.67557087
  3.96378000   3.96378000  15.76820000  -0.64580393
  3.98878000   3.98878000  15.11110000  -0.61563499
  4.01378000   4.01378000  14.45420000  -0.58584227
  4.03878000   4.03878000  13.80620000  -0.55677714
  4.06378000   4.06378000  13.17130000  -0.52859197
  4.08878000   4.08878000  12.55120000  -0.50133162
  4.11378000   4.11378000  11.94660000  -0.47499949
  4.13878000   4.13878000  11.35730000  -0.44956323
  4.16378000   4.16378000  10.78300000  -0.42498826
  4.18878000   4.18878000  10.22310000  -0.40122976
  4.21378000   4.21378000   9.67700000  -0.37824487
  4.23878000   4.23878000   9.14390000  -0.35598457
  4.26378000   4.26378000   8.62330000  -0.33441345
  4.28878000   4.28878000   8.11450000  -0.31348964
  4.31378000   4.31378000   7.61680000  -0.29317271
  4.33878000   4.33878000   7.12980000  -0.27343516
  4.36378000   4.36378000   6.65280000  -0.25423889
  4.38878000   4.38878000   6.18540000  -0.23555843
  4.41378000   4.41378000   5.72710000  -0.21736530
  4.43878000   4.43878000   5.27760000  -0.19963945
  4.46378000   4.46378000   4.83630000  -0.18235010
  4.48878000   4.48878000   4.40290000  -0.16547855
  4.51378000   4.51378000   3.97710000  -0.14900664
  4.53878000   4.53878000   3.55850000  -0.13291296
  4.56378000   4.56378000   3.14690000  -0.11718408
  4.58878000   4.58878000   2.74200000  -0.10180323
  4.61378000   4.61378000   2.34350000  -0.08675406
  4.63878000   4.63878000   1.95120000  -0.07202427
  4.66378000   4.66378000   1.56490000  -0.05760187
  4.68878000   4.68878000   1.18430000  -0.04347150
  4.71378000   4.71378000   0.80930000  -0.02962544
  4.73878000   4.73878000   0.43960000  -0.01604885
  4.76378000   4.76378000   0.07510000  -0.00273448
  4.78878000   4.78878000  -0.28440000   0.01032837
  4.81378000   4.81378000  -0.63900000   0.02314658
  4.83878000   4.83878000  -0.98890000   0.03573046
  4.86378000   4.86378000  -1.33420000   0.04808654
  4.88878000   4.88878000  -1.67500000   0.06022119
  4.91378000   4.91378000  -2.01160000   0.07214783
  4.93878000   4.93878000  -2.34390000   0.08386536
  4.96378000   4.96378000  -2.67220000   0.09538690
  4.98878000   4.98878000  -2.99650000   0.10671472
  5.01378000   5.01378000  -3.31700000   0.11785809
  5.03878000   5.03878000  -3.63370000   0.12881908
  5.06378000   5.06378000  -3.94670000   0.13960320
  5.08878000   5.08878000  -4.25620000   0.15021942
