#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02499000   7.44501000  13.70910000  -7.02646818
  0.04999000   7.47001000  14.16360000  -5.13946382
  0.07499000   7.49501000  12.49970000  -3.68617920
  0.09999000   7.52001000  12.50130000  -3.19269350
  0.12499000   7.54501000  12.14270000  -2.77114773
  0.14999000   7.57001000  11.65300000  -2.42473478
  0.17499000   7.59501000  11.08880000  -2.13333562
  0.19999000   7.62001000  10.49830000  -1.88679408
  0.22499000   7.64501000   9.96220000  -1.68613488
  0.24999000   7.67001000   9.69060000  -1.55513952
  0.27499000   7.69501000  10.37980000  -1.59048430
  0.29999000   7.72001000  13.96790000  -2.06782450
  0.32499000   7.74501000  18.20950000  -2.62755003
  0.34999000   7.77001000  15.71930000  -2.16624885
  0.37499000   7.79501000  12.38360000  -1.63262088
  0.39999000   7.82001000  10.16110000  -1.29036893
  0.42499000   7.84501000   8.62880000  -1.05991956
  0.44999000   7.87001000   7.46350000  -0.88923861
  0.47499000   7.89501000   6.50670000  -0.75353283
  0.49999000   7.92001000   5.67990000  -0.64046731
  0.52499000   7.94501000   4.94230000  -0.54343002
  0.54999000   7.97001000   4.27190000  -0.45862792
  0.57499000   7.99501000   3.65700000  -0.38379219
  0.59999000   8.02001000   3.09290000  -0.31763402
  0.62499000   8.04501000   2.57960000  -0.25948988
  0.64999000   8.07001000   2.12150000  -0.20921810
  0.67499000   8.09501000   1.72690000  -0.16709408
  0.69999000   8.12001000   1.40830000  -0.13379742
  0.72499000   8.14501000   1.18170000  -0.11030973
  0.74999000   8.17001000   1.06430000  -0.09767812
  0.77499000   8.19501000   1.06930000  -0.09654126
  0.79999000   8.22001000   1.19680000  -0.10635392
  0.82499000   8.24501000   1.42180000  -0.12442692
  0.84999000   8.27001000   1.68650000  -0.14541724
  0.87499000   8.29501000   1.90780000  -0.16214474
  0.89999000   8.32001000   2.00350000  -0.16790305
  0.92499000   8.34501000   1.92310000  -0.15896719
  0.94999000   8.37001000   1.66160000  -0.13551886
  0.97499000   8.39501000   1.24940000  -0.10057297
  0.99999000   8.42001000   0.73190000  -0.05816859
  1.02499000   8.44501000   0.15270000  -0.01198647
  1.04999000   8.47001000  -0.45430000   0.03523467
  1.07499000   8.49501000  -1.06610000   0.08172536
  1.09999000   8.52001000  -1.66860000   0.12647121
  1.12499000   8.54501000  -2.25400000   0.16897199
  1.14999000   8.57001000  -2.81850000   0.20904151
  1.17499000   8.59501000  -3.36090000   0.24668800
  1.19999000   8.62001000  -3.88120000   0.28200266
  1.22499000   8.64501000  -4.38030000   0.31513443
  1.24999000   8.67001000  -4.85920000   0.34623064
  1.27499000   8.69501000  -5.31900000   0.37543757
