#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02499000   3.73500000  -0.12360000   0.06213653
  0.04999000   3.76000000  -0.72350000   0.25717637
  0.07499000   3.78500000  -1.95670000   0.56807080
  0.09999000   3.81000000  -2.90740000   0.73132513
  0.12499000   3.83500000  -3.95790000   0.89110680
  0.14999000   3.86000000  -4.98420000   1.02535145
  0.17499000   3.88500000  -5.95960000   1.13629656
  0.19999000   3.91000000  -6.87010000   1.22675627
  0.22499000   3.93500000  -7.70160000   1.29818653
  0.24999000   3.96000000  -8.43420000   1.35035042
  0.27499000   3.98500000  -9.05300000   1.38350396
  0.29999000   4.01000000  -9.68860000   1.41933828
  0.32499000   4.03500000 -10.97460000   1.54889468
  0.34999000   4.06000000 -12.61630000   1.72272048
  0.37499000   4.08500000 -13.68400000   1.81043669
  0.39999000   4.11000000 -14.44900000   1.85511065
  0.42499000   4.13500000 -15.12110000   1.88736138
  0.44999000   4.16000000 -15.75780000   1.91536920
  0.47499000   4.18500000 -16.37320000   1.94113056
  0.49999000   4.21000000 -16.97050000   1.96513166
  0.52499000   4.23500000 -17.55020000   1.98749283
  0.54999000   4.26000000 -18.11180000   2.00820500
  0.57499000   4.28500000 -18.65490000   2.02726901
  0.59999000   4.31000000 -19.17910000   2.04468324
  0.62499000   4.33500000 -19.68420000   2.06046635
  0.64999000   4.36000000 -20.17050000   2.07468965
  0.67499000   4.38500000 -20.63870000   2.08746280
  0.69999000   4.41000000 -21.09090000   2.09904115
  0.72499000   4.43500000 -21.53090000   2.10985023
  0.74999000   4.46000000 -21.96510000   2.12057360
  0.77499000   4.48500000 -22.40300000   2.13219433
  0.79999000   4.51000000 -22.85750000   2.14601586
  0.82499000   4.53500000 -23.34280000   2.16343735
  0.84999000   4.56000000 -23.87120000   2.18563222
  0.87499000   4.58500000 -24.44770000   2.21301712
  0.89999000   4.61000000 -25.06660000   2.24493648
  0.92499000   4.63500000 -25.71210000   2.27974532
  0.94999000   4.66000000 -26.36370000   2.31535970
  0.97499000   4.68500000 -27.00280000   2.34991369
  0.99999000   4.71000000 -27.61640000   2.38211986
  1.02499000   4.73500000 -28.19820000   2.41137119
  1.04999000   4.76000000 -28.74720000   2.43759420
  1.07499000   4.78500000 -29.26510000   2.46098382
  1.09999000   4.81000000 -29.75510000   2.48188137
  1.12499000   4.83500000 -30.22080000   2.50066344
  1.14999000   4.86000000 -30.66550000   2.51767191
  1.17499000   4.88500000 -31.09200000   2.53319456
  1.19999000   4.91000000 -31.50290000   2.54749586
  1.22499000   4.93500000 -31.90000000   2.56075766
  1.24999000   4.96000000 -32.28480000   2.57312996
  1.27499000   4.98500000 -32.65870000   2.58475117
