#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -3.56260000   2.83490348
  0.02000000   0.02000000  -5.03340000   2.83580720
  0.03000000   0.03000000  -6.15910000   2.83690634
  0.04000000   0.04000000  -7.10590000   2.83814647
  0.05000000   0.05000000  -7.93850000   2.83959246
  0.06000000   0.06000000  -8.68980000   2.84114307
  0.07000000   0.07000000  -9.37970000   2.84285732
  0.08000000   0.08000000 -10.02100000   2.84470537
  0.09000000   0.09000000 -10.62260000   2.84666836
  0.10000000   0.10000000 -11.19110000   2.84876311
  0.11000000   0.11000000 -11.73130000   2.85095122
  0.12000000   0.12000000 -12.24710000   2.85324716
  0.13000000   0.13000000 -12.74140000   2.85561238
  0.14000000   0.14000000 -13.21690000   2.85809726
  0.15000000   0.15000000 -13.67540000   2.86064436
  0.16000000   0.16000000 -14.11860000   2.86325225
  0.17000000   0.17000000 -14.54810000   2.86595273
  0.18000000   0.18000000 -14.96490000   2.86869582
  0.19000000   0.19000000 -15.37010000   2.87148886
  0.20000000   0.20000000 -15.76470000   2.87434570
  0.21000000   0.21000000 -16.14940000   2.87724404
  0.22000000   0.22000000 -16.52500000   2.88019929
  0.23000000   0.23000000 -16.89190000   2.88316782
  0.24000000   0.24000000 -17.25090000   2.88619228
  0.25000000   0.25000000 -17.60230000   2.88923513
  0.26000000   0.26000000 -17.94660000   2.89230431
  0.27000000   0.27000000 -18.28430000   2.89541457
  0.28000000   0.28000000 -18.61560000   2.89853599
  0.29000000   0.29000000 -18.94080000   2.90166222
  0.30000000   0.30000000 -19.26040000   2.90482452
  0.31000000   0.31000000 -19.57450000   2.90799238
  0.32000000   0.32000000 -19.88350000   2.91118804
  0.33000000   0.33000000 -20.18740000   2.91437307
  0.34000000   0.34000000 -20.48660000   2.91757571
  0.35000000   0.35000000 -20.78130000   2.92079472
  0.36000000   0.36000000 -21.07150000   2.92400071
  0.37000000   0.37000000 -21.35760000   2.92722772
  0.38000000   0.38000000 -21.63960000   2.93045054
  0.39000000   0.39000000 -21.91770000   2.93367609
  0.40000000   0.40000000 -22.19210000   2.93691248
  0.41000000   0.41000000 -22.46280000   2.94013978
  0.42000000   0.42000000 -22.73000000   2.94336873
  0.43000000   0.43000000 -22.99380000   2.94659651
  0.44000000   0.44000000 -23.25440000   2.94983554
  0.45000000   0.45000000 -23.51170000   2.95305652
  0.46000000   0.46000000 -23.76600000   2.95628775
  0.47000000   0.47000000 -24.01730000   2.95951583
  0.48000000   0.48000000 -24.26560000   2.96272841
  0.49000000   0.49000000 -24.51120000   2.96595522
  0.50000000   0.50000000 -24.75400000   2.96917132
  0.51000000   0.51000000 -24.99410000   2.97238004
  0.52000000   0.52000000 -25.23170000   2.97559855
  0.53000000   0.53000000 -25.46670000   2.97880397
  0.54000000   0.54000000 -25.69930000   2.98201429
  0.55000000   0.55000000 -25.92950000   2.98522101
  0.56000000   0.56000000 -26.15740000   2.98842939
  0.57000000   0.57000000 -26.38300000   2.99163180
  0.58000000   0.58000000 -26.60640000   2.99483414
  0.59000000   0.59000000 -26.82760000   2.99802953
  0.60000000   0.60000000 -27.04680000   3.00123734
  0.61000000   0.61000000 -27.26390000   3.00443826
  0.62000000   0.62000000 -27.47900000   3.00763920
  0.63000000   0.63000000 -27.69210000   3.01083443
  0.64000000   0.64000000 -27.90340000   3.01404397
  0.65000000   0.65000000 -28.11280000   3.01724973
  0.66000000   0.66000000 -28.32040000   3.02045932
  0.67000000   0.67000000 -28.52620000   3.02366789
  0.68000000   0.68000000 -28.73020000   3.02687081
  0.69000000   0.69000000 -28.93260000   3.03008867
  0.70000000   0.70000000 -29.13330000   3.03330459
  0.71000000   0.71000000 -29.33240000   3.03652688
  0.72000000   0.72000000 -29.52990000   3.03975153
  0.73000000   0.73000000 -29.72590000   3.04298705
  0.74000000   0.74000000 -29.92040000   3.04622966
  0.75000000   0.75000000 -30.11340000   3.04947578
  0.76000000   0.76000000 -30.30490000   3.05272196
  0.77000000   0.77000000 -30.49500000   3.05597713
  0.78000000   0.78000000 -30.68370000   3.05923802
  0.79000000   0.79000000 -30.87110000   3.06251368
  0.80000000   0.80000000 -31.05720000   3.06580103
  0.81000000   0.81000000 -31.24190000   3.06908505
  0.82000000   0.82000000 -31.42540000   3.07238710
