#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -3.90940000   3.11168639
  0.02000000   0.02000000  -5.52810000   3.11617950
  0.03000000   0.03000000  -6.76980000   3.12071313
  0.04000000   0.04000000  -7.81630000   3.12527428
  0.05000000   0.05000000  -8.73790000   3.12981297
  0.06000000   0.06000000  -9.57100000   3.13443132
  0.07000000   0.07000000 -10.33680000   3.13903426
  0.08000000   0.08000000 -11.04940000   3.14366172
  0.09000000   0.09000000 -11.71860000   3.14833596
  0.10000000   0.10000000 -12.35140000   3.15303331
  0.11000000   0.11000000 -12.95310000   3.15774299
  0.12000000   0.12000000 -13.52790000   3.16247800
  0.13000000   0.13000000 -14.07910000   3.16723760
  0.14000000   0.14000000 -14.60940000   3.17202671
  0.15000000   0.15000000 -15.12090000   3.17682119
  0.16000000   0.16000000 -15.61560000   3.18165577
  0.17000000   0.17000000 -16.09490000   3.18649558
  0.18000000   0.18000000 -16.56020000   3.19135534
  0.19000000   0.19000000 -17.01270000   3.19624494
  0.20000000   0.20000000 -17.45340000   3.20116359
  0.21000000   0.21000000 -17.88310000   3.20609604
  0.22000000   0.22000000 -18.30260000   3.21104758
  0.23000000   0.23000000 -18.71250000   3.21600225
  0.24000000   0.24000000 -19.11360000   3.22099490
  0.25000000   0.25000000 -19.50640000   3.22601583
  0.26000000   0.26000000 -19.89130000   3.23104792
  0.27000000   0.27000000 -20.26880000   3.23610063
  0.28000000   0.28000000 -20.63930000   3.24117280
  0.29000000   0.29000000 -21.00310000   3.24625251
  0.30000000   0.30000000 -21.36070000   3.25136718
  0.31000000   0.31000000 -21.71230000   3.25649795
  0.32000000   0.32000000 -22.05820000   3.26164729
  0.33000000   0.33000000 -22.39870000   3.26682112
  0.34000000   0.34000000 -22.73400000   3.27201231
  0.35000000   0.35000000 -23.06430000   3.27721684
  0.36000000   0.36000000 -23.38990000   3.28244907
  0.37000000   0.37000000 -23.71100000   3.28770955
  0.38000000   0.38000000 -24.02760000   3.29296993
  0.39000000   0.39000000 -24.34010000   3.29826594
  0.40000000   0.40000000 -24.64850000   3.30357301
  0.41000000   0.41000000 -24.95300000   3.30889900
  0.42000000   0.42000000 -25.25380000   3.31425290
  0.43000000   0.43000000 -25.55090000   3.31961493
  0.44000000   0.44000000 -25.84460000   3.32501134
  0.45000000   0.45000000 -26.13490000   3.33042466
  0.46000000   0.46000000 -26.42190000   3.33585341
  0.47000000   0.47000000 -26.70580000   3.34131156
