#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01660000   1.48500000  -4.11270000   2.54115281
  0.04160000   1.51000000  -6.48290000   2.53683705
  0.06660000   1.53500000  -8.17170000   2.53364101
  0.09160000   1.56000000  -9.55160000   2.53156383
  0.11660000   1.58500000 -10.74490000   2.53044872
  0.14160000   1.61000000 -11.81050000   2.53023300
  0.16660000   1.63500000 -12.78210000   2.53084406
  0.19160000   1.66000000 -13.68120000   2.53222964
  0.21660000   1.68500000 -14.52220000   2.53428917
  0.24160000   1.71000000 -15.31560000   2.53697683
  0.26660000   1.73500000 -16.06900000   2.54021306
  0.29160000   1.76000000 -16.78840000   2.54396267
  0.31660000   1.78500000 -17.47840000   2.54817524
  0.34160000   1.81000000 -18.14250000   2.55278066
  0.36660000   1.83500000 -18.78380000   2.55775968
  0.39160000   1.86000000 -19.40450000   2.56304216
  0.41660000   1.88500000 -20.00670000   2.56860825
  0.44160000   1.91000000 -20.59210000   2.57442972
  0.46660000   1.93500000 -21.16200000   2.58046216
  0.49160000   1.96000000 -21.71760000   2.58667933
  0.51660000   1.98500000 -22.25990000   2.59305349
  0.54160000   2.01000000 -22.78980000   2.59956436
  0.56660000   2.03500000 -23.30800000   2.60618295
  0.59160000   2.06000000 -23.81520000   2.61289445
  0.61660000   2.08500000 -24.31200000   2.61968315
  0.64160000   2.11000000 -24.79890000   2.62653094
  0.66660000   2.13500000 -25.27620000   2.63340422
  0.69160000   2.16000000 -25.74460000   2.64032440
  0.71660000   2.18500000 -26.20420000   2.64724751
  0.74160000   2.21000000 -26.65550000   2.65418225
  0.76660000   2.23500000 -27.09880000   2.66111821
  0.79160000   2.26000000 -27.53420000   2.66802620
  0.81660000   2.28500000 -27.96220000   2.67492620
  0.84160000   2.31000000 -28.38290000   2.68179556
  0.86660000   2.33500000 -28.79660000   2.68863698
  0.89160000   2.36000000 -29.20340000   2.69543311
  0.91660000   2.38500000 -29.60360000   2.70219096
  0.94160000   2.41000000 -29.99740000   2.70890814
  0.96660000   2.43500000 -30.38490000   2.71557301
  0.99160000   2.46000000 -30.76640000   2.72219715
  1.01660000   2.48500000 -31.14190000   2.72876092
  1.04160000   2.51000000 -31.51160000   2.73526758
  1.06660000   2.53500000 -31.87570000   2.74172135
  1.09160000   2.56000000 -32.23440000   2.74812731
  1.11660000   2.58500000 -32.58770000   2.75447016
  1.14160000   2.61000000 -32.93580000   2.76075669
  1.16660000   2.63500000 -33.27880000   2.76698381
  1.19160000   2.66000000 -33.61690000   2.77315959
  1.21660000   2.68500000 -33.95020000   2.77928219
  1.24160000   2.71000000 -34.27880000   2.78535034
  1.26660000   2.73500000 -34.60280000   2.79136330
  1.29160000   2.76000000 -34.92230000   2.79732084
  1.31660000   2.78500000 -35.23740000   2.80322316
  1.34160000   2.81000000 -35.54830000   2.80908128
  1.36660000   2.83500000 -35.85510000   2.81489615
  1.39160000   2.86000000 -36.15770000   2.82064846
  1.41660000   2.88500000 -36.45640000   2.82636063
  1.44160000   2.91000000 -36.75120000   2.83202434
  1.46660000   2.93500000 -37.04230000   2.83765224
  1.49160000   2.96000000 -37.32960000   2.84322635
  1.51660000   2.98500000 -37.61330000   2.84875988
  1.54160000   3.01000000 -37.89340000   2.85424567
  1.56660000   3.03500000 -38.17010000   2.85969741
  1.59160000   3.06000000 -38.44330000   2.86509817
  1.61660000   3.08500000 -38.71330000   2.87047233
  1.64160000   3.11000000 -38.97990000   2.87579312
  1.66660000   3.13500000 -39.24330000   2.88107508
  1.69160000   3.16000000 -39.50360000   2.88632262
  1.71660000   3.18500000 -39.76080000   2.89153009
  1.74160000   3.21000000 -40.01490000   2.89669201
  1.76660000   3.23500000 -40.26590000   2.90180305
  1.79160000   3.26000000 -40.51400000   2.90687858
  1.81660000   3.28500000 -40.75920000   2.91191358
  1.84160000   3.31000000 -41.00140000   2.91689286
  1.86660000   3.33500000 -41.24070000   2.92182194
  1.89160000   3.36000000 -41.47710000   2.92669617
  1.91660000   3.38500000 -41.71060000   2.93151099
  1.94160000   3.41000000 -41.94120000   2.93626197
  1.96660000   3.43500000 -42.16900000   2.94095506
  1.99160000   3.46000000 -42.39380000   2.94556539
  2.01660000   3.48500000 -42.61560000   2.95008873
  2.04160000   3.51000000 -42.83450000   2.95453132
  2.06660000   3.53500000 -43.05030000   2.95886840
  2.09160000   3.56000000 -43.26290000   2.96308559
  2.11660000   3.58500000 -43.47230000   2.96717891
  2.14160000   3.61000000 -43.67830000   2.97112367
  2.16660000   3.63500000 -43.88080000   2.97490554
  2.19160000   3.66000000 -44.07940000   2.97847900
  2.21660000   3.68500000 -44.27390000   2.98181927
  2.24160000   3.71000000 -44.46390000   2.98488069
  2.26660000   3.73500000 -44.64880000   2.98759669
  2.29160000   3.76000000 -44.82780000   2.98987971
  2.31660000   3.78500000 -44.99990000   2.99162120
  2.34160000   3.81000000 -45.16330000   2.99262906
  2.36660000   3.83500000 -45.31500000   2.99258592
  2.39160000   3.86000000 -45.44370000   2.99030865
  2.41660000   3.88500000 -45.53250000   2.98403755
  2.44160000   3.91000000 -45.63930000   2.97981163
  2.46660000   3.93500000 -45.78450000   2.97974145
  2.49160000   3.96000000 -45.95880000   2.98285645
  2.51660000   3.98500000 -46.15310000   2.98821584
  2.54160000   4.01000000 -46.36090000   2.99515081
  2.56660000   4.03500000 -46.57800000   3.00323088
  2.59160000   4.06000000 -46.80150000   3.01215935
  2.61660000   4.08500000 -47.02930000   3.02172119
  2.64160000   4.11000000 -47.26020000   3.03179447
  2.66660000   4.13500000 -47.49300000   3.04225577
  2.69160000   4.16000000 -47.72700000   3.05303345
  2.71660000   4.18500000 -47.96160000   3.06406561
  2.74160000   4.21000000 -48.19640000   3.07531097
  2.76660000   4.23500000 -48.43110000   3.08673846
  2.79160000   4.26000000 -48.66550000   3.09832741
  2.81660000   4.28500000 -48.89920000   3.11003490
  2.84160000   4.31000000 -49.13210000   3.12185023
  2.86660000   4.33500000 -49.36420000   3.13377359
  2.89160000   4.36000000 -49.59530000   3.14578296
  2.91660000   4.38500000 -49.82540000   3.15787825
  2.94160000   4.41000000 -50.05430000   3.17003691
  2.96660000   4.43500000 -50.28210000   3.18226980
  2.99160000   4.46000000 -50.50860000   3.19455398
  3.01660000   4.48500000 -50.73390000   3.20690024
  3.04160000   4.51000000 -50.95800000   3.21930818
  3.06660000   4.53500000 -51.18080000   3.23176582
  3.09160000   4.56000000 -51.40220000   3.24426091
  3.11660000   4.58500000 -51.62240000   3.25681598
  3.14160000   4.61000000 -51.84130000   3.26941885
  3.16660000   4.63500000 -52.05880000   3.28205703
  3.19160000   4.66000000 -52.27510000   3.29475342
  3.21660000   4.68500000 -52.49000000   3.30748364
  3.24160000   4.71000000 -52.70370000   3.32027082
  3.26660000   4.73500000 -52.91610000   3.33310237
  3.29160000   4.76000000 -53.12710000   3.34596539
  3.31660000   4.78500000 -53.33690000   3.35888339
  3.34160000   4.81000000 -53.54550000   3.37185584
  3.36660000   4.83500000 -53.75270000   3.38485741
  3.39160000   4.86000000 -53.95880000   3.39792447
  3.41660000   4.88500000 -54.16350000   3.41101902
  3.44160000   4.91000000 -54.36710000   3.42417789
  3.46660000   4.93500000 -54.56940000   3.43737527
  3.49160000   4.96000000 -54.77050000   3.45062309
  3.51660000   4.98500000 -54.97040000   3.46392069
