#    E_cm-np         a_np      E_ch-33         a_dd      E_ch-11         a_tp      E_ch-22         a_hen
  0.01000000   4.73041698   0.02065000   6.24166224   0.01000000   5.91393870   0.01783000   3.00545567
  0.03500000   4.73696768   0.04565000   6.14867680   0.03500000   5.79993339   0.04283000   3.01171369
  0.06000000   4.74348530   0.07065000   6.06611400   0.06000000   5.71475658   0.06783000   3.01811715
  0.08500000   4.75003039   0.09565000   5.99812527   0.08500000   5.64731262   0.09283000   3.02466545
  0.11000000   4.75647880   0.12065000   5.94081305   0.11000000   5.59240189   0.11783000   3.03124589
  0.13500000   4.76291265   0.14565000   5.89200397   0.13500000   5.54641266   0.14283000   3.03786040
  0.16000000   4.76933147   0.17065000   5.84932235   0.16000000   5.50694051   0.16783000   3.04451741
  0.18500000   4.77571281   0.19565000   5.81162127   0.18500000   5.47243412   0.19283000   3.05121222
  0.21000000   4.78205841   0.22065000   5.77775755   0.21000000   5.44169848   0.21783000   3.05793742
  0.23500000   4.78835040   0.24565000   5.74693795   0.23500000   5.41386581   0.24283000   3.06470505
  0.26000000   4.79463213   0.27065000   5.71857702   0.26000000   5.38844490   0.26783000   3.07150173
  0.28500000   4.80088491   0.29565000   5.69227484   0.28500000   5.36494523   0.29283000   3.07832580
  0.31000000   4.80709233   0.32065000   5.66762771   0.31000000   5.34308169   0.31783000   3.08518243
  0.33500000   4.81328623   0.34565000   5.64446232   0.33500000   5.32250827   0.34283000   3.09207650
  0.36000000   4.81944327   0.37065000   5.62244749   0.36000000   5.30310873   0.36783000   3.09900820
  0.38500000   4.82557282   0.39565000   5.60153935   0.38500000   5.28467985   0.39283000   3.10594732
  0.41000000   4.83167791   0.42065000   5.58147090   0.41000000   5.26706566   0.41783000   3.11293210
  0.43500000   4.83773043   0.44565000   5.56215221   0.43500000   5.25013746   0.44283000   3.11992098
  0.46000000   4.84378035   0.47065000   5.54351834   0.46000000   5.23385155   0.46783000   3.12694727
  0.48500000   4.84979160   0.49565000   5.52545174   0.48500000   5.21812106   0.49283000   3.13399722
  0.51000000   4.85580020   0.52065000   5.50789047   0.51000000   5.20285160   0.51783000   3.14106916
  0.53500000   4.86176085   0.54565000   5.49071760   0.53500000   5.18796917   0.54283000   3.14816808
  0.56000000   4.86770400   0.57065000   5.47392366   0.56000000   5.17347372   0.56783000   3.15528711
  0.58500000   4.87360870   0.59565000   5.45746521   0.58500000   5.15930375   0.59283000   3.16242019
  0.61000000   4.87949833   0.62065000   5.44123919   0.61000000   5.14540078   0.61783000   3.16957408
  0.63500000   4.88535811   0.64565000   5.42525901   0.63500000   5.13176228   0.64283000   3.17675171
  0.66000000   4.89121052   0.67065000   5.40947124   0.66000000   5.11832225   0.66783000   3.18395104
  0.68500000   4.89701673   0.69565000   5.39381691   0.68500000   5.10509067   0.69283000   3.19117797
  0.71000000   4.90282757   0.72065000   5.37830804   0.71000000   5.09203853   0.71783000   3.19841758
  0.73500000   4.90859184   0.74565000   5.36286660   0.73500000   5.07912659   0.74283000   3.20567500
  0.76000000   4.91434420   0.77065000   5.34750591   0.76000000   5.06635453   0.76783000   3.21294691
  0.78500000   4.92007197   0.79565000   5.33219934   0.78500000   5.05370738   0.79283000   3.22024802
  0.81000000   4.92578913   0.82065000   5.31690770   0.81000000   5.04115634   0.81783000   3.22755680
  0.83500000   4.93146155   0.84565000   5.30162520   0.83500000   5.02868248   0.84283000   3.23488232
  0.86000000   4.93713503   0.87065000   5.28633083   0.86000000   5.01627495   0.86783000   3.24223656
  0.88500000   4.94276944   0.89565000   5.27101113   0.88500000   5.00392959   0.89283000   3.24959501
  0.91000000   4.94840284   0.92065000   5.25563795   0.91000000   4.99164770   0.91783000   3.25697514
  0.93500000   4.95400521   0.94565000   5.24021063   0.93500000   4.97939313   0.94283000   3.26435771
  0.96000000   4.95958712   0.97065000   5.22471262   0.96000000   4.96715732   0.96783000   3.27177720
  0.98500000   4.96514490   0.99565000   5.20913244   0.98500000   4.95491597   0.99283000   3.27919277
  1.01000000   4.97069630   1.02065000   5.19348193   1.01000000   4.94261051   1.01783000   3.28662955
  1.03500000   4.97622638   1.04565000   5.17770042   1.03500000   4.93024803   1.04283000   3.29408852
  1.06000000   4.98172324   1.07065000   5.16182616   1.06000000   4.91833206   1.06783000   3.30154679
  1.08500000   4.98721338   1.09565000   5.14584314   1.08500000   4.90641723   1.09283000   3.30903346
  1.11000000   4.99267223   1.12065000   5.12973895   1.11000000   4.89449570   1.11783000   3.31651570
  1.13500000   4.99813095   1.14565000   5.11350427   1.13500000   4.88258024   1.14283000   3.32402471
  1.16000000   5.00356943   1.17065000   5.09713241   1.16000000   4.87066693   1.16783000   3.33154248
  1.18500000   5.00896959   1.19565000   5.08061899   1.18500000   4.85873650   1.19283000   3.33907699
