#    E_match       a_np3s       a_np1s         a_dd       a_dqdq         a_tp        a_hen
      0.0100       4.8135       4.8043    -340.7326       4.0457       5.6781       3.1009
      0.0350       4.8203       4.8113     -64.7600      -2.3907       5.6129       3.1067
      0.0600       4.8271       4.8182    -103.9421      63.4353       5.5335       3.1124
      0.0850       4.8338       4.8251     -85.4203      11.5312       5.4710       3.1182
      0.1100       4.8405       4.8319      52.2039       8.6891       5.4201       3.1239
      0.1350       4.8473       4.8387      13.6628      10.2029       5.3777       3.1297
      0.1600       4.8540       4.8455      22.0777       9.4108       5.3416       3.1355
      0.1850       4.8607       4.8523      30.1887       8.8884       5.3099       3.1413
      0.2100       4.8674       4.8591      32.6381       8.5242       5.2817       3.1471
      0.2350       4.8741       4.8658      28.5548       8.2459       5.2565       3.1529
      0.2600       4.8807       4.8725      20.2415       7.9966       5.2334       3.1588
      0.2850       4.8874       4.8792      10.9525       7.6460       5.2121       3.1646
      0.3100       4.8941       4.8859       3.9499       5.4130       5.1924       3.1705
      0.3350       4.9007       4.8925       7.3419      -2.7768       5.1739       3.1763
      0.3600       4.9073       4.8992      -2.7819       5.9756       5.1565       3.1822
      0.3850       4.9139       4.9058      -2.0949       6.9926       5.1399       3.1881
      0.4100       4.9205       4.9124      -0.3267       7.1479       5.1242       3.1940
      0.4350       4.9271       4.9189       1.7445       7.1732       5.1091       3.1999
      0.4600       4.9337       4.9254       3.9613       7.1613       5.0947       3.2059
      0.4850       4.9403       4.9320       6.1656       7.1364       5.0807       3.2118
      0.5100       4.9469       4.9385       8.1737       7.1069       5.0671       3.2177
      0.5350       4.9534       4.9450       9.8155       7.0764       5.0539       3.2237
      0.5600       4.9599       4.9514      10.9672       7.0467       5.0411       3.2297
      0.5850       4.9665       4.9579      11.5611       7.0192       5.0285       3.2356
      0.6100       4.9730       4.9643      11.5780       6.9949       5.0162       3.2416
      0.6350       4.9795       4.9707      11.0344       6.9755       5.0042       3.2476
      0.6600       4.9860       4.9771       9.9698       6.9638       4.9923       3.2536
      0.6850       4.9925       4.9834       8.4332       6.9649       4.9806       3.2596
      0.7100       4.9990       4.9898       6.4663       6.9911       4.9691       3.2656
      0.7350       5.0055       4.9961       9.7935       6.0136       4.9577       3.2717
      0.7600       5.0119       5.0024       9.2832       5.9902       4.9464       3.2777
      0.7850       5.0184       5.0087       8.8501       6.1288       4.9352       3.2837
      0.8100       5.0248       5.0149      -5.3646      -6.8338       4.9241       3.2898
      0.8350       5.0312       5.0212      -2.1003      -6.4833       4.9131       3.2958
      0.8600       5.0376       5.0274      -3.1393       7.5617       4.9021       3.3019
      0.8850       5.0441       5.0336      -2.9375       6.6814       4.8911       3.3079
      0.9100       5.0505       5.0398      -1.2695       6.6039       4.8802       3.3140
      0.9350       5.0569       5.0459      -0.5798       6.5637       4.8693       3.3200
      0.9600       5.0633       5.0521       0.3396       6.5521       4.8584       3.3261
      0.9850       5.0696       5.0582       1.9974       6.5751       4.8475       3.3322
      1.0100       5.0760       5.0643      -1.7327       2.2642       4.8365       3.3382
      1.0350       5.0824       5.0704      -1.6596      -3.3706       4.8254       3.3443
