#    E_match       a_np3s       a_np1s         a_dd       a_dqdq         a_tp        a_hen
      0.0100       4.3199       4.1687   -4863.1113      -0.0000       5.7370       2.9412
      0.0350       4.3225       4.1703       8.5232      -0.0000       5.6604       2.9471
      0.0600       4.3251       4.1718       1.5264      -0.0000       5.5785       2.9532
      0.0850       4.3278       4.1732       0.6888      -0.0000       5.5136       2.9594
      0.1100       4.3305       4.1748       0.4226      -0.0000       5.4609       2.9655
      0.1350       4.3332       4.1763       0.3003      -0.0000       5.4166       2.9717
      0.1600       4.3359       4.1779       0.2320      -0.0000       5.3787       2.9780
      0.1850       4.3387       4.1794       0.1890      -0.0000       5.3454       2.9842
      0.2100       4.3415       4.1810       0.1597      -0.0000       5.3157       2.9904
      0.2350       4.3443       4.1826       0.1386      -0.0000       5.2889       2.9967
      0.2600       4.3472       4.1842       0.1226      -0.0000       5.2643       3.0030
      0.2850       4.3500       4.1859       0.1102      -0.0000       5.2417       3.0093
      0.3100       4.3529       4.1875       0.1002      -0.0000       5.2205       3.0155
      0.3350       4.3559       4.1892       0.0920      -0.0000       5.2007       3.0218
      0.3600       4.3588       4.1908       0.0852      -0.0000       5.1820       3.0282
      0.3850       4.3618       4.1925       0.0795      -0.0000       5.1641       3.0345
      0.4100       4.3648       4.1943       0.0745      -0.0000       5.1471       3.0408
      0.4350       4.3679       4.1960       0.0702      -0.0000       5.1308       3.0471
      0.4600       4.3710       4.1977       0.0665      -0.0000       5.1150       3.0534
      0.4850       4.3740       4.1995       0.0632      -0.0000       5.0998       3.0597
      0.5100       4.3772       4.2013       0.0602      -0.0000       5.0850       3.0660
      0.5350       4.3803       4.2030       0.0576      -0.0000       5.0707       3.0724
      0.5600       4.3835       4.2049       0.0552      -0.0000       5.0567       3.0787
      0.5850       4.3867       4.2067       0.0530      -0.0000       5.0429       3.0850
      0.6100       4.3900       4.2085       0.0510      -0.0000       5.0295       3.0913
      0.6350       4.3932       4.2104       0.0492      -0.0000       5.0163       3.0977
      0.6600       4.3965       4.2123       0.0476      -0.0000       5.0033       3.1040
      0.6850       4.3999       4.2141       0.0461      -0.0000       4.9905       3.1103
      0.7100       4.4032       4.2161       0.0446      -0.0000       4.9779       3.1166
      0.7350       4.4066       4.2180       0.0433      -0.0000       4.9654       3.1229
      0.7600       4.4100       4.2199       0.0421      -0.0000       4.9531       3.1292
      0.7850       4.4134       4.2219       0.0410      -0.0000       4.9408       3.1355
      0.8100       4.4169       4.2239       0.0399      -0.0000       4.9287       3.1418
      0.8350       4.4204       4.2259       0.0389      -0.0000       4.9166       3.1481
      0.8600       4.4239       4.2279       0.0380      -0.0000       4.9046       3.1544
      0.8850       4.4275       4.2299       0.0371      -0.0000       4.8926       3.1607
      0.9100       4.4310       4.2320       0.0363      -0.0000       4.8807       3.1670
      0.9350       4.4346       4.2340       0.0355      -0.0000       4.8688       3.1732
      0.9600       4.4383       4.2361       0.0347      -0.0000       4.8568       3.1795
      0.9850       4.4419       4.2382       0.0340      -0.0000       4.8448       3.1857
      1.0100       4.4456       4.2403       0.0333      -0.0000       4.8327       3.1920
      1.0350       4.4493       4.2425       0.0327      -0.0000       4.8203       3.1982
      1.0600       4.4530       4.2446       0.0321      -0.0000       4.8090       3.2044
      1.0850       4.4568       4.2468       0.0315      -0.0000       4.7977       3.2106
