#    E_cm-11         a_11      E_ch-22         a_22      E_ch-31         a_31      E_ch-22         a_mix
  0.01000000   4.78850080   0.02499000   0.06213653   0.01000000   0.01137895   0.02499000  -7.02646818
  0.03500000   4.79403060   0.04999000   0.25717637   0.03500000   0.32139505   0.04999000  -5.13946382
  0.06000000   4.79960029   0.07499000   0.56807080   0.06000000   0.66308449   0.07499000  -3.68617920
  0.08500000   4.80511219   0.09999000   0.73132513   0.08500000   1.07517952   0.09999000  -3.19269350
  0.11000000   4.81061002   0.12499000   0.89110680   0.11000000   1.33482125   0.12499000  -2.77114773
  0.13500000   4.81613408   0.14999000   1.02535145   0.13500000   1.54896645   0.14999000  -2.42473478
  0.16000000   4.82161076   0.17499000   1.13629656   0.16000000   1.72583448   0.17499000  -2.13333562
  0.18500000   4.82709454   0.19999000   1.22675627   0.18500000   1.87354271   0.19999000  -1.88679408
  0.21000000   4.83257634   0.22499000   1.29818653   0.21000000   1.99768884   0.22499000  -1.68613488
  0.23500000   4.83802642   0.24999000   1.35035042   0.23500000   2.10152849   0.24999000  -1.55513952
  0.26000000   4.84349271   0.27499000   1.38350396   0.26000000   2.18605045   0.27499000  -1.59048430
  0.28500000   4.84892091   0.29999000   1.41933828   0.28500000   2.25334659   0.29999000  -2.06782450
  0.31000000   4.85436475   0.32499000   1.54889468   0.31000000   2.32852537   0.32499000  -2.62755003
  0.33500000   4.85978461   0.34999000   1.72272048   0.33500000   2.44384361   0.34999000  -2.16624885
  0.36000000   4.86518661   0.37499000   1.81043669   0.36000000   2.54369159   0.37499000  -1.63262088
  0.38500000   4.87058741   0.39999000   1.85511065   0.38500000   2.61624049   0.39999000  -1.29036893
  0.41000000   4.87599881   0.42499000   1.88736138   0.41000000   2.67558365   0.42499000  -1.05991956
  0.43500000   4.88138125   0.44999000   1.91536920   0.43500000   2.72807957   0.44999000  -0.88923861
  0.46000000   4.88675468   0.47499000   1.94113056   0.46000000   2.77608077   0.47499000  -0.75353283
  0.48500000   4.89211759   0.49999000   1.96513166   0.48500000   2.82061563   0.49999000  -0.64046731
  0.51000000   4.89747858   0.52499000   1.98749283   0.51000000   2.86222782   0.52499000  -0.54343002
  0.53500000   4.90280703   0.54999000   2.00820500   0.53500000   2.90125533   0.54999000  -0.45862792
  0.56000000   4.90814825   0.57499000   2.02726901   0.56000000   2.93797908   0.57499000  -0.38379219
  0.58500000   4.91347618   0.59999000   2.04468324   0.58500000   2.97257278   0.59999000  -0.31763402
  0.61000000   4.91880998   0.62499000   2.06046635   0.61000000   3.00518176   0.62499000  -0.25948988
  0.63500000   4.92411176   0.64999000   2.07468965   0.63500000   3.03593980   0.64999000  -0.20921810
  0.66000000   4.92942051   0.67499000   2.08746280   0.66000000   3.06497104   0.67499000  -0.16709408
  0.68500000   4.93471339   0.69999000   2.09904115   0.68500000   3.09240505   0.69999000  -0.13379742
  0.71000000   4.94000072   0.72499000   2.10985023   0.71000000   3.11845932   0.72499000  -0.11030973
  0.73500000   4.94526680   0.74999000   2.12057360   0.73500000   3.14336942   0.74999000  -0.09767812
  0.76000000   4.95054411   0.77499000   2.13219433   0.76000000   3.16757774   0.77499000  -0.09654126
  0.78500000   4.95579929   0.79999000   2.14601586   0.78500000   3.19163531   0.79999000  -0.10635392
  0.81000000   4.96106330   0.82499000   2.16343735   0.81000000   3.21626785   0.82499000  -0.12442692
  0.83500000   4.96630020   0.84999000   2.18563222   0.83500000   3.24215034   0.84999000  -0.14541724
  0.86000000   4.97153618   0.87499000   2.21301712   0.86000000   3.26972810   0.87499000  -0.16214474
  0.88500000   4.97676630   0.89999000   2.24493648   0.88500000   3.29900107   0.89999000  -0.16790305
  0.91000000   4.98199101   0.92499000   2.27974532   0.91000000   3.32943887   0.92499000  -0.15896719
  0.93500000   4.98719736   0.94999000   2.31535970   0.93500000   3.36027180   0.94999000  -0.13551886
  0.96000000   4.99239497   0.97499000   2.34991369   0.96000000   3.39071047   0.97499000  -0.10057297
  0.98500000   4.99759727   0.99999000   2.38211986   0.98500000   3.42021674   0.99999000  -0.05816859
  1.01000000   5.00278514   1.02499000   2.41137119   1.01000000   3.44850066   1.02499000  -0.01198647
  1.03500000   5.00796090   1.04999000   2.43759420   1.03500000   3.47549303   1.04999000   0.03523467
  1.06000000   5.01312981   1.07499000   2.46098382   1.06000000   3.50124049   1.07499000   0.08172536
  1.08500000   5.01829988   1.09999000   2.48188137   1.08500000   3.52586654   1.09999000   0.12647121
  1.11000000   5.02346373   1.12499000   2.50066344   1.11000000   3.54950649   1.12499000   0.16897199
  1.13500000   5.02861635   1.14999000   2.51767191   1.13500000   3.57229478   1.14999000   0.20904151
  1.16000000   5.03375494   1.17499000   2.53319456   1.16000000   3.59435218   1.17499000   0.24668800
  1.18500000   5.03889652   1.19999000   2.54749586   1.18500000   3.61578607   1.19999000   0.28200266
  1.21000000   5.04402431   1.22499000   2.56075766   1.21000000   3.63665109   1.22499000   0.31513443
  1.23500000   5.04914110   1.24999000   2.57312996   1.23500000   3.65704132   1.24999000   0.34623064
  1.26000000   5.05425129   1.27499000   2.58475117   1.26000000   3.67701149   1.27499000   0.37543757
