#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02043000   3.96000000  -0.06890000   0.03830860
  0.04543000   3.98500000  -0.66390000   0.24754933
  0.07043000   4.01000000  -1.63570000   0.48995233
  0.09543000   4.03500000  -2.74760000   0.70738386
  0.12043000   4.06000000  -3.89460000   0.89325637
  0.14543000   4.08500000  -5.03240000   1.05142418
  0.17043000   4.11000000  -6.14200000   1.18690466
  0.19543000   4.13500000  -7.21600000   1.30411732
  0.22043000   4.16000000  -8.25180000   1.40650635
  0.24543000   4.18500000  -9.24970000   1.49682432
  0.27043000   4.21000000 -10.21100000   1.57719024
  0.29543000   4.23500000 -11.13770000   1.64929466
  0.32043000   4.26000000 -12.03170000   1.71443736
  0.34543000   4.28500000 -12.89540000   1.77372721
  0.37043000   4.31000000 -13.73060000   1.82799261
  0.39543000   4.33500000 -14.53930000   1.87795102
  0.42043000   4.36000000 -15.32350000   1.92421287
  0.44543000   4.38500000 -16.08460000   1.96722874
  0.47043000   4.41000000 -16.82440000   2.00744128
  0.49543000   4.43500000 -17.54400000   2.04515605
  0.52043000   4.46000000 -18.24500000   2.08070525
  0.54543000   4.48500000 -18.92830000   2.11430504
  0.57043000   4.51000000 -19.59510000   2.14618602
  0.59543000   4.53500000 -20.24630000   2.17652420
  0.62043000   4.56000000 -20.88270000   2.20546958
  0.64543000   4.58500000 -21.50530000   2.23318345
  0.67043000   4.61000000 -22.11460000   2.25975977
  0.69543000   4.63500000 -22.71130000   2.28530804
  0.72043000   4.66000000 -23.29600000   2.30991995
  0.74543000   4.68500000 -23.86930000   2.33368181
  0.77043000   4.71000000 -24.43170000   2.35666442
  0.79543000   4.73500000 -24.98350000   2.37891323
  0.82043000   4.76000000 -25.52520000   2.40049265
  0.84543000   4.78500000 -26.05730000   2.42146429
  0.87043000   4.81000000 -26.57990000   2.44184475
  0.89543000   4.83500000 -27.09350000   2.46169181
  0.92043000   4.86000000 -27.59840000   2.48104023
  0.94543000   4.88500000 -28.09480000   2.49991302
  0.97043000   4.91000000 -28.58300000   2.51834269
  0.99543000   4.93500000 -29.06320000   2.53635034
  1.02043000   4.96000000 -29.53580000   2.55397710
  1.04543000   4.98500000 -30.00080000   2.57122180
