#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01057000   3.96000000  -0.00650000   0.00502443
  0.03557000   3.98500000  -0.50390000   0.21233649
  0.06057000   4.01000000  -1.67260000   0.54025365
  0.08557000   4.03500000  -3.10910000   0.84549589
  0.11057000   4.06000000  -4.61640000   1.10569919
  0.13557000   4.08500000  -6.11550000   1.32499676
  0.16057000   4.11000000  -7.57490000   1.51111105
  0.18557000   4.13500000  -8.98280000   1.67088938
  0.21057000   4.16000000 -10.33620000   1.80976032
  0.23557000   4.18500000 -11.63590000   1.93187815
  0.26057000   4.21000000 -12.88440000   2.04042776
  0.28557000   4.23500000 -14.08470000   2.13784342
  0.31057000   4.26000000 -15.24010000   2.22604431
  0.33557000   4.28500000 -16.35370000   2.30652744
  0.36057000   4.31000000 -17.42840000   2.38048453
  0.38557000   4.33500000 -18.46710000   2.44890819
  0.41057000   4.36000000 -19.47210000   2.51255891
  0.43557000   4.38500000 -20.44580000   2.57210418
  0.46057000   4.41000000 -21.39020000   2.62807429
  0.48557000   4.43500000 -22.30730000   2.68093776
  0.51057000   4.46000000 -23.19860000   2.73104849
  0.53557000   4.48500000 -24.06590000   2.77876356
  0.56057000   4.51000000 -24.91040000   2.82433223
  0.58557000   4.53500000 -25.73350000   2.86800755
  0.61057000   4.56000000 -26.53640000   2.90999863
  0.63557000   4.58500000 -27.32010000   2.95047488
  0.66057000   4.61000000 -28.08560000   2.98959453
  0.68557000   4.63500000 -28.83400000   3.02751908
  0.71057000   4.66000000 -29.56590000   3.06434002
  0.73557000   4.68500000 -30.28220000   3.10018062
  0.76057000   4.71000000 -30.98360000   3.13513443
  0.78557000   4.73500000 -31.67080000   3.16929122
  0.81057000   4.76000000 -32.34440000   3.20272530
  0.83557000   4.78500000 -33.00500000   3.23550858
  0.86057000   4.81000000 -33.65310000   3.26769867
  0.88557000   4.83500000 -34.28920000   3.29935165
  0.91057000   4.86000000 -34.91380000   3.33052240
  0.93557000   4.88500000 -35.52730000   3.36125252
  0.96057000   4.91000000 -36.13020000   3.39159531
  0.98557000   4.93500000 -36.72290000   3.42159123
  1.01057000   4.96000000 -37.30560000   3.45125543
  1.03557000   4.98500000 -37.87890000   3.48065276
