#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00199000   3.86000000  -0.00010000   0.00017815
  0.02699000   3.88500000  -0.24510000   0.11856473
  0.05199000   3.91000000  -0.24510000   0.08542738
  0.07699000   3.93500000  -0.24510000   0.07020044
  0.10199000   3.96000000  -0.24510000   0.06099274
  0.12699000   3.98500000  -0.24510000   0.05466033
  0.15199000   4.01000000  -0.24510000   0.04996311
  0.17699000   4.03500000  -0.24510000   0.04630017
  0.20199000   4.06000000  -0.24510000   0.04334031
  0.22699000   4.08500000  -0.24510000   0.04088402
  0.25199000   4.11000000  -0.24510000   0.03880300
  0.27699000   4.13500000  -0.24510000   0.03701050
  0.30199000   4.16000000  -0.24510000   0.03544547
  0.32699000   4.18500000  -0.24510000   0.03406354
  0.35199000   4.21000000  -0.24510000   0.03283158
  0.37699000   4.23500000  -0.24510000   0.03172430
  0.40199000   4.26000000  -0.24510000   0.03072199
  0.42699000   4.28500000  -0.24510000   0.02980905
  0.45199000   4.31000000  -0.24510000   0.02897294
  0.47699000   4.33500000  -0.24510000   0.02820346
  0.50199000   4.36000000  -0.24510000   0.02749220
  0.52699000   4.38500000  -0.24510000   0.02683217
  0.55199000   4.41000000  -0.24510000   0.02621751
  0.57699000   4.43500000  -0.24510000   0.02564324
  0.60199000   4.46000000  -0.24510000   0.02510512
  0.62699000   4.48500000  -0.24510000   0.02459952
  0.65199000   4.51000000  -0.24510000   0.02412329
  0.67699000   4.53500000  -0.24510000   0.02367368
  0.70199000   4.56000000  -0.24510000   0.02324832
  0.72699000   4.58500000  -0.24510000   0.02284508
  0.75199000   4.61000000  -0.24510000   0.02246213
  0.77699000   4.63500000  -0.24510000   0.02209781
  0.80199000   4.66000000  -0.24510000   0.02175066
  0.82699000   4.68500000  -0.24510000   0.02141938
  0.85199000   4.71000000  -0.24510000   0.02110278
  0.87699000   4.73500000  -0.24510000   0.02079982
  0.90199000   4.76000000  -0.24510000   0.02050955
  0.92699000   4.78500000  -0.24510000   0.02023110
  0.95199000   4.81000000  -0.24510000   0.01996369
  0.97699000   4.83500000  -0.24510000   0.01970661
  1.00199000   4.86000000  -0.24510000   0.01945921
  1.02699000   4.88500000  -0.24510000   0.01922091
  1.05199000   4.91000000  -0.24510000   0.01899115
  1.07699000   4.93500000  -0.24510000   0.01876943
  1.10199000   4.96000000  -0.24510000   0.01855531
  1.12699000   4.98500000  -0.24510000   0.01834835
