#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02065000   3.81000000  -0.07640000   0.04225174
  0.04565000   3.83500000  -0.71500000   0.26596177
  0.07065000   3.86000000  -1.74980000   0.52333332
  0.09565000   3.88500000  -2.93100000   0.75381263
  0.12065000   3.91000000  -4.14850000   0.95081998
  0.14565000   3.93500000  -5.35630000   1.11863503
  0.17065000   3.96000000  -6.53460000   1.26259956
  0.19565000   3.98500000  -7.67590000   1.38742512
  0.22065000   4.01000000  -8.77780000   1.49679110
  0.24565000   4.03500000  -9.84050000   1.59356458
  0.27065000   4.06000000 -10.86540000   1.67997534
  0.29565000   4.08500000 -11.85450000   1.75778197
  0.32065000   4.11000000 -12.80980000   1.82835029
  0.34565000   4.13500000 -13.73360000   1.89281358
  0.37065000   4.16000000 -14.62770000   1.95203161
  0.39565000   4.18500000 -15.49430000   2.00677446
  0.42065000   4.21000000 -16.33490000   2.05760511
  0.44565000   4.23500000 -17.15120000   2.10503255
  0.47065000   4.26000000 -17.94480000   2.14948828
  0.49565000   4.28500000 -18.71700000   2.19131569
  0.52065000   4.31000000 -19.46910000   2.23082018
  0.54565000   4.33500000 -20.20210000   2.26823970
  0.57065000   4.36000000 -20.91720000   2.30381304
  0.59565000   4.38500000 -21.61540000   2.33773481
  0.62065000   4.41000000 -22.29740000   2.37014845
  0.64565000   4.43500000 -22.96420000   2.40122067
  0.67065000   4.46000000 -23.61650000   2.43107225
  0.69565000   4.48500000 -24.25490000   2.45980428
  0.72065000   4.51000000 -24.88020000   2.48753399
  0.74565000   4.53500000 -25.49280000   2.51432707
  0.77065000   4.56000000 -26.09340000   2.54027874
  0.79565000   4.58500000 -26.68250000   2.56545750
  0.82065000   4.61000000 -27.26050000   2.58991745
  0.84565000   4.63500000 -27.82790000   2.61372119
  0.87065000   4.66000000 -28.38510000   2.63691786
  0.89565000   4.68500000 -28.93250000   2.65955470
  0.92065000   4.71000000 -29.47040000   2.68166640
  0.94565000   4.73500000 -29.99920000   2.70329723
  0.97065000   4.76000000 -30.51920000   2.72447942
  0.99565000   4.78500000 -31.03070000   2.74524424
  1.02065000   4.81000000 -31.53410000   2.76563299
  1.04565000   4.83500000 -32.02940000   2.78564299
  1.07065000   4.86000000 -32.51710000   2.80532516
  1.09565000   4.88500000 -32.99740000   2.82469746
  1.12065000   4.91000000 -33.47050000   2.84377750
  1.14565000   4.93500000 -33.93660000   2.86258261
  1.17065000   4.96000000 -34.39590000   2.88112986
  1.19565000   4.98500000 -34.84860000   2.89943612
