#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00622000   3.86000000  -0.00020000   0.00020153
  0.03122000   3.88500000  -0.24400000   0.10974557
  0.05622000   3.91000000  -0.88460000   0.29651525
  0.08122000   3.93500000  -2.24760000   0.62707775
  0.10622000   3.96000000  -3.27270000   0.79888954
  0.13122000   3.98500000  -4.33930000   0.95381056
  0.15622000   4.01000000  -5.36890000   1.08268407
  0.18122000   4.03500000  -6.33890000   1.18822546
  0.20622000   4.06000000  -7.23460000   1.27284883
  0.23122000   4.08500000  -8.03810000   1.33725456
  0.25622000   4.11000000  -8.72270000   1.38015832
  0.28122000   4.13500000  -9.27730000   1.40258223
  0.30622000   4.16000000  -9.93680000   1.44153712
  0.33122000   4.18500000 -11.40050000   1.59537082
  0.35622000   4.21000000 -13.00540000   1.76207870
  0.38122000   4.23500000 -14.06010000   1.84694405
  0.40622000   4.26000000 -14.84770000   1.89394070
  0.43122000   4.28500000 -15.54050000   1.92824934
  0.45622000   4.31000000 -16.19100000   1.95739321
  0.48122000   4.33500000 -16.81480000   1.98360779
  0.50622000   4.36000000 -17.41640000   2.00757654
  0.53122000   4.38500000 -17.99720000   2.02955233
  0.55622000   4.41000000 -18.55720000   2.04960028
  0.58122000   4.43500000 -19.09610000   2.06774262
  0.60622000   4.46000000 -19.61350000   2.08398538
  0.63122000   4.48500000 -20.10910000   2.09834250
  0.65622000   4.51000000 -20.58300000   2.11086909
  0.68122000   4.53500000 -21.03610000   2.12170343
  0.70622000   4.56000000 -21.47060000   2.13111700
  0.73122000   4.58500000 -21.89090000   2.13960466
  0.75622000   4.61000000 -22.30440000   2.14795895
  0.78122000   4.63500000 -22.72230000   2.15734125
  0.80622000   4.66000000 -23.15950000   2.16925790
  0.83122000   4.68500000 -23.63210000   2.18529413
  0.85622000   4.71000000 -24.15330000   2.20670275
  0.88122000   4.73500000 -24.72790000   2.23386851
  0.90622000   4.76000000 -25.34910000   2.26601624
  0.93122000   4.78500000 -25.99980000   2.30136458
  0.95622000   4.81000000 -26.65870000   2.33774525
  0.98122000   4.83500000 -27.30680000   2.37324814
  1.00622000   4.86000000 -27.93090000   2.40656140
  1.03122000   4.88500000 -28.52430000   2.43703351
  1.05622000   4.91000000 -29.08530000   2.46451708
  1.08122000   4.93500000 -29.61520000   2.48916460
  1.10622000   4.96000000 -30.11660000   2.51125580
  1.13122000   4.98500000 -30.59280000   2.53113699
