#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00492000   4.03500000  -0.00000000   0.00000000
  0.02992000   4.06000000  -0.20260000   0.09308324
  0.05492000   4.08500000  -0.89520000   0.30359958
  0.07992000   4.11000000  -1.83080000   0.51483969
  0.10492000   4.13500000  -2.85180000   0.70026074
  0.12992000   4.16000000  -3.89000000   0.85899497
  0.15492000   4.18500000  -4.91610000   0.99505153
  0.17992000   4.21000000  -5.91720000   1.11259065
  0.20492000   4.23500000  -6.88820000   1.21513351
  0.22992000   4.26000000  -7.82760000   1.30546438
  0.25492000   4.28500000  -8.73570000   1.38576746
  0.27992000   4.31000000  -9.61350000   1.45773326
  0.30492000   4.33500000 -10.46240000   1.52269991
  0.32992000   4.36000000 -11.28410000   1.58175793
  0.35492000   4.38500000 -12.08000000   1.63574404
  0.37992000   4.41000000 -12.85180000   1.68538538
  0.40492000   4.43500000 -13.60080000   1.73123945
  0.42992000   4.46000000 -14.32840000   1.77379242
  0.45492000   4.48500000 -15.03570000   1.81342593
  0.47992000   4.51000000 -15.72400000   1.85049674
  0.50492000   4.53500000 -16.39410000   1.88525934
  0.52992000   4.56000000 -17.04710000   1.91797456
  0.55492000   4.58500000 -17.68380000   1.94884160
  0.57992000   4.61000000 -18.30490000   1.97802833
  0.60492000   4.63500000 -18.91110000   2.00568688
  0.62992000   4.66000000 -19.50290000   2.03193357
  0.65492000   4.68500000 -20.08090000   2.05688571
  0.67992000   4.71000000 -20.64540000   2.08061846
  0.70492000   4.73500000 -21.19660000   2.10318969
  0.72992000   4.76000000 -21.73470000   2.12465209
  0.75492000   4.78500000 -22.25910000   2.14496848
  0.77992000   4.81000000 -44.02360000   4.98314795
  0.80492000   4.83500000 -50.60330000   6.17943388
  0.82992000   4.86000000  69.10190000 -13.09035172
  0.85492000   4.88500000  64.97470000 -10.54867388
  0.87992000   4.91000000 -58.36610000   7.87983707
  0.90492000   4.93500000  24.02840000  -2.13398211
  0.92992000   4.96000000  19.11690000  -1.63664205
  0.95492000   4.98500000  14.73250000  -1.22525285
