#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -3.71420000   4.18023056
  0.03500000   0.03500000  -6.92600000   4.18116272
  0.06000000   0.06000000  -9.03880000   4.18200959
  0.08500000   0.08500000 -10.72380000   4.18290855
  0.11000000   0.11000000 -12.16060000   4.18384223
  0.13500000   0.13500000 -13.42930000   4.18474433
  0.16000000   0.16000000 -14.57440000   4.18569635
  0.18500000   0.18500000 -15.62330000   4.18665716
  0.21000000   0.21000000 -16.59450000   4.18762264
  0.23500000   0.23500000 -17.50130000   4.18862395
  0.26000000   0.26000000 -18.35330000   4.18961218
  0.28500000   0.28500000 -19.15820000   4.19063484
  0.31000000   0.31000000 -19.92190000   4.19168583
  0.33500000   0.33500000 -20.64900000   4.19272762
  0.36000000   0.36000000 -21.34360000   4.19380435
  0.38500000   0.38500000 -22.00880000   4.19488297
  0.41000000   0.41000000 -22.64740000   4.19597667
  0.43500000   0.43500000 -23.26180000   4.19709814
  0.46000000   0.46000000 -23.85390000   4.19822422
  0.48500000   0.48500000 -24.42550000   4.19936532
  0.51000000   0.51000000 -24.97820000   4.20053445
  0.53500000   0.53500000 -25.51320000   4.20170248
  0.56000000   0.56000000 -26.03180000   4.20288887
  0.58500000   0.58500000 -26.53510000   4.20409892
  0.61000000   0.61000000 -27.02400000   4.20532139
  0.63500000   0.63500000 -27.49940000   4.20656256
  0.66000000   0.66000000 -27.96200000   4.20780748
  0.68500000   0.68500000 -28.41270000   4.20908950
  0.71000000   0.71000000 -28.85190000   4.21036455
  0.73500000   0.73500000 -29.28040000   4.21166866
  0.76000000   0.76000000 -29.69870000   4.21299360
  0.78500000   0.78500000 -30.10720000   4.21432184
  0.81000000   0.81000000 -30.50640000   4.21565967
  0.83500000   0.83500000 -30.89690000   4.21703567
  0.86000000   0.86000000 -31.27880000   4.21839979
  0.88500000   0.88500000 -31.65280000   4.21980686
  0.91000000   0.91000000 -32.01900000   4.22121611
  0.93500000   0.93500000 -32.37780000   4.22264040
  0.96000000   0.96000000 -32.72950000   4.22407942
  0.98500000   0.98500000 -33.07440000   4.22553595
  1.01000000   1.01000000 -33.41270000   4.22699945
  1.03500000   1.03500000 -33.74480000   4.22849407
  1.06000000   1.06000000 -34.07080000   4.22999811
  1.08500000   1.08500000 -34.39090000   4.23150822
  1.11000000   1.11000000 -34.70550000   4.23305463
  1.13500000   1.13500000 -35.01450000   4.23459027
  1.16000000   1.16000000 -35.31840000   4.23616445
  1.18500000   1.18500000 -35.61720000   4.23774920
  1.21000000   1.21000000 -35.91100000   4.23933395
  1.23500000   1.23500000 -36.20020000   4.24095612
  1.26000000   1.26000000 -36.48470000   4.24257651
  1.28500000   1.28500000 -36.76480000   4.24421926
  1.31000000   1.31000000 -37.04060000   4.24587850
  1.33500000   1.33500000 -37.31220000   4.24754942
  1.36000000   1.36000000 -37.57980000   4.24924350
  1.38500000   1.38500000 -37.84340000   4.25094237
  1.41000000   1.41000000 -38.10320000   4.25265920
  1.43500000   1.43500000 -38.35930000   4.25439253
  1.46000000   1.46000000 -38.61180000   4.25614165
  1.48500000   1.48500000 -38.86090000   4.25792173
  1.51000000   1.51000000 -39.10650000   4.25970292
  1.53500000   1.53500000 -39.34870000   4.26148646
  1.56000000   1.56000000 -39.58780000   4.26330446
  1.58500000   1.58500000 -39.82370000   4.26512886
  1.61000000   1.61000000 -40.05660000   4.26697758
  1.63500000   1.63500000 -40.28650000   4.26883875
  1.66000000   1.66000000 -40.51340000   4.27070098
  1.68500000   1.68500000 -40.73760000   4.27259858
  1.71000000   1.71000000 -40.95890000   4.27449083
  1.73500000   1.73500000 -41.17760000   4.27641279
  1.76000000   1.76000000 -41.39370000   4.27835465
  1.78500000   1.78500000 -41.60720000   4.28030698
  1.81000000   1.81000000 -41.81810000   4.28226069
  1.83500000   1.83500000 -42.02670000   4.28425212
  1.86000000   1.86000000 -42.23280000   4.28624270
  1.88500000   1.88500000 -42.43660000   4.28825432
  1.91000000   1.91000000 -42.63810000   4.29027907
  1.93500000   1.93500000 -42.83740000   4.29232431
  1.96000000   1.96000000 -43.03450000   4.29438265
  1.98500000   1.98500000 -43.22940000   4.29644692
  2.01000000   2.01000000 -43.42230000   4.29854024
  2.03500000   2.03500000 -43.61310000   4.30064088
  2.06000000   2.06000000 -43.80190000   4.30275734
  2.08500000   2.08500000 -43.98880000   4.30489836
  2.11000000   2.11000000 -44.17370000   4.30704279
  2.13500000   2.13500000 -44.35670000   4.30919973
  2.16000000   2.16000000 -44.53790000   4.31137847
  2.18500000   2.18500000 -44.71730000   4.31357342
  2.21000000   2.21000000 -44.89490000   4.31577916
  2.23500000   2.23500000 -45.07080000   4.31800548
  2.26000000   2.26000000 -45.24500000   4.32024726
  2.28500000   2.28500000 -45.41750000   4.32249953
  2.31000000   2.31000000 -45.58840000   4.32477252
  2.33500000   2.33500000 -45.75760000   4.32704644
  2.36000000   2.36000000 -45.92530000   4.32934689
  2.38500000   2.38500000 -46.09150000   4.33166946
  2.41000000   2.41000000 -46.25610000   4.33399466
  2.43500000   2.43500000 -46.41930000   4.33634854
  2.46000000   2.46000000 -46.58100000   4.33871186
  2.48500000   2.48500000 -46.74120000   4.34108058
  2.51000000   2.51000000 -46.90000000   4.34346596
  2.53500000   2.53500000 -47.05750000   4.34587939
  2.56000000   2.56000000 -47.21360000   4.34830198
  2.58500000   2.58500000 -47.36830000   4.35073007
  2.61000000   2.61000000 -47.52180000   4.35319060
  2.63500000   2.63500000 -47.67390000   4.35564964
  2.66000000   2.66000000 -47.82480000   4.35813433
  2.68500000   2.68500000 -47.97440000   4.36062612
  2.71000000   2.71000000 -48.12280000   4.36313708
  2.73500000   2.73500000 -48.27000000   4.36566409
  2.76000000   2.76000000 -48.41600000   4.36820408
  2.78500000   2.78500000 -48.56090000   4.37076943
  2.81000000   2.81000000 -48.70460000   4.37334185
  2.83500000   2.83500000 -48.84720000   4.37593387
  2.86000000   2.86000000 -48.98860000   4.37852726
  2.88500000   2.88500000 -49.12900000   4.38115014
  2.91000000   2.91000000 -49.26830000   4.38378443
  2.93500000   2.93500000 -49.40650000   4.38642748
  2.96000000   2.96000000 -49.54370000   4.38909222
  2.98500000   2.98500000 -49.67990000   4.39177618
  3.01000000   3.01000000 -49.81500000   4.39446135
  3.03500000   3.03500000 -49.94920000   4.39717643
  3.06000000   3.06000000 -50.08230000   4.39988794
  3.08500000   3.08500000 -50.21460000   4.40264035
  3.11000000   3.11000000 -50.34580000   4.40538458
  3.13500000   3.13500000 -50.47610000   4.40814966
  3.16000000   3.16000000 -50.60550000   4.41093345
  3.18500000   3.18500000 -50.73400000   4.41373384
  3.21000000   3.21000000 -50.86160000   4.41654875
  3.23500000   3.23500000 -50.98830000   4.41937615
  3.26000000   3.26000000 -51.11420000   4.42222980
  3.28500000   3.28500000 -51.23920000   4.42509200
  3.31000000   3.31000000 -51.36330000   4.42796077
  3.33500000   3.33500000 -51.48660000   4.43085006
  3.36000000   3.36000000 -51.60910000   4.43375805
  3.38500000   3.38500000 -51.73080000   4.43668294
  3.41000000   3.41000000 -51.85160000   4.43960700
  3.43500000   3.43500000 -51.97170000   4.44256036
  3.46000000   3.46000000 -52.09100000   4.44552537
  3.48500000   3.48500000 -52.20960000   4.44851636
  3.51000000   3.51000000 -52.32740000   4.45151566
  3.53500000   3.53500000 -52.44440000   4.45452162
  3.56000000   3.56000000 -52.56070000   4.45754872
  3.58500000   3.58500000 -52.67630000   4.46059542
  3.61000000   3.61000000 -52.79110000   4.46364402
  3.63500000   3.63500000 -52.90530000   4.46672535
  3.66000000   3.66000000 -53.01870000   4.46980555
  3.68500000   3.68500000 -53.13150000   4.47291561
  3.71000000   3.71000000 -53.24360000   4.47603786
  3.73500000   3.73500000 -53.35500000   4.47917089
  3.76000000   3.76000000 -53.46570000   4.48231328
  3.78500000   3.78500000 -53.57580000   4.48548002
  3.81000000   3.81000000 -53.68520000   4.48865341
  3.83500000   3.83500000 -53.79400000   4.49184852
  3.86000000   3.86000000 -53.90220000   4.49506410
  3.88500000   3.88500000 -54.00980000   4.49829890
  3.91000000   3.91000000 -54.11670000   4.50153515
  3.93500000   3.93500000 -54.22300000   4.50478811
  3.96000000   3.96000000 -54.32870000   4.50805657
  3.98500000   3.98500000 -54.43390000   4.51135599
  4.01000000   4.01000000 -54.53840000   4.51465192
  4.03500000   4.03500000 -54.64240000   4.51797653
  4.06000000   4.06000000 -54.74580000   4.52131200
  4.08500000   4.08500000 -54.84860000   4.52465719
  4.11000000   4.11000000 -54.95090000   4.52802778
  4.13500000   4.13500000 -55.05260000   4.53140590
  4.16000000   4.16000000 -55.15370000   4.53479042
  4.18500000   4.18500000 -55.25440000   4.53821407
  4.21000000   4.21000000 -55.35450000   4.54164206
  4.23500000   4.23500000 -55.45400000   4.54507331
  4.26000000   4.26000000 -55.55310000   4.54854076
  4.28500000   4.28500000 -55.65160000   4.55200946
  4.31000000   4.31000000 -55.74960000   4.55549542
  4.33500000   4.33500000 -55.84710000   4.55899769
  4.36000000   4.36000000 -55.94420000   4.56253250
  4.38500000   4.38500000 -56.04070000   4.56606463
  4.41000000   4.41000000 -56.13670000   4.56961028
  4.43500000   4.43500000 -56.23230000   4.57318579
  4.46000000   4.46000000 -56.32740000   4.57677306
  4.48500000   4.48500000 -56.42200000   4.58037119
  4.51000000   4.51000000 -56.51610000   4.58397928
  4.53500000   4.53500000 -56.60980000   4.58761386
  4.56000000   4.56000000 -56.70300000   4.59125669
  4.58500000   4.58500000 -56.79580000   4.59492441
  4.61000000   4.61000000 -56.88810000   4.59859870
  4.63500000   4.63500000 -56.98000000   4.60229629
  4.66000000   4.66000000 -57.07140000   4.60599881
  4.68500000   4.68500000 -57.16240000   4.60972305
  4.71000000   4.71000000 -57.25300000   4.61346829
  4.73500000   4.73500000 -57.34320000   4.61723380
  4.76000000   4.76000000 -57.43290000   4.62100107
  4.78500000   4.78500000 -57.52220000   4.62478709
  4.81000000   4.81000000 -57.61110000   4.62859114
  4.83500000   4.83500000 -57.69970000   4.63243042
  4.86000000   4.86000000 -57.78780000   4.63626846
  4.88500000   4.88500000 -57.87550000   4.64012243
  4.91000000   4.91000000 -57.96280000   4.64399162
  4.93500000   4.93500000 -58.04970000   4.64787535
  4.96000000   4.96000000 -58.13620000   4.65177294
  4.98500000   4.98500000 -58.22240000   4.65570185
