#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.00970000   0.00944123
  0.03500000   0.03500000  -0.51720000   0.26908713
  0.06000000   0.06000000  -1.51680000   0.60285214
  0.08500000   0.08500000  -2.65590000   0.88729924
  0.11000000   0.11000000  -3.80910000   1.11949759
  0.13500000   0.13500000  -4.93440000   1.31038732
  0.16000000   0.16000000  -6.01800000   1.46977217
  0.18500000   0.18500000  -7.05690000   1.60505018
  0.21000000   0.21000000  -8.05190000   1.72154198
  0.23500000   0.23500000  -9.00550000   1.82317181
  0.26000000   0.26000000  -9.92040000   1.91280030
  0.28500000   0.28500000 -10.79970000   1.99265569
  0.31000000   0.31000000 -11.64610000   2.06440887
  0.33500000   0.33500000 -12.46210000   2.12936771
  0.36000000   0.36000000 -13.25010000   2.18859140
  0.38500000   0.38500000 -14.01210000   2.24290322
  0.41000000   0.41000000 -14.75000000   2.29298896
  0.43500000   0.43500000 -15.46540000   2.33939472
  0.46000000   0.46000000 -16.15990000   2.38259854
  0.48500000   0.48500000 -16.83480000   2.42297857
  0.51000000   0.51000000 -17.49140000   2.46087265
  0.53500000   0.53500000 -18.13070000   2.49654164
  0.56000000   0.56000000 -18.75370000   2.53022216
  0.58500000   0.58500000 -19.36140000   2.56213067
  0.61000000   0.61000000 -19.95460000   2.59243862
  0.63500000   0.63500000 -20.53400000   2.62129074
  0.66000000   0.66000000 -21.10050000   2.64884915
  0.68500000   0.68500000 -21.65450000   2.67519800
  0.71000000   0.71000000 -22.19670000   2.70045624
  0.73500000   0.73500000 -22.72770000   2.72472299
  0.76000000   0.76000000 -23.24800000   2.74807908
  0.78500000   0.78500000 -23.75800000   2.77058826
  0.81000000   0.81000000 -24.25820000   2.79232427
  0.83500000   0.83500000 -24.74900000   2.81334488
  0.86000000   0.86000000 -25.23080000   2.83370557
  0.88500000   0.88500000 -25.70390000   2.85344706
  0.91000000   0.91000000 -26.16860000   2.87260863
  0.93500000   0.93500000 -26.62530000   2.89124084
  0.96000000   0.96000000 -27.07430000   2.90938033
  0.98500000   0.98500000 -27.51570000   2.92703781
  1.01000000   1.01000000 -27.95000000   2.94427326
  1.03500000   1.03500000 -28.37710000   2.96107126
  1.06000000   1.06000000 -28.79730000   2.97746576
  1.08500000   1.08500000 -29.21100000   2.99350232
  1.11000000   1.11000000 -29.61930000   3.00931137
  1.13500000   1.13500000 -30.02160000   3.02481446
  1.16000000   1.16000000 -30.41810000   3.04003140
  1.18500000   1.18500000 -30.80880000   3.05495752
  1.21000000   1.21000000 -31.19410000   3.06963657
  1.23500000   1.23500000 -31.57400000   3.08406365
  1.26000000   1.26000000 -31.94880000   3.09827007
  1.28500000   1.28500000 -32.31850000   3.11225084
  1.31000000   1.31000000 -32.68330000   3.12602509
  1.33500000   1.33500000 -33.04340000   3.13961184
  1.36000000   1.36000000 -33.39880000   3.15300614
  1.38500000   1.38500000 -33.74970000   3.16622703
  1.41000000   1.41000000 -34.09620000   3.17928157
  1.43500000   1.43500000 -34.43840000   3.19217685
  1.46000000   1.46000000 -34.77650000   3.20493196
  1.48500000   1.48500000 -35.11050000   3.21754213
  1.51000000   1.51000000 -35.44050000   3.23001459
  1.53500000   1.53500000 -35.76670000   3.24236855
  1.56000000   1.56000000 -36.08910000   3.25459944
  1.58500000   1.58500000 -36.40780000   3.26671466
  1.61000000   1.61000000 -36.72280000   3.27870975
  1.63500000   1.63500000 -37.03440000   3.29061613
  1.66000000   1.66000000 -37.34250000   3.30241754
  1.68500000   1.68500000 -37.64720000   3.31412167
  1.71000000   1.71000000 -37.94860000   3.32573628
  1.73500000   1.73500000 -38.24680000   3.33726922
  1.76000000   1.76000000 -38.54180000   3.34871643
  1.78500000   1.78500000 -38.83370000   3.36008591
  1.81000000   1.81000000 -39.12260000   3.37138573
  1.83500000   1.83500000 -39.40850000   3.38261204
  1.86000000   1.86000000 -39.69150000   3.39377308
  1.88500000   1.88500000 -39.97160000   3.40486511
  1.91000000   1.91000000 -40.24900000   3.41590860
  1.93500000   1.93500000 -40.52350000   3.42687578
  1.96000000   1.96000000 -40.79540000   3.43779938
  1.98500000   1.98500000 -41.06460000   3.44866381
  2.01000000   2.01000000 -41.33130000   3.45948996
  2.03500000   2.03500000 -41.59530000   3.47025010
  2.06000000   2.06000000 -41.85690000   3.48097746
  2.08500000   2.08500000 -42.11600000   3.49165661
  2.11000000   2.11000000 -42.37260000   3.50228430
  2.13500000   2.13500000 -42.62690000   3.51288189
  2.16000000   2.16000000 -42.87880000   3.52343400
  2.18500000   2.18500000 -43.12840000   3.53394987
  2.21000000   2.21000000 -43.37580000   3.54443887
  2.23500000   2.23500000 -43.62090000   3.55488567
  2.26000000   2.26000000 -43.86380000   3.56529971
  2.28500000   2.28500000 -44.10460000   3.57569060
  2.31000000   2.31000000 -44.34320000   3.58604303
  2.33500000   2.33500000 -44.57970000   3.59636668
  2.36000000   2.36000000 -44.81410000   3.60665879
  2.38500000   2.38500000 -45.04650000   3.61692922
  2.41000000   2.41000000 -45.27690000   3.62717534
  2.43500000   2.43500000 -45.50530000   3.63739448
  2.46000000   2.46000000 -45.73180000   3.64759678
  2.48500000   2.48500000 -45.95630000   3.65776692
  2.51000000   2.51000000 -46.17890000   3.66791510
  2.53500000   2.53500000 -46.39970000   3.67805165
  2.56000000   2.56000000 -46.61850000   3.68814842
  2.58500000   2.58500000 -46.83560000   3.69824156
  2.61000000   2.61000000 -47.05080000   3.70830287
  2.63500000   2.63500000 -47.26430000   3.71835588
  2.66000000   2.66000000 -47.47590000   3.72837221
  2.68500000   2.68500000 -47.68590000   3.73838866
  2.71000000   2.71000000 -47.89410000   3.74837681
  2.73500000   2.73500000 -48.10050000   3.75833426
  2.76000000   2.76000000 -48.30530000   3.76828511
  2.78500000   2.78500000 -48.50840000   3.77821394
  2.81000000   2.81000000 -48.70990000   3.78813181
  2.83500000   2.83500000 -48.90970000   3.79802322
  2.86000000   2.86000000 -49.10790000   3.80789931
  2.88500000   2.88500000 -49.30450000   3.81775795
  2.91000000   2.91000000 -49.49950000   3.82759699
  2.93500000   2.93500000 -49.69280000   3.83740071
  2.96000000   2.96000000 -49.88470000   3.84720768
  2.98500000   2.98500000 -50.07490000   3.85697500
  3.01000000   3.01000000 -50.26360000   3.86672781
  3.03500000   3.03500000 -50.45080000   3.87646408
  3.06000000   3.06000000 -50.63640000   3.88616794
  3.08500000   3.08500000 -50.82050000   3.89585108
  3.11000000   3.11000000 -51.00310000   3.90551146
  3.13500000   3.13500000 -51.18420000   3.91514700
  3.16000000   3.16000000 -51.36380000   3.92475564
  3.18500000   3.18500000 -51.54190000   3.93433531
  3.21000000   3.21000000 -51.71850000   3.94388391
  3.23500000   3.23500000 -51.89360000   3.95339935
  3.26000000   3.26000000 -52.06730000   3.96289379
  3.28500000   3.28500000 -52.23940000   3.97233662
  3.31000000   3.31000000 -52.41010000   3.98175430
  3.33500000   3.33500000 -52.57930000   3.99113043
  3.36000000   3.36000000 -52.74700000   4.00046284
  3.38500000   3.38500000 -52.91320000   4.00974937
  3.41000000   3.41000000 -53.07800000   4.01900244
  3.43500000   3.43500000 -53.24120000   4.02819072
  3.46000000   3.46000000 -53.40300000   4.03734125
  3.48500000   3.48500000 -53.56320000   4.04642243
  3.51000000   3.51000000 -53.72190000   4.05544671
  3.53500000   3.53500000 -53.87900000   4.06439693
  3.56000000   3.56000000 -54.03460000   4.07328561
  3.58500000   3.58500000 -54.18860000   4.08209548
  3.61000000   3.61000000 -54.34100000   4.09082407
  3.63500000   3.63500000 -54.49180000   4.09946891
  3.66000000   3.66000000 -54.64090000   4.10801232
  3.68500000   3.68500000 -54.78830000   4.11645163
  3.71000000   3.71000000 -54.93390000   4.12476885
  3.73500000   3.73500000 -55.07770000   4.13296110
  3.76000000   3.76000000 -55.21960000   4.14101008
  3.78500000   3.78500000 -55.35960000   4.14891273
  3.81000000   3.81000000 -55.49740000   4.15661936
  3.83500000   3.83500000 -55.63310000   4.16414200
  3.86000000   3.86000000 -55.76640000   4.17143028
