#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.00980000   0.00953856
  0.03500000   0.03500000  -0.52540000   0.27335364
  0.06000000   0.06000000  -1.54020000   0.61215692
  0.08500000   0.08500000  -2.69600000   0.90071574
  0.11000000   0.11000000  -3.86560000   1.13615311
  0.13500000   0.13500000  -5.00640000   1.32960472
  0.16000000   0.16000000  -6.10470000   1.49110682
  0.18500000   0.18500000  -7.15730000   1.62812318
  0.21000000   0.21000000  -8.16520000   1.74609497
  0.23500000   0.23500000  -9.13090000   1.84899114
  0.26000000   0.26000000 -10.05730000   1.93974299
  0.28500000   0.28500000 -10.94740000   2.02057800
  0.31000000   0.31000000 -11.80410000   2.09321926
  0.33500000   0.33500000 -12.62990000   2.15898317
  0.36000000   0.36000000 -13.42710000   2.21891859
  0.38500000   0.38500000 -14.19790000   2.27388901
  0.41000000   0.41000000 -14.94410000   2.32456700
  0.43500000   0.43500000 -15.66760000   2.37155004
  0.46000000   0.46000000 -16.36970000   2.41526949
  0.48500000   0.48500000 -17.05180000   2.45612152
  0.51000000   0.51000000 -17.71530000   2.49446056
  0.53500000   0.53500000 -18.36120000   2.53054792
  0.56000000   0.56000000 -18.99060000   2.56463523
  0.58500000   0.58500000 -19.60430000   2.59691006
  0.61000000   0.61000000 -20.20330000   2.62757308
  0.63500000   0.63500000 -20.78820000   2.65675477
  0.66000000   0.66000000 -21.35990000   2.68461758
  0.68500000   0.68500000 -21.91890000   2.71125942
  0.71000000   0.71000000 -22.46590000   2.73679902
  0.73500000   0.73500000 -23.00140000   2.76132190
  0.76000000   0.76000000 -23.52600000   2.78492230
  0.78500000   0.78500000 -24.04000000   2.80765052
  0.81000000   0.81000000 -24.54400000   2.82959349
  0.83500000   0.83500000 -25.03840000   2.85080873
  0.86000000   0.86000000 -25.52340000   2.87132572
  0.88500000   0.88500000 -25.99950000   2.89121105
  0.91000000   0.91000000 -26.46700000   2.91050368
  0.93500000   0.93500000 -26.92600000   2.92921601
  0.96000000   0.96000000 -27.37690000   2.94739761
  0.98500000   0.98500000 -27.81960000   2.96503409
  1.01000000   1.01000000 -28.25390000   2.98209855
  1.03500000   1.03500000 -28.67990000   2.99860155
  1.06000000   1.06000000 -29.10440000   3.01538279
  1.08500000   1.08500000 -29.52230000   3.03180144
  1.11000000   1.11000000 -29.93380000   3.04787783
  1.13500000   1.13500000 -30.33920000   3.06364424
  1.16000000   1.16000000 -30.73860000   3.07910811
  1.18500000   1.18500000 -31.13230000   3.09430119
  1.21000000   1.21000000 -31.52030000   3.10921840
  1.23500000   1.23500000 -31.90280000   3.12387905
  1.26000000   1.26000000 -32.28010000   3.13831440
  1.28500000   1.28500000 -32.65220000   3.15251922
  1.31000000   1.31000000 -33.01930000   3.16651254
  1.33500000   1.33500000 -33.38150000   3.18030124
  1.36000000   1.36000000 -33.73900000   3.19390428
  1.38500000   1.38500000 -34.09190000   3.20732853
  1.41000000   1.41000000 -34.44020000   3.22056887
  1.43500000   1.43500000 -34.78420000   3.23365635
  1.46000000   1.46000000 -35.12390000   3.24658591
  1.48500000   1.48500000 -35.45950000   3.25937662
  1.51000000   1.51000000 -35.79090000   3.27201150
  1.53500000   1.53500000 -36.11840000   3.28452179
  1.56000000   1.56000000 -36.44200000   3.29690266
  1.58500000   1.58500000 -36.76180000   3.30916139
  1.61000000   1.61000000 -37.07790000   3.32130533
  1.63500000   1.63500000 -37.39030000   3.33332986
  1.66000000   1.66000000 -37.69930000   3.34526659
  1.68500000   1.68500000 -38.00470000   3.35708693
  1.71000000   1.71000000 -38.30670000   3.36881056
  1.73500000   1.73500000 -38.60540000   3.38044524
  1.76000000   1.76000000 -38.90090000   3.39199879
  1.78500000   1.78500000 -39.19320000   3.40346701
  1.81000000   1.81000000 -39.48230000   3.41484575
  1.83500000   1.83500000 -39.76830000   3.42614302
  1.86000000   1.86000000 -40.05140000   3.43737915
  1.88500000   1.88500000 -40.33150000   3.44853804
  1.91000000   1.91000000 -40.60860000   3.45961574
  1.93500000   1.93500000 -40.88300000   3.47064508
  1.96000000   1.96000000 -41.15450000   3.48159785
  1.98500000   1.98500000 -41.42330000   3.49249482
  2.01000000   2.01000000 -41.68940000   3.50333235
  2.03500000   2.03500000 -41.95290000   3.51411917
  2.06000000   2.06000000 -42.21370000   3.52483941
  2.08500000   2.08500000 -42.47200000   3.53551427
  2.11000000   2.11000000 -42.72770000   3.54612792
  2.13500000   2.13500000 -42.98100000   3.55670181
  2.16000000   2.16000000 -43.23180000   3.56722017
  2.18500000   2.18500000 -43.48020000   3.57769217
  2.21000000   2.21000000 -43.72630000   3.58812708
  2.23500000   2.23500000 -43.97000000   3.59850919
  2.26000000   2.26000000 -44.21140000   3.60884788
  2.28500000   2.28500000 -44.45050000   3.61914002
  2.31000000   2.31000000 -44.68740000   3.62939517
  2.33500000   2.33500000 -44.92210000   3.63961031
  2.36000000   2.36000000 -45.15460000   3.64978246
  2.38500000   2.38500000 -45.38500000   3.65992139
  2.41000000   2.41000000 -45.61320000   3.67001140
  2.43500000   2.43500000 -45.83940000   3.68007522
  2.46000000   2.46000000 -46.06340000   3.69008431
  2.48500000   2.48500000 -46.28550000   3.70007445
  2.51000000   2.51000000 -46.50550000   3.71001709
  2.53500000   2.53500000 -46.72350000   3.71992236
  2.56000000   2.56000000 -46.93950000   3.72978750
  2.58500000   2.58500000 -47.15360000   3.73962285
  2.61000000   2.61000000 -47.36570000   3.74941265
  2.63500000   2.63500000 -47.57590000   3.75916733
  2.66000000   2.66000000 -47.78420000   3.76888424
  2.68500000   2.68500000 -47.99060000   3.77856074
  2.71000000   2.71000000 -48.19510000   3.78819421
  2.73500000   2.73500000 -48.39770000   3.79778199
  2.76000000   2.76000000 -48.59860000   3.80734823
  2.78500000   2.78500000 -48.79750000   3.81685022
  2.81000000   2.81000000 -48.99470000   3.82632562
  2.83500000   2.83500000 -49.19000000   3.83574496
  2.86000000   2.86000000 -49.38350000   3.84511916
  2.88500000   2.88500000 -49.57530000   3.85445930
  2.91000000   2.91000000 -49.76520000   3.86373561
  2.93500000   2.93500000 -49.95330000   3.87295912
  2.96000000   2.96000000 -50.13970000   3.88214103
  2.98500000   2.98500000 -50.32430000   3.89126508
  3.01000000   3.01000000 -50.50700000   3.90031482
  3.03500000   3.03500000 -50.68810000   3.90932927
  3.06000000   3.06000000 -50.86730000   3.91826420
  3.08500000   3.08500000 -51.04470000   3.92713088
  3.11000000   3.11000000 -51.22030000   3.93592667
  3.13500000   3.13500000 -51.39420000   3.94466306
  3.16000000   3.16000000 -51.56620000   3.95330921
  3.18500000   3.18500000 -51.73640000   3.96187654
  3.21000000   3.21000000 -51.90470000   3.97034811
  3.23500000   3.23500000 -52.07120000   3.97873542
  3.26000000   3.26000000 -52.23570000   3.98700702
  3.28500000   3.28500000 -52.39840000   3.99518878
  3.31000000   3.31000000 -52.55910000   4.00324903
  3.33500000   3.33500000 -52.71790000   4.01119929
  3.36000000   3.36000000 -52.87460000   4.01900753
  3.38500000   3.38500000 -53.02920000   4.02667057
  3.41000000   3.41000000 -53.18180000   4.03419990
  3.43500000   3.43500000 -53.33210000   4.04154832
  3.46000000   3.46000000 -53.48020000   4.04872711
  3.48500000   3.48500000 -53.62590000   4.05570329
  3.51000000   3.51000000 -53.76920000   4.06247326
  3.53500000   3.53500000 -53.90990000   4.06900357
  3.56000000   3.56000000 -54.04790000   4.07527540
  3.58500000   3.58500000 -54.18310000   4.08126977
  3.61000000   3.61000000 -54.31520000   4.08693744
  3.63500000   3.63500000 -54.44400000   4.09224383
  3.66000000   3.66000000 -54.56930000   4.09715408
  3.68500000   3.68500000 -54.69060000   4.10158760
  3.71000000   3.71000000 -54.80740000   4.10546317
  3.73500000   3.73500000 -54.91930000   4.10871435
  3.76000000   3.76000000 -55.02530000   4.11118284
  3.78500000   3.78500000 -55.12430000   4.11269432
  3.81000000   3.81000000 -55.21450000   4.11296691
  3.83500000   3.83500000 -55.29310000   4.11156536
