#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.00940000   0.00747031
  0.03500000   0.03500000  -0.49930000   0.21210434
  0.06000000   0.06000000  -1.38240000   0.44859393
  0.08500000   0.08500000  -2.62260000   0.71538044
  0.11000000   0.11000000  -3.72580000   0.89401944
  0.13500000   0.13500000  -4.80580000   1.04190943
  0.16000000   0.16000000  -5.84190000   1.16469917
  0.18500000   0.18500000  -6.82900000   1.26778503
  0.21000000   0.21000000  -7.76500000   1.35491850
  0.23500000   0.23500000  -8.64700000   1.42842487
  0.26000000   0.26000000  -9.46860000   1.48932358
  0.28500000   0.28500000 -10.22870000   1.53906671
  0.31000000   0.31000000 -11.01280000   1.59155912
  0.33500000   0.33500000 -11.94850000   1.66480121
  0.36000000   0.36000000 -12.83420000   1.72893427
  0.38500000   0.38500000 -13.61100000   1.77684497
  0.41000000   0.41000000 -14.32730000   1.81622612
  0.43500000   0.43500000 -14.98920000   1.84847641
  0.46000000   0.46000000 -15.66980000   1.88328698
  0.48500000   0.48500000 -16.32480000   1.91499604
  0.51000000   0.51000000 -16.95900000   1.94435199
  0.53500000   0.53500000 -17.57430000   1.97169254
  0.56000000   0.56000000 -18.17160000   1.99720818
  0.58500000   0.58500000 -18.75170000   2.02106046
  0.61000000   0.61000000 -19.31530000   2.04338568
  0.63500000   0.63500000 -19.86290000   2.06428647
  0.66000000   0.66000000 -20.39520000   2.08387943
  0.68500000   0.68500000 -20.91290000   2.10227301
  0.71000000   0.71000000 -21.41690000   2.11959038
  0.73500000   0.73500000 -21.90880000   2.13602315
  0.76000000   0.76000000 -22.39110000   2.15184998
  0.78500000   0.78500000 -22.86710000   2.16742281
  0.81000000   0.81000000 -23.34090000   2.18316504
  0.83500000   0.83500000 -23.81680000   2.19950797
  0.86000000   0.86000000 -24.29750000   2.21670704
  0.88500000   0.88500000 -24.78330000   2.23476796
  0.91000000   0.91000000 -25.27160000   2.25340459
  0.93500000   0.93500000 -25.75790000   2.27214791
  0.96000000   0.96000000 -26.23780000   2.29055053
  0.98500000   0.98500000 -26.70780000   2.30826436
  1.01000000   1.01000000 -27.16630000   2.32513680
  1.03500000   1.03500000 -27.61260000   2.34110630
  1.06000000   1.06000000 -28.04710000   2.35622016
  1.08500000   1.08500000 -28.47060000   2.37056334
  1.11000000   1.11000000 -28.88380000   2.38420881
  1.13500000   1.13500000 -29.28750000   2.39723761
  1.16000000   1.16000000 -29.68270000   2.40974868
  1.18500000   1.18500000 -30.06990000   2.42179054
  1.21000000   1.21000000 -30.44970000   2.43342056
  1.23500000   1.23500000 -30.82270000   2.44469521
  1.26000000   1.26000000 -31.18910000   2.45563151
  1.28500000   1.28500000 -31.54940000   2.46627515
  1.31000000   1.31000000 -31.90380000   2.47664241
  1.33500000   1.33500000 -32.25270000   2.48676861
  1.36000000   1.36000000 -32.59630000   2.49666956
  1.38500000   1.38500000 -32.93470000   2.50635137
  1.41000000   1.41000000 -33.26810000   2.51582965
  1.43500000   1.43500000 -33.59690000   2.52513906
  1.46000000   1.46000000 -33.92100000   2.53426636
  1.48500000   1.48500000 -34.24080000   2.54324608
  1.51000000   1.51000000 -34.55630000   2.55207453
  1.53500000   1.53500000 -34.86770000   2.56076711
  1.56000000   1.56000000 -35.17530000   2.56934874
  1.58500000   1.58500000 -35.47930000   2.57783482
  1.61000000   1.61000000 -35.77980000   2.58623127
  1.63500000   1.63500000 -36.07700000   2.59455358
  1.66000000   1.66000000 -36.37120000   2.60282682
  1.68500000   1.68500000 -36.66270000   2.61107611
  1.71000000   1.71000000 -36.95160000   2.61930766
  1.73500000   1.73500000 -37.23830000   2.62755631
  1.76000000   1.76000000 -37.52310000   2.63584755
  1.78500000   1.78500000 -37.80610000   2.64418798
  1.81000000   1.81000000 -38.08760000   2.65260339
  1.83500000   1.83500000 -38.36790000   2.66111981
  1.86000000   1.86000000 -38.64720000   2.66975392
  1.88500000   1.88500000 -38.92550000   2.67850354
  1.91000000   1.91000000 -39.20300000   2.68738574
  1.93500000   1.93500000 -39.47980000   2.69640827
  1.96000000   1.96000000 -39.75590000   2.70556947
  1.98500000   1.98500000 -40.03110000   2.71484860
  2.01000000   2.01000000 -40.30550000   2.72425379
  2.03500000   2.03500000 -40.57880000   2.73375478
  2.06000000   2.06000000 -40.85090000   2.74334049
  2.08500000   2.08500000 -41.12170000   2.75299986
  2.11000000   2.11000000 -41.39090000   2.76270240
  2.13500000   2.13500000 -41.65840000   2.77243684
  2.16000000   2.16000000 -41.92400000   2.78218213
  2.18500000   2.18500000 -42.18750000   2.79191702
  2.21000000   2.21000000 -42.44890000   2.80163973
  2.23500000   2.23500000 -42.70790000   2.81131892
  2.26000000   2.26000000 -42.96450000   2.82095256
  2.28500000   2.28500000 -43.21860000   2.83052872
  2.31000000   2.31000000 -43.47020000   2.84004525
  2.33500000   2.33500000 -43.71920000   2.84949001
  2.36000000   2.36000000 -43.96570000   2.85887074
  2.38500000   2.38500000 -44.20960000   2.86817520
  2.41000000   2.41000000 -44.45090000   2.87740108
  2.43500000   2.43500000 -44.68970000   2.88655611
  2.46000000   2.46000000 -44.92600000   2.89563801
  2.48500000   2.48500000 -45.15990000   2.90465464
  2.51000000   2.51000000 -45.39130000   2.91359359
  2.53500000   2.53500000 -45.62030000   2.92246274
  2.56000000   2.56000000 -45.84710000   2.93128029
  2.58500000   2.58500000 -46.07150000   2.94002361
  2.61000000   2.61000000 -46.29360000   2.94870071
