#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -0.01010000   0.00983055
  0.03500000   0.03500000  -0.53800000   0.27990951
  0.06000000   0.06000000  -1.57620000   0.62647236
  0.08500000   0.08500000  -2.75770000   0.92136082
  0.11000000   0.11000000  -3.95250000   1.16177453
  0.13500000   0.13500000  -5.11730000   1.35921316
  0.16000000   0.16000000  -6.23820000   1.52397128
  0.18500000   0.18500000  -7.31220000   1.66374085
  0.21000000   0.21000000  -8.34030000   1.78406798
  0.23500000   0.23500000  -9.32500000   1.88899143
  0.26000000   0.26000000 -10.26950000   1.98155041
  0.28500000   0.28500000 -11.17680000   2.06400089
  0.31000000   0.31000000 -12.04990000   2.13810569
  0.33500000   0.33500000 -12.89130000   2.20519604
  0.36000000   0.36000000 -13.70360000   2.26638397
  0.38500000   0.38500000 -14.48890000   2.32252153
  0.41000000   0.41000000 -15.24910000   2.37430313
  0.43500000   0.43500000 -15.98590000   2.42229793
  0.46000000   0.46000000 -16.70100000   2.46700463
  0.48500000   0.48500000 -17.39580000   2.50881997
  0.51000000   0.51000000 -18.07150000   2.54806876
  0.53500000   0.53500000 -18.72920000   2.58502904
  0.56000000   0.56000000 -19.37010000   2.61996803
  0.58500000   0.58500000 -19.99510000   2.65308787
  0.61000000   0.61000000 -20.60500000   2.68456050
  0.63500000   0.63500000 -21.20070000   2.71455914
  0.66000000   0.66000000 -21.78280000   2.74320391
  0.68500000   0.68500000 -22.35210000   2.77063446
  0.71000000   0.71000000 -22.90920000   2.79695530
  0.73500000   0.73500000 -23.45460000   2.82225167
  0.76000000   0.76000000 -23.98890000   2.84661768
  0.78500000   0.78500000 -24.51260000   2.87012983
  0.81000000   0.81000000 -25.02610000   2.89284807
  0.83500000   0.83500000 -25.52980000   2.91482980
  0.86000000   0.86000000 -26.02410000   2.93613018
  0.88500000   0.88500000 -26.50940000   2.95680240
  0.91000000   0.91000000 -26.98610000   2.97689796
  0.93500000   0.93500000 -27.45440000   2.99644128
  0.96000000   0.96000000 -27.91460000   3.01546872
  0.98500000   0.98500000 -28.36690000   3.03400300
