#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -4.09950000   4.61528891
  0.02000000   0.02000000  -5.78920000   4.61648076
  0.03000000   0.03000000  -7.08020000   4.61773932
  0.04000000   0.04000000  -8.16380000   4.61893014
  0.05000000   0.05000000  -9.11450000   4.62018150
  0.06000000   0.06000000  -9.97030000   4.62139919
  0.07000000   0.07000000 -10.75390000   4.62258689
  0.08000000   0.08000000 -11.48030000   4.62382409
  0.09000000   0.09000000 -12.15960000   4.62501960
  0.10000000   0.10000000 -12.79950000   4.62624652
  0.11000000   0.11000000 -13.40560000   4.62746957
  0.12000000   0.12000000 -13.98230000   4.62868039
  0.13000000   0.13000000 -14.53310000   4.62987173
  0.14000000   0.14000000 -15.06100000   4.63108940
  0.15000000   0.15000000 -15.56830000   4.63231092
  0.16000000   0.16000000 -16.05690000   4.63351191
  0.17000000   0.17000000 -16.52850000   4.63470074
  0.18000000   0.18000000 -16.98460000   4.63589673
  0.19000000   0.19000000 -17.42650000   4.63711595
  0.20000000   0.20000000 -17.85510000   4.63830647
  0.21000000   0.21000000 -18.27150000   4.63951085
  0.22000000   0.22000000 -18.67640000   4.64069104
  0.23000000   0.23000000 -19.07070000   4.64188862
  0.24000000   0.24000000 -19.45500000   4.64308534
  0.25000000   0.25000000 -19.82990000   4.64428135
  0.26000000   0.26000000 -20.19590000   4.64546642
  0.27000000   0.27000000 -20.55360000   4.64666807
  0.28000000   0.28000000 -20.90330000   4.64785004
  0.29000000   0.29000000 -21.24550000   4.64903537
  0.30000000   0.30000000 -21.58060000   4.65023029
  0.31000000   0.31000000 -21.90880000   4.65140094
  0.32000000   0.32000000 -22.23060000   4.65259081
  0.33000000   0.33000000 -22.54620000   4.65377815
  0.34000000   0.34000000 -22.85580000   4.65494705
  0.35000000   0.35000000 -23.15980000   4.65613149
  0.36000000   0.36000000 -23.45830000   4.65730124
  0.37000000   0.37000000 -23.75170000   4.65849684
  0.38000000   0.38000000 -24.03990000   4.65965121
  0.39000000   0.39000000 -24.32340000   4.66083244
  0.40000000   0.40000000 -24.60220000   4.66200141
  0.41000000   0.41000000 -24.87660000   4.66318655
  0.42000000   0.42000000 -25.14660000   4.66435404
  0.43000000   0.43000000 -25.41240000   4.66551497
  0.44000000   0.44000000 -25.67420000   4.66668188
  0.45000000   0.45000000 -25.93210000   4.66784782
  0.46000000   0.46000000 -26.18620000   4.66900753
  0.47000000   0.47000000 -26.43670000   4.67017765
  0.48000000   0.48000000 -26.68360000   4.67133504
  0.49000000   0.49000000 -26.92710000   4.67249864
  0.50000000   0.50000000 -27.16730000   4.67366793
  0.51000000   0.51000000 -27.40420000   4.67482345
  0.52000000   0.52000000 -27.63790000   4.67596690
  0.53000000   0.53000000 -27.86870000   4.67714032
  0.54000000   0.54000000 -28.09640000   4.67828740
  0.55000000   0.55000000 -28.32120000   4.67943191
  0.56000000   0.56000000 -28.54330000   4.68059785
  0.57000000   0.57000000 -28.76260000   4.68175130
  0.58000000   0.58000000 -28.97920000   4.68289813
  0.59000000   0.59000000 -29.19320000   4.68404465
  0.60000000   0.60000000 -29.40470000   4.68519761
  0.61000000   0.61000000 -29.61370000   4.68634509
  0.62000000   0.62000000 -29.82020000   4.68747584
  0.63000000   0.63000000 -30.02450000   4.68863587
  0.64000000   0.64000000 -30.22640000   4.68977684
  0.65000000   0.65000000 -30.42600000   4.69090774
  0.66000000   0.66000000 -30.62350000   4.69205650
  0.67000000   0.67000000 -30.81880000   4.69319513
  0.68000000   0.68000000 -31.01200000   4.69433348
  0.69000000   0.69000000 -31.20310000   4.69546307
  0.70000000   0.70000000 -31.39230000   4.69661272
  0.71000000   0.71000000 -31.57940000   4.69773763
  0.72000000   0.72000000 -31.76470000   4.69888543
  0.73000000   0.73000000 -31.94800000   4.70001211
  0.74000000   0.74000000 -32.12950000   4.70114725
  0.75000000   0.75000000 -32.30910000   4.70226585
  0.76000000   0.76000000 -32.48700000   4.70339773
  0.77000000   0.77000000 -32.66320000   4.70453648
  0.78000000   0.78000000 -32.83760000   4.70565791
  0.79000000   0.79000000 -33.01040000   4.70679222
  0.80000000   0.80000000 -33.18150000   4.70791567
  0.81000000   0.81000000 -33.35100000   4.70904071
  0.82000000   0.82000000 -33.51890000   4.71016198
  0.83000000   0.83000000 -33.68530000   4.71129217
  0.84000000   0.84000000 -33.85010000   4.71240840
  0.85000000   0.85000000 -34.01340000   4.71352365
  0.86000000   0.86000000 -34.17530000   4.71465093
  0.87000000   0.87000000 -34.33570000   4.71576792
  0.88000000   0.88000000 -34.49470000   4.71688787
  0.89000000   0.89000000 -34.65220000   4.71798887
  0.90000000   0.90000000 -34.80850000   4.71911954
  0.91000000   0.91000000 -34.96330000   4.72022305
  0.92000000   0.92000000 -35.11690000   4.72134813
  0.93000000   0.93000000 -35.26910000   4.72245586
