#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -4.29660000   4.83800246
  0.03500000   0.03500000  -8.01280000   4.84529905
  0.06000000   0.06000000 -10.45840000   4.85262611
  0.08500000   0.08500000 -12.40920000   4.85988738
  0.11000000   0.11000000 -14.07290000   4.86711675
  0.13500000   0.13500000 -15.54240000   4.87434812
  0.16000000   0.16000000 -16.86880000   4.88156073
  0.18500000   0.18500000 -18.08400000   4.88878489
  0.21000000   0.21000000 -19.20920000   4.89596386
  0.23500000   0.23500000 -20.25970000   4.90312170
  0.26000000   0.26000000 -21.24690000   4.91028381
  0.28500000   0.28500000 -22.17940000   4.91743077
  0.31000000   0.31000000 -23.06400000   4.92455556
  0.33500000   0.33500000 -23.90620000   4.93165945
  0.36000000   0.36000000 -24.71050000   4.93874173
  0.38500000   0.38500000 -25.48080000   4.94583638
  0.41000000   0.41000000 -26.22000000   4.95288495
  0.43500000   0.43500000 -26.93100000   4.95993296
  0.46000000   0.46000000 -27.61610000   4.96697512
  0.48500000   0.48500000 -28.27730000   4.97400741
  0.51000000   0.51000000 -28.91620000   4.98099540
  0.53500000   0.53500000 -29.53460000   4.98798924
  0.56000000   0.56000000 -30.13380000   4.99497158
  0.58500000   0.58500000 -30.71500000   5.00193546
  0.61000000   0.61000000 -31.27930000   5.00887953
  0.63500000   0.63500000 -31.82770000   5.01580419
  0.66000000   0.66000000 -32.36120000   5.02272817
  0.68500000   0.68500000 -32.88050000   5.02962770
  0.71000000   0.71000000 -33.38650000   5.03653171
  0.73500000   0.73500000 -33.87970000   5.04340440
  0.76000000   0.76000000 -34.36080000   5.05025922
  0.78500000   0.78500000 -34.83040000   5.05709986
  0.81000000   0.81000000 -35.28910000   5.06393824
  0.83500000   0.83500000 -35.73730000   5.07075616
  0.86000000   0.86000000 -36.17550000   5.07756095
  0.88500000   0.88500000 -36.60420000   5.08436580
  0.91000000   0.91000000 -37.02360000   5.09113366
  0.93500000   0.93500000 -37.43430000   5.09790647
  0.96000000   0.96000000 -37.83650000   5.10465659
  0.98500000   0.98500000 -38.23050000   5.11137903
  1.01000000   1.01000000 -38.61680000   5.11810906
  1.03500000   1.03500000 -38.99550000   5.12481194
  1.06000000   1.06000000 -39.36700000   5.13151098
  1.08500000   1.08500000 -39.73150000   5.13819571
  1.11000000   1.11000000 -40.08920000   5.14485830
  1.13500000   1.13500000 -40.44040000   5.15151155
  1.16000000   1.16000000 -40.78530000   5.15815225
  1.18500000   1.18500000 -41.12410000   5.16477922
  1.21000000   1.21000000 -41.45700000   5.17139322
  1.23500000   1.23500000 -41.78420000   5.17799677
  1.26000000   1.26000000 -42.10580000   5.18457585
  1.28500000   1.28500000 -42.42210000   5.19115437
  1.31000000   1.31000000 -42.73320000   5.19772128
  1.33500000   1.33500000 -43.03920000   5.20426690
  1.36000000   1.36000000 -43.34030000   5.21080098
  1.38500000   1.38500000 -43.63660000   5.21731626
  1.41000000   1.41000000 -43.92830000   5.22382483
  1.43500000   1.43500000 -44.21540000   5.23030331
  1.46000000   1.46000000 -44.49820000   5.23678410
  1.48500000   1.48500000 -44.77670000   5.24324573
  1.51000000   1.51000000 -45.05110000   5.24970418
  1.53500000   1.53500000 -45.32140000   5.25613964
  1.56000000   1.56000000 -45.58780000   5.26256972
  1.58500000   1.58500000 -45.85030000   5.26897608
  1.61000000   1.61000000 -46.10910000   5.27537784
  1.63500000   1.63500000 -46.36420000   5.28175799
  1.66000000   1.66000000 -46.61580000   5.28813702
  1.68500000   1.68500000 -46.86390000   5.29449912
  1.71000000   1.71000000 -47.10860000   5.30084751
  1.73500000   1.73500000 -47.34990000   5.30716739
  1.76000000   1.76000000 -47.58810000   5.31350023
  1.78500000   1.78500000 -47.82300000   5.31979504
  1.81000000   1.81000000 -48.05490000   5.32609437
