#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  -3.76810000   4.24106755
  0.02000000   0.02000000  -5.32400000   4.24327850
  0.03000000   0.03000000  -6.51470000   4.24558014
  0.04000000   0.04000000  -7.51570000   4.24782290
  0.05000000   0.05000000  -8.39520000   4.25006636
  0.06000000   0.06000000  -9.18830000   4.25236968
  0.07000000   0.07000000  -9.91560000   4.25463405
  0.08000000   0.08000000 -10.59080000   4.25692346
  0.09000000   0.09000000 -11.22320000   4.25918309
  0.10000000   0.10000000 -11.81980000   4.26146446
  0.11000000   0.11000000 -12.38570000   4.26373133
  0.12000000   0.12000000 -12.92510000   4.26604036
  0.13000000   0.13000000 -13.44100000   4.26831606
  0.14000000   0.14000000 -13.93610000   4.27059062
  0.15000000   0.15000000 -14.41270000   4.27290959
  0.16000000   0.16000000 -14.87230000   4.27517867
  0.17000000   0.17000000 -15.31670000   4.27748239
  0.18000000   0.18000000 -15.74710000   4.27978812
  0.19000000   0.19000000 -16.16460000   4.28208817
  0.20000000   0.20000000 -16.57020000   4.28438795
  0.21000000   0.21000000 -16.96480000   4.28669788
  0.22000000   0.22000000 -17.34910000   4.28900145
  0.23000000   0.23000000 -17.72390000   4.29133111
  0.24000000   0.24000000 -18.08960000   4.29363382
  0.25000000   0.25000000 -18.44690000   4.29595042
  0.26000000   0.26000000 -18.79620000   4.29825843
  0.27000000   0.27000000 -19.13810000   4.30059636
  0.28000000   0.28000000 -19.47280000   4.30291458
  0.29000000   0.29000000 -19.80080000   4.30524523
  0.30000000   0.30000000 -20.12240000   4.30757942
  0.31000000   0.31000000 -20.43780000   4.30989206
  0.32000000   0.32000000 -20.74750000   4.31223293
  0.33000000   0.33000000 -21.05160000   4.31456457
  0.34000000   0.34000000 -21.35040000   4.31689995
  0.35000000   0.35000000 -21.64420000   4.31925536
  0.36000000   0.36000000 -21.93300000   4.32158454
  0.37000000   0.37000000 -22.21720000   4.32393237
  0.38000000   0.38000000 -22.49690000   4.32628070
  0.39000000   0.39000000 -22.77230000   4.32863572
  0.40000000   0.40000000 -23.04350000   4.33098467
  0.41000000   0.41000000 -23.31070000   4.33333805
  0.42000000   0.42000000 -23.57410000   4.33570789
  0.43000000   0.43000000 -23.83370000   4.33806654
  0.44000000   0.44000000 -24.08970000   4.34042943
  0.45000000   0.45000000 -24.34220000   4.34279273
  0.46000000   0.46000000 -24.59130000   4.34515400
  0.47000000   0.47000000 -24.83720000   4.34753199
  0.48000000   0.48000000 -25.07990000   4.34990646
  0.49000000   0.49000000 -25.31950000   4.35227838
  0.50000000   0.50000000 -25.55610000   4.35464960
  0.51000000   0.51000000 -25.78990000   4.35704222
  0.52000000   0.52000000 -26.02080000   4.35942070
  0.53000000   0.53000000 -26.24900000   4.36180864
  0.54000000   0.54000000 -26.47450000   4.36419163
  0.55000000   0.55000000 -26.69740000   4.36657519
  0.56000000   0.56000000 -26.91790000   4.36898422
  0.57000000   0.57000000 -27.13580000   4.37136848
  0.58000000   0.58000000 -27.35140000   4.37377279
  0.59000000   0.59000000 -27.56460000   4.37616712
  0.60000000   0.60000000 -27.77560000   4.37857804
  0.61000000   0.61000000 -27.98430000   4.38097673
  0.62000000   0.62000000 -28.19090000   4.38339041
  0.63000000   0.63000000 -28.39530000   4.38579131
  0.64000000   0.64000000 -28.59770000   4.38820714
  0.65000000   0.65000000 -28.79810000   4.39062921
  0.66000000   0.66000000 -28.99650000   4.39304930
  0.67000000   0.67000000 -29.19300000   4.39547759
  0.68000000   0.68000000 -29.38750000   4.39788855
  0.69000000   0.69000000 -29.58020000   4.40031089
  0.70000000   0.70000000 -29.77120000   4.40275537
  0.71000000   0.71000000 -29.96030000   4.40517956
  0.72000000   0.72000000 -30.14770000   4.40761264
  0.73000000   0.73000000 -30.33340000   4.41004833
  0.74000000   0.74000000 -30.51750000   4.41249823
  0.75000000   0.75000000 -30.69990000   4.41493890
  0.76000000   0.76000000 -30.88070000   4.41738237
  0.77000000   0.77000000 -31.05990000   4.41982324
  0.78000000   0.78000000 -31.23760000   4.42227377
  0.79000000   0.79000000 -31.41380000   4.42472886
  0.80000000   0.80000000 -31.58850000   4.42718364
  0.81000000   0.81000000 -31.76170000   4.42963343
  0.82000000   0.82000000 -31.93350000   4.43209096
  0.83000000   0.83000000 -32.10390000   4.43455180
  0.84000000   0.84000000 -32.27300000   4.43702881
  0.85000000   0.85000000 -32.44070000   4.43950067
  0.86000000   0.86000000 -32.60700000   4.44196341
  0.87000000   0.87000000 -32.77200000   4.44443027
  0.88000000   0.88000000 -32.93580000   4.44691446
  0.89000000   0.89000000 -33.09830000   4.44939528
  0.90000000   0.90000000 -33.25950000   4.45186919
  0.91000000   0.91000000 -33.41950000   4.45434972
  0.92000000   0.92000000 -33.57840000   4.45685036
  0.93000000   0.93000000 -33.73600000   4.45933407
  0.94000000   0.94000000 -33.89250000   4.46183143
  0.95000000   0.95000000 -34.04780000   4.46432249
  0.96000000   0.96000000 -34.20200000   4.46682108
  0.97000000   0.97000000 -34.35500000   4.46930750
  0.98000000   0.98000000 -34.50700000   4.47181243
  0.99000000   0.99000000 -34.65790000   4.47431633
  1.00000000   1.00000000 -34.80780000   4.47683319
  1.01000000   1.01000000 -34.95660000   4.47934370
  1.02000000   1.02000000 -35.10440000   4.48186195
  1.03000000   1.03000000 -35.25110000   4.48436883
  1.04000000   1.04000000 -35.39690000   4.48689513
  1.05000000   1.05000000 -35.54160000   4.48940528
  1.06000000   1.06000000 -35.68540000   4.49193012
  1.07000000   1.07000000 -35.82830000   4.49446736
  1.08000000   1.08000000 -35.97020000   4.49699823
  1.09000000   1.09000000 -36.11110000   4.49952061
  1.10000000   1.10000000 -36.25120000   4.50206540
  1.11000000   1.11000000 -36.39030000   4.50459754
  1.12000000   1.12000000 -36.52850000   4.50713152
  1.13000000   1.13000000 -36.66590000   4.50968181
  1.14000000   1.14000000 -36.80240000   4.51223003
  1.15000000   1.15000000 -36.93800000   4.51477431
  1.16000000   1.16000000 -37.07280000   4.51732923
  1.17000000   1.17000000 -37.20670000   4.51987659
  1.18000000   1.18000000 -37.33980000   4.52243103
  1.19000000   1.19000000 -37.47210000   4.52499080
  1.20000000   1.20000000 -37.60360000   4.52755423
  1.21000000   1.21000000 -37.73430000   4.53011965
  1.22000000   1.22000000 -37.86420000   4.53268546
  1.23000000   1.23000000 -37.99340000   4.53526639
  1.24000000   1.24000000 -38.12170000   4.53782825
  1.25000000   1.25000000 -38.24940000   4.54041846
  1.26000000   1.26000000 -38.37620000   4.54298661
  1.27000000   1.27000000 -38.50240000   4.54558014
  1.28000000   1.28000000 -38.62780000   4.54816503
  1.29000000   1.29000000 -38.75240000   4.55073988
  1.30000000   1.30000000 -38.87640000   4.55333587
  1.31000000   1.31000000 -38.99970000   4.55593537
  1.32000000   1.32000000 -39.12220000   4.55852080
  1.33000000   1.33000000 -39.24410000   4.56112336
  1.34000000   1.34000000 -39.36530000   4.56372554
  1.35000000   1.35000000 -39.48580000   4.56632607
  1.36000000   1.36000000 -39.60570000   4.56893997
  1.37000000   1.37000000 -39.72490000   4.57154980
  1.38000000   1.38000000 -39.84340000   4.57415437
  1.39000000   1.39000000 -39.96130000   4.57676875
  1.40000000   1.40000000 -40.07860000   4.57939179
  1.41000000   1.41000000 -40.19520000   4.58200614
  1.42000000   1.42000000 -40.31130000   4.58464315
  1.43000000   1.43000000 -40.42670000   4.58726929
  1.44000000   1.44000000 -40.54150000   4.58989970
  1.45000000   1.45000000 -40.65570000   4.59253336
  1.46000000   1.46000000 -40.76930000   4.59516921
  1.47000000   1.47000000 -40.88230000   4.59780626
  1.48000000   1.48000000 -40.99470000   4.60044350
  1.49000000   1.49000000 -41.10660000   4.60309618
  1.50000000   1.50000000 -41.21780000   4.60573089
  1.51000000   1.51000000 -41.32860000   4.60839533
  1.52000000   1.52000000 -41.43870000   4.61103993
  1.53000000   1.53000000 -41.54830000   4.61369621
  1.54000000   1.54000000 -41.65740000   4.61636325
  1.55000000   1.55000000 -41.76590000   4.61902396
  1.56000000   1.56000000 -41.87380000   4.62167744
  1.57000000   1.57000000 -41.98130000   4.62435530
  1.58000000   1.58000000 -42.08820000   4.62702424
  1.59000000   1.59000000 -42.19460000   4.62969964
  1.60000000   1.60000000 -42.30050000   4.63238069
  1.61000000   1.61000000 -42.40580000   4.63505034
  1.62000000   1.62000000 -42.51070000   4.63774027
  1.63000000   1.63000000 -42.61500000   4.64041721
  1.64000000   1.64000000 -42.71890000   4.64311288
  1.65000000   1.65000000 -42.82220000   4.64579401
  1.66000000   1.66000000 -42.92510000   4.64849237
  1.67000000   1.67000000 -43.02750000   4.65119096
  1.68000000   1.68000000 -43.12940000   4.65388904
  1.69000000   1.69000000 -43.23090000   4.65660218
  1.70000000   1.70000000 -43.33190000   4.65931339
  1.71000000   1.71000000 -43.43240000   4.66202196
  1.72000000   1.72000000 -43.53240000   4.66472720
  1.73000000   1.73000000 -43.63200000   4.66744473
  1.74000000   1.74000000 -43.73110000   4.67015758
  1.75000000   1.75000000 -43.82980000   4.67288140
  1.76000000   1.76000000 -43.92810000   4.67561554
  1.77000000   1.77000000 -44.02590000   4.67834304
  1.78000000   1.78000000 -44.12320000   4.68106324
  1.79000000   1.79000000 -44.22020000   4.68380821
  1.80000000   1.80000000 -44.31670000   4.68654465
  1.81000000   1.81000000 -44.41280000   4.68928830
  1.82000000   1.82000000 -44.50840000   4.69202218
  1.83000000   1.83000000 -44.60370000   4.69477845
  1.84000000   1.84000000 -44.69850000   4.69752377
  1.85000000   1.85000000 -44.79290000   4.70027393
  1.86000000   1.86000000 -44.88690000   4.70302838
  1.87000000   1.87000000 -44.98050000   4.70578655
  1.88000000   1.88000000 -45.07370000   4.70854789
  1.89000000   1.89000000 -45.16650000   4.71131184
  1.90000000   1.90000000 -45.25890000   4.71407786
  1.91000000   1.91000000 -45.35100000   4.71686189
  1.92000000   1.92000000 -45.44260000   4.71963045
  1.93000000   1.93000000 -45.53380000   4.72239950
  1.94000000   1.94000000 -45.62470000   4.72518499
  1.95000000   1.95000000 -45.71520000   4.72796995
  1.96000000   1.96000000 -45.80530000   4.73075385
  1.97000000   1.97000000 -45.89510000   4.73355272
  1.98000000   1.98000000 -45.98450000   4.73634956
  1.99000000   1.99000000 -46.07350000   4.73914386
  2.00000000   2.00000000 -46.16210000   4.74193514
