#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.02170000   1.08500000  -4.97330000   3.29430692
  0.04670000   1.11000000  -7.28570000   3.29927971
  0.07170000   1.13500000  -9.01520000   3.30428336
  0.09670000   1.16000000 -10.45550000   3.30938041
  0.12170000   1.18500000 -11.71380000   3.31451265
  0.14670000   1.21000000 -12.84370000   3.31965285
  0.17170000   1.23500000 -13.87670000   3.32481498
  0.19670000   1.26000000 -14.83320000   3.33001781
  0.22170000   1.28500000 -15.72710000   3.33522856
  0.24670000   1.31000000 -16.56870000   3.34047517
  0.27170000   1.33500000 -17.36570000   3.34576346
  0.29670000   1.36000000 -18.12400000   3.35108297
  0.32170000   1.38500000 -18.84840000   3.35644826
  0.34670000   1.41000000 -19.54260000   3.36183436
  0.37170000   1.43500000 -20.20990000   3.36726872
  0.39670000   1.46000000 -20.85270000   3.37270851
  0.42170000   1.48500000 -21.47330000   3.37816773
  0.44670000   1.51000000 -22.07370000   3.38366294
  0.47170000   1.53500000 -22.65550000   3.38918623
  0.49670000   1.56000000 -23.22000000   3.39471606
  0.52170000   1.58500000 -23.76860000   3.40027672
  0.54670000   1.61000000 -24.30230000   3.40585086
  0.57170000   1.63500000 -24.82220000   3.41145709
  0.59670000   1.66000000 -25.32910000   3.41708296
  0.62170000   1.68500000 -25.82370000   3.42271515
  0.64670000   1.71000000 -26.30690000   3.42838271
  0.67170000   1.73500000 -26.77920000   3.43406379
  0.69670000   1.76000000 -27.24120000   3.43976088
  0.72170000   1.78500000 -27.69350000   3.44548382
  0.74670000   1.81000000 -28.13650000   3.45121966
  0.77170000   1.83500000 -28.57070000   3.45697601
  0.79670000   1.86000000 -28.99650000   3.46275103
  0.82170000   1.88500000 -29.41420000   3.46853326
  0.84670000   1.91000000 -29.82430000   3.47434362
  0.87170000   1.93500000 -30.22690000   3.48015019
  0.89670000   1.96000000 -30.62250000   3.48598052
  0.92170000   1.98500000 -31.01130000   3.49182296
  0.94670000   2.01000000 -31.39350000   3.49766869
  0.97170000   2.03500000 -31.76940000   3.50352505
  0.99670000   2.06000000 -32.13930000   3.50940132
  1.02170000   2.08500000 -32.50330000   3.51528149
  1.04670000   2.11000000 -32.86160000   3.52116501
  1.07170000   2.13500000 -33.21450000   3.52706638
  1.09670000   2.16000000 -33.56200000   3.53296118
  1.12170000   2.18500000 -33.90440000   3.53886671
  1.14670000   2.21000000 -34.24190000   3.54478794
  1.17170000   2.23500000 -34.57450000   3.55070442
  1.19670000   2.26000000 -34.90240000   3.55662342
  1.22170000   2.28500000 -35.22580000   3.56255309
  1.24670000   2.31000000 -35.54470000   3.56847610
  1.27170000   2.33500000 -35.85940000   3.57441548
  1.29670000   2.36000000 -36.16980000   3.58034244
  1.32170000   2.38500000 -36.47620000   3.58628144
  1.34670000   2.41000000 -36.77860000   3.59221827
  1.37170000   2.43500000 -37.07710000   3.59815248
  1.39670000   2.46000000 -37.37180000   3.60408421
  1.42170000   2.48500000 -37.66290000   3.61002717
  1.44670000   2.51000000 -37.95030000   3.61595648
  1.47170000   2.53500000 -38.23420000   3.62188688
  1.49670000   2.56000000 -38.51460000   3.62780749
  1.52170000   2.58500000 -38.79170000   3.63373388
  1.54670000   2.61000000 -39.06540000   3.63964304
  1.57170000   2.63500000 -39.33590000   3.64555133
  1.59670000   2.66000000 -39.60320000   3.65144946
  1.62170000   2.68500000 -39.86740000   3.65734150
  1.64670000   2.71000000 -40.12850000   3.66321884
  1.67170000   2.73500000 -40.38670000   3.66909913
  1.69670000   2.76000000 -40.64190000   3.67496140
  1.72170000   2.78500000 -40.89420000   3.68081086
  1.74670000   2.81000000 -41.14360000   3.68664004
  1.77170000   2.83500000 -41.39020000   3.69245467
  1.79670000   2.86000000 -41.63410000   3.69826073
  1.82170000   2.88500000 -41.87530000   3.70405144
  1.84670000   2.91000000 -42.11380000   3.70982019
  1.87170000   2.93500000 -42.34960000   3.71556057
  1.89670000   2.96000000 -42.58290000   3.72129242
  1.92170000   2.98500000 -42.81360000   3.72699668
  1.94670000   3.01000000 -43.04170000   3.73266745
  1.97170000   3.03500000 -43.26740000   3.73832512
  1.99670000   3.06000000 -43.49050000   3.74393798
  2.02170000   3.08500000 -43.71130000   3.74953985
  2.04670000   3.11000000 -43.92960000   3.75509925
  2.07170000   3.13500000 -44.14550000   3.76062410
  2.09670000   3.16000000 -44.35900000   3.76610934
  2.12170000   3.18500000 -44.57020000   3.77156317
  2.14670000   3.21000000 -44.77900000   3.77696761
  2.17170000   3.23500000 -44.98550000   3.78233109
  2.19670000   3.26000000 -45.18970000   3.78764897
  2.22170000   3.28500000 -45.39160000   3.79291670
  2.24670000   3.31000000 -45.59120000   3.79812982
  2.27170000   3.33500000 -45.78860000   3.80329720
  2.29670000   3.36000000 -45.98370000   3.80840129
  2.32170000   3.38500000 -46.17650000   3.81343783
  2.34670000   3.41000000 -46.36700000   3.81840260
  2.37170000   3.43500000 -46.55530000   3.82330485
  2.39670000   3.46000000 -46.74130000   3.82812717
