#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01783000   1.03500000  -4.36480000   3.18776713
  0.04283000   1.06000000  -6.76060000   3.19440476
  0.06783000   1.08500000  -8.50280000   3.20119665
  0.09283000   1.11000000  -9.94150000   3.20814218
  0.11783000   1.13500000 -11.19420000   3.21512179
  0.14283000   1.16000000 -12.31780000   3.22213753
  0.16783000   1.18500000 -13.34500000   3.22919836
  0.19283000   1.21000000 -14.29660000   3.23629928
  0.21783000   1.23500000 -15.18680000   3.24343243
  0.24283000   1.26000000 -16.02590000   3.25061058
  0.26783000   1.28500000 -16.82150000   3.25781956
  0.29283000   1.31000000 -17.57950000   3.26505757
  0.31783000   1.33500000 -18.30460000   3.27233012
  0.34283000   1.36000000 -19.00060000   3.27964239
  0.36783000   1.38500000 -19.67060000   3.28699457
  0.39283000   1.41000000 -20.31700000   3.29435462
  0.41783000   1.43500000 -20.94220000   3.30176310
  0.44283000   1.46000000 -21.54780000   3.30917593
  0.46783000   1.48500000 -22.13560000   3.31662843
  0.49283000   1.51000000 -22.70690000   3.32410603
  0.51783000   1.53500000 -23.26290000   3.33160696
  0.54283000   1.56000000 -23.80470000   3.33913649
  0.56783000   1.58500000 -24.33320000   3.34668737
  0.59283000   1.61000000 -24.84920000   3.35425314
  0.61783000   1.63500000 -25.35350000   3.36184098
  0.64283000   1.66000000 -25.84680000   3.36945401
  0.66783000   1.68500000 -26.32970000   3.37709006
  0.69283000   1.71000000 -26.80280000   3.38475538
  0.71783000   1.73500000 -27.26650000   3.39243414
  0.74283000   1.76000000 -27.72130000   3.40013180
  0.76783000   1.78500000 -28.16760000   3.40784483
  0.79283000   1.81000000 -28.60590000   3.41558882
  0.81783000   1.83500000 -29.03640000   3.42334095
  0.84283000   1.86000000 -29.45950000   3.43111084
  0.86783000   1.88500000 -29.87560000   3.43891118
  0.89283000   1.91000000 -30.28480000   3.44671600
  0.91783000   1.93500000 -30.68750000   3.45454382
  0.94283000   1.96000000 -31.08380000   3.46237421
  0.96783000   1.98500000 -31.47420000   3.47024377
