#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01783000   1.03500000  -4.27180000   3.11959085
  0.04283000   1.06000000  -6.61680000   3.12584428
  0.06783000   1.08500000  -8.32250000   3.13234118
  0.09283000   1.11000000  -9.73100000   3.13887490
  0.11783000   1.13500000 -10.95750000   3.14543366
  0.14283000   1.16000000 -12.05760000   3.15199911
  0.16783000   1.18500000 -13.06340000   3.15861080
  0.19283000   1.21000000 -13.99510000   3.16522641
  0.21783000   1.23500000 -14.86660000   3.17184422
  0.24283000   1.26000000 -15.68800000   3.17848438
  0.26783000   1.28500000 -16.46680000   3.18514768
  0.29283000   1.31000000 -17.20860000   3.19179809
  0.31783000   1.33500000 -17.91810000   3.19846346
  0.34283000   1.36000000 -18.59900000   3.20514619
  0.36783000   1.38500000 -19.25430000   3.21184134
  0.39283000   1.41000000 -19.88640000   3.21852790
  0.41783000   1.43500000 -20.49750000   3.22522014
  0.44283000   1.46000000 -21.08940000   3.23191639
  0.46783000   1.48500000 -21.66370000   3.23862361
  0.49283000   1.51000000 -22.22170000   3.24533290
  0.51783000   1.53500000 -22.76450000   3.25203110
  0.54283000   1.56000000 -23.29330000   3.25874358
  0.56783000   1.58500000 -23.80890000   3.26545068
  0.59283000   1.61000000 -24.31220000   3.27216437
  0.61783000   1.63500000 -24.80380000   3.27886375
  0.64283000   1.66000000 -25.28450000   3.28556957
  0.66783000   1.68500000 -25.75490000   3.29228156
  0.69283000   1.71000000 -26.21540000   3.29897848
  0.71783000   1.73500000 -26.66660000   3.30567569
  0.74283000   1.76000000 -27.10890000   3.31236547
  0.76783000   1.78500000 -27.54280000   3.31905983
  0.79283000   1.81000000 -27.96860000   3.32574701
  0.81783000   1.83500000 -28.38660000   3.33241974
  0.84283000   1.86000000 -28.79730000   3.33910223
  0.86783000   1.88500000 -29.20080000   3.34576639
  0.89283000   1.91000000 -29.59750000   3.35242869
  0.91783000   1.93500000 -29.98760000   3.35908067
  0.94283000   1.96000000 -30.37130000   3.36571644
  0.96783000   1.98500000 -30.74900000   3.37235911
  0.99283000   2.01000000 -31.12070000   3.37897993
  1.01783000   2.03500000 -31.48670000   3.38559224
  1.04283000   2.06000000 -31.84720000   3.39219750
  1.06783000   2.08500000 -32.20240000   3.39879860
  1.09283000   2.11000000 -32.55230000   3.40537347
  1.11783000   2.13500000 -32.89720000   3.41194078
  1.14283000   2.16000000 -33.23720000   3.41849398
  1.16783000   2.18500000 -33.57250000   3.42504062
  1.19283000   2.21000000 -33.90310000   3.43156322
  1.21783000   2.23500000 -34.22920000   3.43807118
  1.24283000   2.26000000 -34.55100000   3.44457458
  1.26783000   2.28500000 -34.86840000   3.45104564
  1.29283000   2.31000000 -35.18170000   3.45750877
  1.31783000   2.33500000 -35.49090000   3.46395046
  1.34283000   2.36000000 -35.79600000   3.47035789
  1.36783000   2.38500000 -36.09730000   3.47675711
  1.39283000   2.41000000 -36.39480000   3.48313637
  1.41783000   2.43500000 -36.68860000   3.48949717
  1.44283000   2.46000000 -36.97860000   3.49581605
  1.46783000   2.48500000 -37.26510000   3.50212085
  1.49283000   2.51000000 -37.54810000   3.50840166
  1.51783000   2.53500000 -37.82760000   3.51464896
  1.54283000   2.56000000 -38.10370000   3.52086632
  1.56783000   2.58500000 -38.37650000   3.52705757
  1.59283000   2.61000000 -38.64600000   3.53321425
  1.61783000   2.63500000 -38.91220000   3.53932819
  1.64283000   2.66000000 -39.17530000   3.54541677
  1.66783000   2.68500000 -39.43520000   3.55145973
  1.69283000   2.71000000 -39.69210000   3.55747497
  1.71783000   2.73500000 -39.94580000   3.56343007
  1.74283000   2.76000000 -40.19660000   3.56935601
  1.76783000   2.78500000 -40.44440000   3.57523345
  1.79283000   2.81000000 -40.68930000   3.58106852
  1.81783000   2.83500000 -40.93120000   3.58684225
  1.84283000   2.86000000 -41.17020000   3.59256111
  1.86783000   2.88500000 -41.40640000   3.59823177
  1.89283000   2.91000000 -41.63970000   3.60383574
  1.91783000   2.93500000 -41.87020000   3.60937999
  1.94283000   2.96000000 -42.09800000   3.61487166
  1.96783000   2.98500000 -42.32290000   3.62027996
  1.99283000   3.01000000 -42.54500000   3.62561226
  2.01783000   3.03500000 -42.76440000   3.63087609
  2.04283000   3.06000000 -42.98100000   3.63605365
  2.06783000   3.08500000 -43.19480000   3.64113995
  2.09283000   3.11000000 -43.40590000   3.64614286
  2.11783000   3.13500000 -43.61410000   3.65103206
  2.14283000   3.16000000 -43.81960000   3.65582835
  2.16783000   3.18500000 -44.02240000   3.66052710
  2.19283000   3.21000000 -44.22220000   3.66508541
  2.21783000   3.23500000 -44.41930000   3.66953712
  2.24283000   3.26000000 -44.61350000   3.67385219
  2.26783000   3.28500000 -44.80480000   3.67802623
  2.29283000   3.31000000 -44.99310000   3.68204205
  2.31783000   3.33500000 -45.17840000   3.68589534
  2.34283000   3.36000000 -45.36070000   3.68958184
  2.36783000   3.38500000 -45.53980000   3.69307158
  2.39283000   3.41000000 -45.71570000   3.69636036
  2.41783000   3.43500000 -45.88830000   3.69943113
  2.44283000   3.46000000 -46.05750000   3.70226683
  2.46783000   3.48500000 -46.22320000   3.70485045
  2.49283000   3.51000000 -46.38510000   3.70713909
  2.51783000   3.53500000 -46.54320000   3.70912869
  2.54283000   3.56000000 -46.69710000   3.71076338
  2.56783000   3.58500000 -46.84670000   3.71202622
  2.59283000   3.61000000 -46.99160000   3.71286138
  2.61783000   3.63500000 -47.13150000   3.71322605
  2.64283000   3.66000000 -47.26590000   3.71305157
  2.66783000   3.68500000 -47.39420000   3.71225641
  2.69283000   3.71000000 -47.51560000   3.71073333
  2.71783000   3.73500000 -47.62920000   3.70836252
  2.74283000   3.76000000 -47.73370000   3.70497294
  2.76783000   3.78500000 -47.82700000   3.70029093
  2.79283000   3.81000000 -47.90640000   3.69396743
  2.81783000   3.83500000 -47.96700000   3.68537297
  2.84283000   3.86000000 -47.99500000   3.67273993
  2.86783000   3.88500000 -47.95970000   3.65216910
