#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00120000   0.43500000  -1.11790000   2.56494738
  0.02620000   0.46000000  -5.19610000   2.55817810
  0.05120000   0.48500000  -7.23110000   2.55325878
  0.07620000   0.51000000  -8.78430000   2.54895542
  0.10120000   0.53500000 -10.08360000   2.54538151
  0.12620000   0.56000000 -11.21960000   2.54249398
  0.15120000   0.58500000 -12.23920000   2.54018398
  0.17620000   0.61000000 -13.17040000   2.53835261
  0.20120000   0.63500000 -14.03110000   2.53684506
  0.22620000   0.66000000 -14.83360000   2.53553178
  0.25120000   0.68500000 -15.58670000   2.53429799
  0.27620000   0.71000000 -16.29740000   2.53312375
  0.30120000   0.73500000 -16.97140000   2.53203243
  0.32620000   0.76000000 -17.61440000   2.53121481
  0.35120000   0.78500000 -18.23260000   2.53103572
  0.37620000   0.81000000 -18.83360000   2.53211498
  0.40120000   0.83500000 -19.42510000   2.53509767
  0.42620000   0.86000000 -20.01430000   2.54056287
  0.45120000   0.88500000 -20.60520000   2.54866374
  0.47620000   0.91000000 -21.19810000   2.55910079
  0.50120000   0.93500000 -21.78980000   2.57118221
  0.52620000   0.96000000 -22.37560000   2.58410227
  0.55120000   0.98500000 -22.95110000   2.59716520
  0.57620000   1.01000000 -23.51340000   2.60991650
  0.60120000   1.03500000 -24.06090000   2.62209508
  0.62620000   1.06000000 -24.59340000   2.63362918
  0.65120000   1.08500000 -25.11120000   2.64451499
  0.67620000   1.11000000 -25.61500000   2.65480012
  0.70120000   1.13500000 -26.10570000   2.66455691
  0.72620000   1.16000000 -26.58410000   2.67384609
  0.75120000   1.18500000 -27.05100000   2.68272886
  0.77620000   1.21000000 -27.50710000   2.69125523
  0.80120000   1.23500000 -27.95310000   2.69947589
  0.82620000   1.26000000 -28.38940000   2.70740817
  0.85120000   1.28500000 -28.81660000   2.71509322
  0.87620000   1.31000000 -29.23510000   2.72255056
  0.90120000   1.33500000 -29.64520000   2.72978973
  0.92620000   1.36000000 -30.04730000   2.73683251
  0.95120000   1.38500000 -30.44170000   2.74369055
  0.97620000   1.41000000 -30.82860000   2.75036561
  1.00120000   1.43500000 -31.20820000   2.75686049
  1.02620000   1.46000000 -31.58080000   2.76318979
  1.05120000   1.48500000 -31.94660000   2.76935798
  1.07620000   1.51000000 -32.30580000   2.77537036
  1.10120000   1.53500000 -32.65860000   2.78123291
  1.12620000   1.56000000 -33.00520000   2.78695228
  1.15120000   1.58500000 -33.34580000   2.79253570
  1.17620000   1.61000000 -33.68070000   2.79800151
  1.20120000   1.63500000 -34.01010000   2.80335790
  1.22620000   1.66000000 -34.33420000   2.80861353
  1.25120000   1.68500000 -34.65340000   2.81379851
  1.27620000   1.71000000 -34.96790000   2.81892222
  1.30120000   1.73500000 -35.27810000   2.82401535
  1.32620000   1.76000000 -35.58430000   2.82909843
  1.35120000   1.78500000 -35.88680000   2.83419226
  1.37620000   1.81000000 -36.18610000   2.83933880
  1.40120000   1.83500000 -36.48240000   2.84454905
  1.42620000   1.86000000 -36.77610000   2.84985515
  1.45120000   1.88500000 -37.06750000   2.85527919
  1.47620000   1.91000000 -37.35700000   2.86085397
  1.50120000   1.93500000 -37.64470000   2.86658161
  1.52620000   1.96000000 -37.93090000   2.87248535
  1.55120000   1.98500000 -38.21560000   2.87855780
  1.57620000   2.01000000 -38.49900000   2.88481270
  1.60120000   2.03500000 -38.78110000   2.89124350
  1.62620000   2.06000000 -39.06180000   2.89783370
  1.65120000   2.08500000 -39.34110000   2.90457751
  1.67620000   2.11000000 -39.61890000   2.91145908
  1.70120000   2.13500000 -39.89500000   2.91845253
  1.72620000   2.16000000 -40.16940000   2.92555287
  1.75120000   2.18500000 -40.44200000   2.93274500
  1.77620000   2.21000000 -40.71250000   2.93999321
  1.80120000   2.23500000 -40.98090000   2.94729304
  1.82620000   2.26000000 -41.24710000   2.95462978
  1.85120000   2.28500000 -41.51100000   2.96198878
  1.87620000   2.31000000 -41.77250000   2.96935549
  1.90120000   2.33500000 -42.03160000   2.97672584
  1.92620000   2.36000000 -42.28820000   2.98408540
  1.95120000   2.38500000 -42.54230000   2.99143023
  1.97620000   2.41000000 -42.79390000   2.99875647
  2.00120000   2.43500000 -43.04310000   3.00607084
  2.02620000   2.46000000 -43.28970000   3.01334859
  2.05120000   2.48500000 -43.53390000   3.02060712
  2.07620000   2.51000000 -43.77560000   3.02783229
  2.10120000   2.53500000 -44.01490000   3.03503111
  2.12620000   2.56000000 -44.25180000   3.04220015
  2.15120000   2.58500000 -44.48640000   3.04934661
  2.17620000   2.61000000 -44.71870000   3.05646720
  2.20120000   2.63500000 -44.94870000   3.06355864
  2.22620000   2.66000000 -45.17650000   3.07062843
  2.25120000   2.68500000 -45.40210000   3.07767343
  2.27620000   2.71000000 -45.62550000   3.08469056
  2.30120000   2.73500000 -45.84680000   3.09168755
  2.32620000   2.76000000 -46.06610000   3.09867228
  2.35120000   2.78500000 -46.28320000   3.10562019
  2.37620000   2.81000000 -46.49840000   3.11256094
  2.40120000   2.83500000 -46.71160000   3.11948093
  2.42620000   2.86000000 -46.92280000   3.12637737
  2.45120000   2.88500000 -47.13210000   3.13325850
  2.47620000   2.91000000 -47.33940000   3.14011068
  2.50120000   2.93500000 -47.54490000   3.14695326
