42.   	-4857.34    
43.   	-4970.5     
44.   	-5083.66    
45.   	-5196.83    
46.   	-5309.99    
47.   	-5423.15    
48.   	-5536.32    
49.   	-5649.48    
50.   	-5762.64    
51.   	-5875.81    
52.   	-5988.97    
53.   	-6102.13    
54.   	-6215.29    
55.   	-6328.46    
56.   	-6441.62    
57.   	-6554.78    
58.   	-6667.95    
59.   	-6781.11    
60.   	-6894.27    
61.   	-7007.43    
62.   	-7120.6     
63.   	-7233.76    
64.   	-7346.92    
65.   	-7460.09    
66.   	-7573.25    
67.   	-7686.41    
68.   	-7799.57    
69.   	-7912.74    
70.   	-8025.9     
71.   	-8139.06    
72.   	-8252.23    
73.   	-8365.39    
74.   	-8478.55    
75.   	-8591.71    
76.   	-8704.88    
77.   	-8818.04    
78.   	-8931.2     
79.   	-9044.37    
80.   	-9157.53    
81.   	-9270.69    
82.   	-9383.85    
83.   	-9497.02    
84.   	-9610.18    
85.   	-9723.34    
86.   	-9836.51    
87.   	-9949.67    
88.   	-10062.8    
89.   	-10176.     
90.   	-10289.2    
91.   	-10402.3    
92.   	-10515.5    
93.   	-10628.6    
94.   	-10741.8    
95.   	-10855.     
96.   	-10968.1    
97.   	-11081.3    
98.   	-11194.5    
99.   	-11307.6    
100.  	-11420.8    
101.  	-11533.9    
102.  	-11647.1    
103.  	-11760.3    
104.  	-11873.4    
105.  	-11986.6    
106.  	-12099.8    
107.  	-12212.9    
108.  	-12326.1    
109.  	-12439.3    
110.  	-12552.4    
111.  	-12665.6    
112.  	-12778.7    
113.  	-12891.9    
114.  	-13005.1    
115.  	-13118.2    
116.  	-13231.4    
117.  	-13344.6    
118.  	-13457.7    
119.  	-13570.9    
120.  	-13684.     
121.  	-13797.2    
122.  	-13910.4    
123.  	-14023.5    
124.  	-14136.7    
125.  	-14249.9    
126.  	-14363.     
127.  	-14476.2    
128.  	-14589.3    
129.  	-14702.5    
130.  	-14815.7    
131.  	-14928.8    
132.  	-15042.     
133.  	-15155.2    
134.  	-15268.3    
135.  	-15381.5    
136.  	-15494.7    
137.  	-15607.8    
138.  	-15721.     
139.  	-15834.1    
140.  	-15947.3    
141.  	-16060.5    
142.  	-16173.6    
