42.   	-4869.25    
43.   	-4983.57    
44.   	-5097.89    
45.   	-5212.21    
46.   	-5326.53    
47.   	-5440.85    
48.   	-5555.17    
49.   	-5669.49    
50.   	-5783.81    
51.   	-5898.12    
52.   	-6012.44    
53.   	-6126.76    
54.   	-6241.08    
55.   	-6355.4     
56.   	-6469.72    
57.   	-6584.04    
58.   	-6698.36    
59.   	-6812.68    
60.   	-6927.      
61.   	-7041.32    
62.   	-7155.64    
63.   	-7269.96    
64.   	-7384.28    
65.   	-7498.6     
66.   	-7612.92    
67.   	-7727.23    
68.   	-7841.55    
69.   	-7955.87    
70.   	-8070.19    
71.   	-8184.51    
72.   	-8298.83    
73.   	-8413.15    
74.   	-8527.47    
75.   	-8641.79    
76.   	-8756.11    
77.   	-8870.43    
78.   	-8984.75    
79.   	-9099.07    
80.   	-9213.39    
81.   	-9327.71    
82.   	-9442.03    
83.   	-9556.35    
84.   	-9670.66    
85.   	-9784.98    
86.   	-9899.3     
87.   	-10013.6    
88.   	-10127.9    
89.   	-10242.3    
90.   	-10356.6    
91.   	-10470.9    
92.   	-10585.2    
93.   	-10699.5    
94.   	-10813.9    
95.   	-10928.2    
96.   	-11042.5    
97.   	-11156.8    
98.   	-11271.1    
99.   	-11385.5    
100.  	-11499.8    
101.  	-11614.1    
102.  	-11728.4    
103.  	-11842.7    
104.  	-11957.1    
105.  	-12071.4    
106.  	-12185.7    
107.  	-12300.     
108.  	-12414.3    
109.  	-12528.6    
110.  	-12643.     
111.  	-12757.3    
112.  	-12871.6    
113.  	-12985.9    
114.  	-13100.2    
115.  	-13214.6    
116.  	-13328.9    
117.  	-13443.2    
118.  	-13557.5    
119.  	-13671.8    
120.  	-13786.2    
121.  	-13900.5    
122.  	-14014.8    
123.  	-14129.1    
124.  	-14243.4    
125.  	-14357.8    
126.  	-14472.1    
127.  	-14586.4    
128.  	-14700.7    
129.  	-14815.     
130.  	-14929.4    
131.  	-15043.7    
132.  	-15158.     
133.  	-15272.3    
134.  	-15386.6    
135.  	-15501.     
136.  	-15615.3    
137.  	-15729.6    
138.  	-15843.9    
139.  	-15958.2    
140.  	-16072.6    
141.  	-16186.9    
142.  	-16301.2    
