#E_tot          E_tot-Eth    Phase(s)
  6.65000000   0.01760000  21.63650000
  6.70000000   0.06760000  22.44960000
  6.75000000   0.11760000  23.38310000
  6.80000000   0.16760000  24.22540000
  6.85000000   0.21760000  24.95140000
  6.90000000   0.26760000  25.56910000
  6.95000000   0.31760000  26.09200000
  7.00000000   0.36760000  26.53330000
  7.05000000   0.41760000  26.90450000
  7.10000000   0.46760000  27.21550000
  7.15000000   0.51760000  27.47450000
  7.20000000   0.56760000  27.68840000
  7.25000000   0.61760000  27.86280000
  7.30000000   0.66760000  28.00280000
  7.35000000   0.71760000  28.11260000
  7.40000000   0.76760000  28.19550000
  7.45000000   0.81760000  28.25470000
  7.50000000   0.86760000  28.29280000
  7.55000000   0.91760000  28.31200000
  7.60000000   0.96760000  28.31440000
  7.65000000   1.01760000  28.30160000
  7.70000000   1.06760000  28.27520000
  7.75000000   1.11760000  28.23640000
  7.80000000   1.16760000  28.18660000
  7.85000000   1.21760000  28.12660000
  7.90000000   1.26760000  28.05740000
  7.95000000   1.31760000  27.97990000
  8.00000000   1.36760000  27.89480000
  8.05000000   1.41760000  27.80270000
  8.10000000   1.46760000  27.70430000
  8.15000000   1.51760000  27.60010000
  8.20000000   1.56760000  27.49050000
  8.25000000   1.61760000  27.37610000
  8.30000000   1.66760000  27.25720000
  8.35000000   1.71760000  27.13410000
  8.40000000   1.76760000  27.00720000
  8.45000000   1.81760000  26.87680000
  8.50000000   1.86760000  26.74330000
  8.55000000   1.91760000  26.60670000
  8.60000000   1.96760000  26.46740000
  8.65000000   2.01760000  26.32560000
  8.70000000   2.06760000  26.18140000
  8.75000000   2.11760000  26.03520000
  8.80000000   2.16760000  25.88690000
  8.85000000   2.21760000  25.73680000
  8.90000000   2.26760000  25.58500000
  8.95000000   2.31760000  25.43170000
  9.00000000   2.36760000  25.27690000
  9.05000000   2.41760000  25.12080000
  9.10000000   2.46760000  24.96360000
  9.15000000   2.51760000  24.80520000
  9.20000000   2.56760000  24.64580000
  9.25000000   2.61760000  24.48540000
  9.30000000   2.66760000  24.32420000
  9.35000000   2.71760000  24.16230000
  9.40000000   2.76760000  23.99960000
  9.45000000   2.81760000  23.83630000
  9.50000000   2.86760000  23.67240000
  9.55000000   2.91760000  23.50800000
  9.60000000   2.96760000  23.34310000
  9.65000000   3.01760000  23.17780000
  9.70000000   3.06760000  23.01210000
  9.75000000   3.11760000  22.84610000
  9.80000000   3.16760000  22.67980000
  9.85000000   3.21760000  22.51320000
  9.90000000   3.26760000  22.34650000
  9.95000000   3.31760000  22.17950000
 10.00000000   3.36760000  22.01240000
