#E_tot          E_tot-Eth    Phase(s)
  5.47028000   0.01760000  23.70130000
  5.52028000   0.06760000  24.49550000
  5.57028000   0.11760000  25.41030000
  5.62028000   0.16760000  26.23400000
  5.67028000   0.21760000  26.94160000
  5.72028000   0.26760000  27.54090000
  5.77028000   0.31760000  28.04570000
  5.82028000   0.36760000  28.46900000
  5.87028000   0.41760000  28.82240000
  5.92028000   0.46760000  29.11570000
  5.97028000   0.51760000  29.35720000
  6.02028000   0.56760000  29.55360000
  6.07028000   0.61760000  29.71080000
  6.12028000   0.66760000  29.83370000
  6.17028000   0.71760000  29.92640000
  6.22028000   0.76760000  29.99250000
  6.27028000   0.81760000  30.03500000
  6.32028000   0.86760000  30.05650000
  6.37028000   0.91760000  30.05930000
  6.42028000   0.96760000  30.04540000
  6.47028000   1.01760000  30.01640000
  6.52028000   1.06760000  29.97400000
  6.57028000   1.11760000  29.91930000
  6.62028000   1.16760000  29.85370000
  6.67028000   1.21760000  29.77800000
  6.72028000   1.26760000  29.69340000
  6.77028000   1.31760000  29.60050000
  6.82028000   1.36760000  29.50010000
  6.87028000   1.41760000  29.39290000
  6.92028000   1.46760000  29.27950000
  6.97028000   1.51760000  29.16030000
  7.02028000   1.56760000  29.03600000
  7.07028000   1.61760000  28.90690000
  7.12028000   1.66760000  28.77340000
  7.17028000   1.71760000  28.63590000
  7.22028000   1.76760000  28.49470000
  7.27028000   1.81760000  28.35010000
  7.32028000   1.86760000  28.20250000
  7.37028000   1.91760000  28.05190000
  7.42028000   1.96760000  27.89880000
  7.47028000   2.01760000  27.74320000
  7.52028000   2.06760000  27.58540000
  7.57028000   2.11760000  27.42560000
  7.62028000   2.16760000  27.26390000
  7.67028000   2.21760000  27.10040000
  7.72028000   2.26760000  26.93540000
  7.77028000   2.31760000  26.76900000
  7.82028000   2.36760000  26.60120000
  7.87028000   2.41760000  26.43220000
  7.92028000   2.46760000  26.26210000
  7.97028000   2.51760000  26.09100000
  8.02028000   2.56760000  25.91900000
  8.07028000   2.61760000  25.74610000
  8.12028000   2.66760000  25.57250000
  8.17028000   2.71760000  25.39820000
  8.22028000   2.76760000  25.22330000
  8.27028000   2.81760000  25.04780000
  8.32028000   2.86760000  24.87180000
  8.37028000   2.91760000  24.69540000
  8.42028000   2.96760000  24.51870000
  8.47028000   3.01760000  24.34160000
  8.52028000   3.06760000  24.16420000
  8.57028000   3.11760000  23.98660000
  8.62028000   3.16760000  23.80870000
  8.67028000   3.21760000  23.63070000
  8.72028000   3.26760000  23.45260000
  8.77028000   3.31760000  23.27440000
  8.82028000   3.36760000  23.09620000
