#E_tot          E_tot-Eth    Phase(s)
  0.02028000   0.02028000  -0.59630000
  0.07028000   0.07028000  -1.09110000
  0.12028000   0.12028000  -1.42270000
  0.17028000   0.17028000  -1.69770000
  0.22028000   0.22028000  -1.94410000
  0.27028000   0.27028000  -2.17420000
  0.32028000   0.32028000  -2.39450000
  0.37028000   0.37028000  -2.60900000
  0.42028000   0.42028000  -2.82020000
  0.47028000   0.47028000  -3.02980000
  0.52028000   0.52028000  -3.23890000
  0.57028000   0.57028000  -3.44840000
  0.62028000   0.62028000  -3.65890000
  0.67028000   0.67028000  -3.87080000
  0.72028000   0.72028000  -4.08430000
  0.77028000   0.77028000  -4.29970000
  0.82028000   0.82028000  -4.51700000
  0.87028000   0.87028000  -4.73640000
  0.92028000   0.92028000  -4.95780000
  0.97028000   0.97028000  -5.18130000
  1.02028000   1.02028000  -5.40680000
  1.07028000   1.07028000  -5.63430000
  1.12028000   1.12028000  -5.86380000
  1.17028000   1.17028000  -6.09510000
  1.22028000   1.22028000  -6.32820000
  1.27028000   1.27028000  -6.56310000
  1.32028000   1.32028000  -6.79950000
  1.37028000   1.37028000  -7.03750000
  1.42028000   1.42028000  -7.27700000
  1.47028000   1.47028000  -7.51780000
  1.52028000   1.52028000  -7.75990000
  1.57028000   1.57028000  -8.00320000
  1.62028000   1.62028000  -8.24760000
  1.67028000   1.67028000  -8.49300000
  1.72028000   1.72028000  -8.73940000
  1.77028000   1.77028000  -8.98660000
  1.82028000   1.82028000  -9.23460000
  1.87028000   1.87028000  -9.48330000
  1.92028000   1.92028000  -9.73260000
  1.97028000   1.97028000  -9.98250000
  2.02028000   2.02028000 -10.23280000
  2.07028000   2.07028000 -10.48360000
  2.12028000   2.12028000 -10.73470000
  2.17028000   2.17028000 -10.98610000
  2.22028000   2.22028000 -11.23780000
  2.27028000   2.27028000 -11.48960000
  2.32028000   2.32028000 -11.74150000
  2.37028000   2.37028000 -11.99350000
  2.42028000   2.42028000 -12.24550000
  2.47028000   2.47028000 -12.49750000
  2.52028000   2.52028000 -12.74940000
  2.57028000   2.57028000 -13.00120000
  2.62028000   2.62028000 -13.25280000
  2.67028000   2.67028000 -13.50410000
  2.72028000   2.72028000 -13.75530000
  2.77028000   2.77028000 -14.00610000
  2.82028000   2.82028000 -14.25670000
  2.87028000   2.87028000 -14.50680000
  2.92028000   2.92028000 -14.75660000
  2.97028000   2.97028000 -15.00600000
  3.02028000   3.02028000 -15.25490000
  3.07028000   3.07028000 -15.50330000
  3.12028000   3.12028000 -15.75120000
  3.17028000   3.17028000 -15.99860000
  3.22028000   3.22028000 -16.24550000
  3.27028000   3.27028000 -16.49170000
  3.32028000   3.32028000 -16.73740000
  3.37028000   3.37028000 -16.98240000
  3.42028000   3.42028000 -17.22680000
  3.47028000   3.47028000 -17.47050000
  3.52028000   3.52028000 -17.71360000
  3.57028000   3.57028000 -17.95590000
  3.62028000   3.62028000 -18.19760000
  3.67028000   3.67028000 -18.43850000
  3.72028000   3.72028000 -18.67870000
  3.77028000   3.77028000 -18.91810000
  3.82028000   3.82028000 -19.15670000
  3.87028000   3.87028000 -19.39460000
  3.92028000   3.92028000 -19.63170000
  3.97028000   3.97028000 -19.86790000
  4.02028000   4.02028000 -20.10340000
  4.07028000   4.07028000 -20.33800000
  4.12028000   4.12028000 -20.57180000
  4.17028000   4.17028000 -20.80480000
  4.22028000   4.22028000 -21.03690000
  4.27028000   4.27028000 -21.26820000
  4.32028000   4.32028000 -21.49860000
  4.37028000   4.37028000 -21.72810000
  4.42028000   4.42028000 -21.95670000
  4.47028000   4.47028000 -22.18450000
  4.52028000   4.52028000 -22.41140000
  4.57028000   4.57028000 -22.63740000
  4.62028000   4.62028000 -22.86250000
  4.67028000   4.67028000 -23.08670000
  4.72028000   4.72028000 -23.31000000
  4.77028000   4.77028000 -23.53250000
  4.82028000   4.82028000 -23.75400000
  4.87028000   4.87028000 -23.97460000
  4.92028000   4.92028000 -24.19420000
  4.97028000   4.97028000 -24.41300000
  5.02028000   5.02028000 -24.63090000
  5.07028000   5.07028000 -24.84780000
  5.12028000   5.12028000 -25.06380000
  5.17028000   5.17028000 -25.27900000
  5.22028000   5.22028000 -25.49310000
  5.27028000   5.27028000 -25.70640000
  5.32028000   5.32028000 -25.91880000
  5.37028000   5.37028000 -26.13020000
  5.42028000   5.42028000 -26.34070000
  5.47028000   5.47028000 -22.59640000
  5.52028000   5.52028000 -22.12630000
  5.57028000   5.57028000 -21.66700000
  5.62028000   5.62028000 -21.31360000
  5.67028000   5.67028000 -21.06100000
  5.72028000   5.72028000 -20.89280000
  5.77028000   5.77028000 -20.79380000
  5.82028000   5.82028000 -20.75140000
  5.87028000   5.87028000 -20.75540000
  5.92028000   5.92028000 -20.79760000
  5.97028000   5.97028000 -20.87150000
  6.02028000   6.02028000 -20.97170000
  6.07028000   6.07028000 -21.09380000
  6.12028000   6.12028000 -21.23440000
  6.17028000   6.17028000 -21.39040000
  6.22028000   6.22028000 -21.55930000
  6.27028000   6.27028000 -21.73930000
  6.32028000   6.32028000 -21.92840000
  6.37028000   6.37028000 -22.12540000
  6.42028000   6.42028000 -22.32900000
  6.47028000   6.47028000 -22.53810000
  6.52028000   6.52028000 -22.75190000
  6.57028000   6.57028000 -22.96970000
  6.62028000   6.62028000 -23.19070000
  6.67028000   6.67028000 -23.41440000
  6.72028000   6.72028000 -23.64040000
  6.77028000   6.77028000 -23.86830000
  6.82028000   6.82028000 -24.09770000
  6.87028000   6.87028000 -24.32820000
  6.92028000   6.92028000 -24.55970000
  6.97028000   6.97028000 -24.79190000
  7.02028000   7.02028000 -25.02460000
  7.07028000   7.07028000 -25.25760000
  7.12028000   7.12028000 -25.49080000
  7.17028000   7.17028000 -25.72400000
  7.22028000   7.22028000 -25.95710000
  7.27028000   7.27028000 -26.19010000
  7.32028000   7.32028000 -26.42280000
  7.37028000   7.37028000 -26.65510000
  7.42028000   7.42028000 -26.88710000
  7.47028000   7.47028000 -27.11860000
  7.52028000   7.52028000 -27.34960000
  7.57028000   7.57028000 -27.58000000
