#E_tot          E_tot-Eth    Phase(s)
  1.20000000   0.02028000 -11.82130000
  1.25000000   0.07028000  46.46940000
  1.30000000   0.12028000  24.61510000
  1.35000000   0.17028000   6.94160000
  1.40000000   0.22028000  -8.27620000
  1.45000000   0.27028000  68.22500000
  1.50000000   0.32028000  55.94650000
  1.55000000   0.37028000  44.64270000
  1.60000000   0.42028000 -55.90670000
  1.65000000   0.47028000 -65.85260000
  1.70000000   0.52028000 -75.24490000
  1.75000000   0.57028000 -84.19430000
  1.80000000   0.62028000  -2.78290000
  1.85000000   0.67028000 -11.02010000
  1.90000000   0.72028000 -18.99180000
  1.95000000   0.77028000  63.38640000
  2.00000000   0.82028000  55.96430000
  2.05000000   0.87028000  48.77240000
  2.10000000   0.92028000  41.79020000
  2.15000000   0.97028000  34.99500000
  2.20000000   1.02028000  28.38020000
  2.25000000   1.07028000  21.94570000
  2.30000000   1.12028000  15.65420000
  2.35000000   1.17028000   9.52320000
  2.40000000   1.22028000   3.52940000
  2.45000000   1.27028000  -2.32910000
  2.50000000   1.32028000  -8.05930000
  2.55000000   1.37028000 -13.66710000
  2.60000000   1.42028000 -19.15650000
  2.65000000   1.47028000 -24.53800000
  2.70000000   1.52028000 -29.80730000
  2.75000000   1.57028000 -34.97670000
  2.80000000   1.62028000 -40.04240000
  2.85000000   1.67028000  44.85740000
  2.90000000   1.72028000  40.07300000
  2.95000000   1.77028000  35.28110000
  3.00000000   1.82028000  30.57130000
  3.05000000   1.87028000  25.94220000
  3.10000000   1.92028000  21.38930000
  3.15000000   1.97028000  16.91470000
  3.20000000   2.02028000  12.51350000
  3.25000000   2.07028000   8.18300000
  3.30000000   2.12028000   3.91660000
  3.35000000   2.17028000  -0.27910000
  3.40000000   2.22028000  -4.40980000
  3.45000000   2.27028000  -8.47930000
  3.50000000   2.32028000 -12.49100000
  3.55000000   2.37028000 -16.44390000
  3.60000000   2.42028000 -20.33790000
  3.65000000   2.47028000 -24.17850000
  3.70000000   2.52028000 -27.96630000
  3.75000000   2.57028000 -31.70630000
  3.80000000   2.62028000 -35.43280000
  3.85000000   2.67028000  50.98640000
  3.90000000   2.72028000  47.39150000
  3.95000000   2.77028000  43.84540000
  4.00000000   2.82028000  40.34580000
  4.05000000   2.87028000  36.88890000
  4.10000000   2.92028000  33.47470000
  4.15000000   2.97028000  30.10190000
  4.20000000   3.02028000  26.76920000
  4.25000000   3.07028000  23.47530000
  4.30000000   3.12028000  20.21940000
  4.35000000   3.17028000  17.00020000
  4.40000000   3.22028000  13.81660000
  4.45000000   3.27028000  10.66890000
  4.50000000   3.32028000   7.55450000
  4.55000000   3.37028000   4.47460000
  4.60000000   3.42028000   1.42730000
  4.65000000   3.47028000  -1.58880000
  4.70000000   3.52028000  -4.57370000
  4.75000000   3.57028000  -7.52910000
  4.80000000   3.62028000 -10.46020000
  4.85000000   3.67028000  76.66750000
  4.90000000   3.72028000  73.79270000
  4.95000000   3.77028000  70.95180000
  5.00000000   3.82028000  68.13970000
  5.05000000   3.87028000  65.35390000
  5.10000000   3.92028000  62.59430000
  5.15000000   3.97028000  59.86130000
  5.20000000   4.02028000  57.15260000
  5.25000000   4.07028000  54.46850000
  5.30000000   4.12028000  51.80850000
  5.35000000   4.17028000  49.17200000
  5.40000000   4.22028000  46.55850000
  5.45000000   4.27028000  43.96760000
  5.50000000   4.32028000  41.39900000
  5.55000000   4.37028000  38.85200000
  5.60000000   4.42028000  36.32650000
  5.65000000   4.47028000  33.82250000
  5.70000000   4.52028000  31.33880000
  5.75000000   4.57028000  28.87420000
  5.80000000   4.62028000  26.43080000
  5.85000000   4.67028000  24.00610000
  5.90000000   4.72028000  21.60120000
  5.95000000   4.77028000  19.21510000
  6.00000000   4.82028000  16.84680000
  6.05000000   4.87028000  14.49730000
  6.10000000   4.92028000  12.16570000
  6.15000000   4.97028000   9.85120000
  6.20000000   5.02028000   7.55430000
  6.25000000   5.07028000   5.27450000
  6.30000000   5.12028000   3.01130000
  6.35000000   5.17028000   0.76420000
  6.40000000   5.22028000  -1.46600000
  6.45000000   5.27028000  -3.68090000
  6.50000000   5.32028000  -5.87980000
  6.55000000   5.37028000  -8.06300000
  6.60000000   5.42028000 -10.23130000
  6.65000000   5.47028000 -12.38460000
  6.70000000   5.52028000 -14.52310000
  6.75000000   5.57028000 -16.64700000
  6.80000000   5.62028000 -18.75670000
  6.85000000   5.67028000 -20.85200000
  6.90000000   5.72028000 -22.93350000
  6.95000000   5.77028000 -25.00220000
  7.00000000   5.82028000 -27.05640000
  7.05000000   5.87028000 -29.09660000
  7.10000000   5.92028000 -31.12470000
  7.15000000   5.97028000 -33.13950000
  7.20000000   6.02028000 -35.14140000
  7.25000000   6.07028000 -37.13080000
  7.30000000   6.12028000 -39.10790000
  7.35000000   6.17028000 -41.07290000
  7.40000000   6.22028000 -43.02610000
  7.45000000   6.27028000 -44.96800000
  7.50000000   6.32028000  43.65310000
  7.55000000   6.37028000 -48.86180000
  7.60000000   6.42028000 -50.71780000
  7.65000000   6.47028000 -52.61110000
  7.70000000   6.52028000 -54.49380000
  7.75000000   6.57028000 -56.36520000
  7.80000000   6.62028000 -58.22550000
  7.85000000   6.67028000 -60.07350000
  7.90000000   6.72028000 -61.88310000
  7.95000000   6.77028000  26.24460000
  8.00000000   6.82028000  24.43000000
  8.05000000   6.87028000  22.62270000
  8.10000000   6.92028000  20.82490000
  8.15000000   6.97028000  19.03690000
  8.20000000   7.02028000  17.25880000
  8.25000000   7.07028000  15.49030000
  8.30000000   7.12028000  13.73160000
  8.35000000   7.17028000  11.98230000
  8.40000000   7.22028000  10.24230000
  8.45000000   7.27028000   8.51190000
  8.50000000   7.32028000   6.79050000
  8.55000000   7.37028000   5.07850000
  8.60000000   7.42028000   3.37550000
