#E_tot          E_tot-Eth    Phase(s)
  0.05000000   0.05000000  -0.34690000
  0.10000000   0.10000000  -1.10780000
  0.15000000   0.15000000  -1.88750000
  0.20000000   0.20000000  -2.62030000
  0.25000000   0.25000000  -3.29900000
  0.30000000   0.30000000  -3.92740000
  0.35000000   0.35000000  -4.51140000
  0.40000000   0.40000000  -5.05640000
  0.45000000   0.45000000  -5.56720000
  0.50000000   0.50000000  -6.04780000
  0.55000000   0.55000000  -6.50160000
  0.60000000   0.60000000  -6.93170000
  0.65000000   0.65000000  -7.34040000
  0.70000000   0.70000000  -7.72980000
  0.75000000   0.75000000  -8.10190000
  0.80000000   0.80000000  -8.45810000
  0.85000000   0.85000000  -8.79990000
  0.90000000   0.90000000  -9.12840000
  0.95000000   0.95000000  -9.44490000
  1.00000000   1.00000000  -9.75010000
  1.05000000   1.05000000 -10.04500000
  1.10000000   1.10000000 -10.33040000
  1.15000000   1.15000000 -10.60680000
  1.20000000   1.20000000  -1.18540000
  1.25000000   1.25000000  -1.28090000
  1.30000000   1.30000000  -1.40880000
  1.35000000   1.35000000  -1.55340000
  1.40000000   1.40000000  -1.71030000
  1.45000000   1.45000000  -1.87740000
  1.50000000   1.50000000  -2.05340000
  1.55000000   1.55000000  -2.23740000
  1.60000000   1.60000000  -2.42870000
  1.65000000   1.65000000  -2.62660000
  1.70000000   1.70000000  -2.83070000
  1.75000000   1.75000000  -3.04060000
  1.80000000   1.80000000  -3.25570000
  1.85000000   1.85000000  -3.47580000
  1.90000000   1.90000000  -3.70050000
  1.95000000   1.95000000  -3.92940000
  2.00000000   2.00000000  -4.16230000
  2.05000000   2.05000000  -4.39890000
  2.10000000   2.10000000  -4.63880000
  2.15000000   2.15000000  -4.88200000
  2.20000000   2.20000000  -5.12800000
  2.25000000   2.25000000  -5.37670000
  2.30000000   2.30000000  -5.62790000
  2.35000000   2.35000000  -5.88130000
  2.40000000   2.40000000  -6.13690000
  2.45000000   2.45000000  -6.39430000
  2.50000000   2.50000000  -6.65350000
  2.55000000   2.55000000  -6.91420000
  2.60000000   2.60000000  -7.17640000
  2.65000000   2.65000000  -7.43990000
  2.70000000   2.70000000  -7.70440000
  2.75000000   2.75000000  -7.97000000
  2.80000000   2.80000000  -8.23650000
  2.85000000   2.85000000  -8.50370000
  2.90000000   2.90000000  -8.77170000
  2.95000000   2.95000000  -9.04010000
  3.00000000   3.00000000  -9.30900000
  3.05000000   3.05000000  -9.57830000
  3.10000000   3.10000000  -9.84790000
  3.15000000   3.15000000 -10.11770000
  3.20000000   3.20000000 -10.38750000
  3.25000000   3.25000000 -10.65740000
  3.30000000   3.30000000 -10.92730000
  3.35000000   3.35000000 -11.19710000
  3.40000000   3.40000000 -11.46670000
  3.45000000   3.45000000 -11.73610000
  3.50000000   3.50000000 -12.00530000
  3.55000000   3.55000000 -12.27410000
  3.60000000   3.60000000 -12.54250000
  3.65000000   3.65000000 -12.81050000
  3.70000000   3.70000000 -13.07800000
  3.75000000   3.75000000 -13.34500000
  3.80000000   3.80000000 -13.61140000
  3.85000000   3.85000000 -13.87730000
  3.90000000   3.90000000 -14.14250000
  3.95000000   3.95000000 -14.40700000
  4.00000000   4.00000000 -14.67090000
  4.05000000   4.05000000 -14.93400000
  4.10000000   4.10000000 -15.19640000
  4.15000000   4.15000000 -15.45800000
  4.20000000   4.20000000 -15.71880000
  4.25000000   4.25000000 -15.97870000
  4.30000000   4.30000000 -16.23780000
  4.35000000   4.35000000 -16.49600000
  4.40000000   4.40000000 -16.75340000
  4.45000000   4.45000000 -17.00980000
  4.50000000   4.50000000 -17.26530000
  4.55000000   4.55000000 -17.51990000
  4.60000000   4.60000000 -17.77350000
  4.65000000   4.65000000 -18.02610000
  4.70000000   4.70000000 -18.27780000
  4.75000000   4.75000000 -18.52840000
  4.80000000   4.80000000 -18.77810000
  4.85000000   4.85000000 -19.02670000
  4.90000000   4.90000000 -19.27430000
  4.95000000   4.95000000 -19.52090000
  5.00000000   5.00000000 -19.76650000
  5.05000000   5.05000000 -20.01100000
  5.10000000   5.10000000 -20.25440000
  5.15000000   5.15000000 -20.49680000
  5.20000000   5.20000000 -20.73810000
  5.25000000   5.25000000 -20.97830000
  5.30000000   5.30000000 -21.21750000
  5.35000000   5.35000000 -21.45560000
  5.40000000   5.40000000 -21.69260000
  5.45000000   5.45000000 -21.92850000
  5.50000000   5.50000000 -22.16330000
  5.55000000   5.55000000 -22.39710000
  5.60000000   5.60000000 -22.62980000
  5.65000000   5.65000000 -22.86130000
  5.70000000   5.70000000 -23.09180000
  5.75000000   5.75000000 -23.32120000
  5.80000000   5.80000000 -23.54950000
  5.85000000   5.85000000 -23.77670000
  5.90000000   5.90000000 -24.00280000
  5.95000000   5.95000000 -24.22790000
  6.00000000   6.00000000 -24.45180000
  6.05000000   6.05000000 -24.67470000
  6.10000000   6.10000000 -24.89640000
  6.15000000   6.15000000 -25.11710000
  6.20000000   6.20000000 -25.33670000
  6.25000000   6.25000000 -25.55530000
  6.30000000   6.30000000 -25.77270000
  6.35000000   6.35000000 -25.98910000
  6.40000000   6.40000000 -26.20440000
  6.45000000   6.45000000 -26.41860000
  6.50000000   6.50000000 -26.63180000
  6.55000000   6.55000000 -26.84390000
  6.60000000   6.60000000 -27.05500000
  6.65000000   6.65000000 -24.07980000
  6.70000000   6.70000000 -23.68450000
  6.75000000   6.75000000 -23.27510000
  6.80000000   6.80000000 -22.95040000
  6.85000000   6.85000000 -22.71150000
  6.90000000   6.90000000 -22.54660000
  6.95000000   6.95000000 -22.44330000
  7.00000000   7.00000000 -22.39090000
  7.05000000   7.05000000 -22.38070000
  7.10000000   7.10000000 -22.40560000
  7.15000000   7.15000000 -22.45970000
  7.20000000   7.20000000 -22.53840000
  7.25000000   7.25000000 -22.63760000
  7.30000000   7.30000000 -22.75440000
  7.35000000   7.35000000 -22.88580000
  7.40000000   7.40000000 -23.02980000
  7.45000000   7.45000000 -23.18450000
  7.50000000   7.50000000 -23.34830000
  7.55000000   7.55000000 -23.51990000
  7.60000000   7.60000000 -23.69820000
  7.65000000   7.65000000 -23.88220000
  7.70000000   7.70000000 -24.07100000
  7.75000000   7.75000000 -24.26410000
  7.80000000   7.80000000 -24.46070000
  7.85000000   7.85000000 -24.66030000
  7.90000000   7.90000000 -24.86260000
  7.95000000   7.95000000 -25.06710000
  8.00000000   8.00000000 -25.27350000
  8.05000000   8.05000000 -25.48140000
  8.10000000   8.10000000 -25.69060000
  8.15000000   8.15000000 -25.90090000
  8.20000000   8.20000000 -26.11210000
  8.25000000   8.25000000 -26.32400000
  8.30000000   8.30000000 -26.53640000
  8.35000000   8.35000000 -26.74930000
  8.40000000   8.40000000 -26.96250000
  8.45000000   8.45000000 -27.17580000
  8.50000000   8.50000000 -27.38920000
  8.55000000   8.55000000 -27.60270000
  8.60000000   8.60000000 -27.81610000
  8.65000000   8.65000000 -28.02930000
  8.70000000   8.70000000 -28.24240000
  8.75000000   8.75000000 -28.45530000
  8.80000000   8.80000000 -28.66780000
  8.85000000   8.85000000 -28.88010000
  8.90000000   8.90000000 -29.09200000
  8.95000000   8.95000000 -29.30360000
  9.00000000   9.00000000 -29.51470000
  9.05000000   9.05000000 -29.72540000
  9.10000000   9.10000000 -29.93570000
  9.15000000   9.15000000 -30.14550000
  9.20000000   9.20000000 -30.35480000
  9.25000000   9.25000000 -30.56360000
