#E_tot          E_tot-Eth    Phase(s)
  0.01760000   0.01760000   0.14950000
  0.06760000   0.06760000  -6.07670000
  0.11760000   0.11760000  57.78000000
  0.16760000   0.16760000  34.28930000
  0.21760000   0.21760000  30.88100000
  0.26760000   0.26760000   2.33760000
  0.31760000   0.31760000  -6.72150000
  0.36760000   0.36760000 -28.13720000
  0.41760000   0.41760000 -53.01380000
  0.46760000   0.46760000 -39.72200000
  0.51760000   0.51760000 -60.70500000
  0.56760000   0.56760000 -81.08500000
  0.61760000   0.61760000 -74.16190000
  0.66760000   0.66760000  79.79020000
  0.71760000   0.71760000  82.31950000
  0.76760000   0.76760000  83.73240000
  0.81760000   0.81760000  75.74560000
  0.86760000   0.86760000 -19.31840000
  0.91760000   0.91760000 -27.67650000
  0.96760000   0.96760000 -24.13570000
  1.01760000   1.01760000 -25.94920000
  1.06760000   1.06760000 -20.31720000
  1.11760000   1.11760000 -15.84430000
  1.16760000   1.16760000  -3.53190000
  1.21760000   1.21760000  -7.37340000
  1.26760000   1.26760000   0.47720000
  1.31760000   1.31760000 -74.00950000
  1.36760000   1.36760000 -59.76540000
  1.41760000   1.41760000 -46.14060000
  1.46760000   1.46760000 -40.89590000
  1.51760000   1.51760000 -43.88580000
  1.56760000   1.56760000 -43.84980000
  1.61760000   1.61760000 -51.03340000
  1.66760000   1.66760000 -54.90380000
  1.71760000   1.71760000 -59.92870000
  1.76760000   1.76760000 -61.18670000
  1.81760000   1.81760000 -67.86190000
  1.86760000   1.86760000 -71.38470000
  1.91760000   1.91760000 -75.72280000
  1.96760000   1.96760000 -78.93840000
  2.01760000   2.01760000 -83.50980000
  2.06760000   2.06760000   1.64970000
  2.11760000   2.11760000   0.24020000
  2.16760000   2.16760000   6.58690000
  2.21760000   2.21760000  44.13460000
  2.26760000   2.26760000  59.67720000
  2.31760000   2.31760000  61.68180000
  2.36760000   2.36760000  60.49790000
  2.41760000   2.41760000 -13.14660000
  2.46760000   2.46760000  42.24540000
  2.51760000   2.51760000  43.58770000
  2.56760000   2.56760000  38.56620000
  2.61760000   2.61760000  34.52470000
  2.66760000   2.66760000  31.26740000
  2.71760000   2.71760000  28.56670000
  2.76760000   2.76760000  25.15760000
  2.81760000   2.81760000  20.82900000
  2.86760000   2.86760000  17.05560000
  2.91760000   2.91760000  12.78400000
  2.96760000   2.96760000   9.38070000
  3.01760000   3.01760000   4.85320000
  3.06760000   3.06760000   0.11680000
  3.11760000   3.11760000  -2.99440000
  3.16760000   3.16760000  -6.12930000
  3.21760000   3.21760000  -9.76270000
  3.26760000   3.26760000 -13.28510000
  3.31760000   3.31760000 -16.25130000
  3.36760000   3.36760000 -20.27420000
