#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.09209000   7.61000000  -0.07490000   0.01961493
  0.19209000   7.71000000  74.82230000 -38.29744014
  0.29209000   7.81000000  11.28220000  -1.68078026
  0.39209000   7.91000000  13.83360000  -1.79064293
  0.49209000   8.01000000 -18.25590000   2.14115076
  0.59209000   8.11000000   8.78920000  -0.91493847
  0.69209000   8.21000000  -8.88120000   0.85526217
  0.79209000   8.31000000  46.72700000  -5.43429384
  0.89209000   8.41000000  54.02360000  -6.64116852
  0.99209000   8.51000000  49.87830000  -5.42465188
  1.09209000   8.61000000  26.83900000  -2.20468844
  1.19209000   8.71000000 -44.21650000   4.05788736
  1.29209000   8.81000000 -52.51210000   5.22271952
  1.39209000   8.91000000 -31.88330000   2.40059501
  1.49209000   9.01000000 -59.36320000   6.29389691
  1.59209000   9.11000000 -59.84720000   6.21211955
  1.69209000   9.21000000  56.17040000  -5.22304706
  1.79209000   9.31000000  34.21320000  -2.31271363
  1.89209000   9.41000000 -10.62660000   0.62109002
  1.99209000   9.51000000   1.68830000  -0.09508935
  2.09209000   9.61000000  -1.21040000   0.06651420
  2.19209000   9.71000000 -26.68150000   1.54553119
  2.29209000   9.81000000 -27.24010000   1.54835025
  2.39209000   9.91000000 -27.76230000   1.54974564
