#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01585000   3.88500000  -4.80030000   3.03726418
  0.04085000   3.91000000  -7.69080000   3.04232664
  0.06585000   3.93500000  -9.71720000   3.03854964
  0.09085000   3.96000000 -11.38450000   3.04180338
  0.11585000   3.98500000 -12.82960000   3.04663689
  0.14085000   4.01000000 -14.12050000   3.05212314
  0.16585000   4.03500000 -15.29650000   3.05800798
  0.19085000   4.06000000 -16.38240000   3.06414047
  0.21585000   4.08500000 -17.39530000   3.07047401
  0.24085000   4.11000000 -18.34740000   3.07696470
  0.26585000   4.13500000 -19.24790000   3.08359866
  0.29085000   4.16000000 -20.10390000   3.09036744
  0.31585000   4.18500000 -20.92080000   3.09723045
  0.34085000   4.21000000 -21.70330000   3.10421284
  0.36585000   4.23500000 -22.45490000   3.11127761
  0.39085000   4.26000000 -23.17880000   3.11843972
  0.41585000   4.28500000 -23.87760000   3.12569584
  0.44085000   4.31000000 -24.55340000   3.13302631
  0.46585000   4.33500000 -25.20810000   3.14042843
  0.49085000   4.36000000 -25.84350000   3.14792096
  0.51585000   4.38500000 -26.46080000   3.15546742
  0.54085000   4.41000000 -27.06160000   3.16311148
  0.56585000   4.43500000 -27.64670000   3.17080649
  0.59085000   4.46000000 -28.21730000   3.17857770
  0.61585000   4.48500000 -28.77420000   3.18641046
  0.64085000   4.51000000 -29.31830000   3.19431556
  0.66585000   4.53500000 -29.85020000   3.20227478
  0.69085000   4.56000000 -30.37070000   3.21030492
  0.71585000   4.58500000 -30.88030000   3.21839166
  0.74085000   4.61000000 -31.37960000   3.22654041
  0.76585000   4.63500000 -31.86900000   3.23473711
  0.79085000   4.66000000 -32.34910000   3.24299821
  0.81585000   4.68500000 -32.82030000   3.25131946
  0.84085000   4.71000000 -33.28300000   3.25970078
  0.86585000   4.73500000 -33.73740000   3.26812103
  0.89085000   4.76000000 -34.18410000   3.27661188
  0.91585000   4.78500000 -34.62320000   3.28514614
  0.94085000   4.81000000 -35.05520000   3.29374856
  0.96585000   4.83500000 -35.48020000   3.30239722
  0.99085000   4.86000000 -35.89850000   3.31109693
  1.01585000   4.88500000 -36.31040000   3.31985444
  1.04085000   4.91000000 -36.71600000   3.32865404
  1.06585000   4.93500000 -37.11570000   3.33751805
  1.09085000   4.96000000 -37.50960000   3.34643397
  1.11585000   4.98500000 -37.89790000   3.35540282
