 -8.55810835
 -2.5818e-01   9.4680e+00   1.9117e+00
  6.5215e-01   9.4680e+00   8.3926e-01
 -1.0149e-01   9.4680e+00   3.6703e-01
  1.0944e-01   9.4680e+00   1.1517e-01
 -1.9455e+01   4.9628e+00   5.8999e+00
  9.5609e-02   4.9628e+00   1.2752e+00
  5.3996e-01   4.9628e+00   4.7241e-01
  2.5362e-01   4.9628e+00   1.5038e-01
 -3.1518e-01   1.2248e+00   1.9117e+00
  1.1634e-01   1.2248e+00   8.3926e-01
  2.3420e-01   1.2248e+00   3.6703e-01
  1.7035e-01   1.2248e+00   1.1517e-01
  6.6711e-02   7.1850e-01   5.8999e+00
  2.0409e-01   7.1850e-01   1.2752e+00
 -3.4073e-02   7.1850e-01   4.7241e-01
 -6.3387e-02   7.1850e-01   1.5038e-01
 -1.1967e-02   2.6660e-01   1.9117e+00
 -1.0784e-02   2.6660e-01   8.3926e-01
  2.0577e-01   2.6660e-01   3.6703e-01
  7.9684e-02   2.6660e-01   1.1517e-01
 -2.3557e-03   7.0045e-02   5.8999e+00
  7.6870e-03   7.0045e-02   1.2752e+00
 -1.2298e-02   7.0045e-02   4.7241e-01
  2.4549e-02   7.0045e-02   1.5038e-01
 -1.9600e+01   5.6844e+00   5.2388e+00
 -9.6384e-01   5.6844e+00   4.9984e-01
 -5.7979e-01   5.6844e+00   2.3994e-01
 -1.6318e-01   5.6844e+00   9.1148e-02
  3.2301e+00   4.3006e+00   7.5006e+00
 -6.0588e-01   4.3006e+00   1.9647e+00
  5.0152e-01   4.3006e+00   3.4272e-01
  3.3489e-01   4.3006e+00   1.9916e-01
  6.5734e-02   1.8667e+00   5.2388e+00
 -2.2358e-01   1.8667e+00   4.9984e-01
 -6.0461e-01   1.8667e+00   2.3994e-01
 -7.6583e-02   1.8667e+00   9.1148e-02
 -1.7950e-01   1.3992e+00   7.5006e+00
 -1.2827e-01   1.3992e+00   1.9647e+00
  1.7576e-01   1.3992e+00   3.4272e-01
  1.5221e-01   1.3992e+00   1.9916e-01
  5.2517e-03   4.8112e-01   5.2388e+00
  9.0211e-03   4.8112e-01   4.9984e-01
 -3.5810e-02   4.8112e-01   2.3994e-01
 -6.4123e-02   4.8112e-01   9.1148e-02
  5.8650e-03   2.6125e-01   7.5006e+00
 -1.4885e-02   2.6125e-01   1.9647e+00
 -2.6291e-02   2.6125e-01   3.4272e-01
  1.3540e-01   2.6125e-01   1.9916e-01
