 -6.38279048
 -3.8250e+01   1.4900e+00   1.4271e+00
 -2.1257e+01   1.4900e+00   6.8232e-01
 -3.1802e+00   1.4900e+00   4.8632e-01
 -7.4063e-01   1.4900e+00   1.3124e-01
  4.5991e+01   9.9491e-01   1.4818e+00
 -3.5695e+01   9.9491e-01   8.0395e-01
  3.2527e+02   9.9491e-01   6.4381e-01
  3.0732e+00   9.9491e-01   2.7480e-01
 -1.3438e+01   9.3604e-01   1.4271e+00
 -3.2379e+02   9.3604e-01   6.8232e-01
 -4.1552e+01   9.3604e-01   4.8632e-01
  4.2153e-01   9.3604e-01   1.3124e-01
 -1.3374e+01   7.2686e-01   1.4818e+00
  3.3334e+01   7.2686e-01   8.0395e-01
  4.5749e+01   7.2686e-01   6.4381e-01
  8.0901e-02   7.2686e-01   2.7480e-01
  1.9688e+00   4.9189e-01   1.4271e+00
 -1.2455e+01   4.9189e-01   6.8232e-01
  2.2180e+00   4.9189e-01   4.8632e-01
 -2.8833e-01   4.9189e-01   1.3124e-01
 -4.3058e-02   9.7853e-02   1.4818e+00
  2.0958e-01   9.7853e-02   8.0395e-01
 -1.4884e-01   9.7853e-02   6.4381e-01
  1.1991e-02   9.7853e-02   2.7480e-01
 -8.9350e+00   2.6975e+00   1.8970e+00
  5.5877e+00   2.6975e+00   1.1401e+00
  2.1086e+00   2.6975e+00   7.4297e-01
  3.5189e-01   2.6975e+00   1.0922e-01
 -1.5201e-01   1.0424e+00   6.4937e+00
 -3.9657e+01   1.0424e+00   1.4308e+00
 -5.9142e+00   1.0424e+00   7.7486e-01
 -1.0541e-01   1.0424e+00   1.9130e-01
  1.4886e+00   3.5318e-01   1.8970e+00
  9.7170e-01   3.5318e-01   1.1401e+00
  1.7496e+00   3.5318e-01   7.4297e-01
  1.0227e-01   3.5318e-01   1.0922e-01
 -6.9076e-02   2.3861e-01   6.4937e+00
 -1.3350e+00   2.3861e-01   1.4308e+00
 -7.5260e-01   2.3861e-01   7.7486e-01
 -2.0098e-01   2.3861e-01   1.9130e-01
 -2.6772e-01   1.4406e-01   1.8970e+00
 -1.2246e-01   1.4406e-01   1.1401e+00
  1.7057e+00   1.4406e-01   7.4297e-01
  7.1139e-02   1.4406e-01   1.0922e-01
  3.1144e-02   1.3378e-01   6.4937e+00
  6.0176e-01   1.3378e-01   1.4308e+00
 -1.4596e+00   1.3378e-01   7.7486e-01
 -3.7887e-03   1.3378e-01   1.9130e-01
