# L[fm^-1] C_0[2.22]             D_0[8.48]          C_0[0.1]             D_0[8.48]
0.5        -16.3721              4.436              -0.0                 -0.0
0.75       -28.6714              12.936             -0.0                 -0.0
1          -44.4515              27.245             -0.0                 -0.0
1.5        -86.4495              79.22              -0.0                 -0.0
2          -142.3625             173.925            -117.89              33.9971
3          -295.93               558.49338400       -259.85              180.0912
4          -505.15               1395.6262404       -457.74              488.0747
6          -1090.548             6293.0333749       -1020.58             1915.8821
8          -1898.553             23937.615059       -1806.42             5323.0474
10         -2929.165             85318.841070       -2815.55             12777.144
