#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.10000000   0.10000000  19.23050000  -5.79991482
  0.20000000   0.20000000  80.64250000 -71.34528273
  0.30000000   0.30000000  36.65780000  -7.14415189
  0.40000000   0.40000000  36.05210000  -6.05151733
  0.50000000   0.50000000  25.00420000  -3.46795673
  0.60000000   0.60000000  33.22100000  -4.44534902
  0.70000000   0.70000000  47.15220000  -6.77503454
  0.80000000   0.80000000  55.37970000  -8.51474821
  0.90000000   0.90000000  55.87820000  -8.17908188
  1.00000000   1.00000000  62.01570000  -9.89499984
  1.10000000   1.10000000  60.97340000  -9.03398438
  1.20000000   1.20000000  56.69660000  -7.30587145
  1.30000000   1.30000000  50.65850000  -5.62569247
  1.40000000   1.40000000   5.93460000  -0.46191793
  1.50000000   1.50000000  11.46310000  -0.87053482
  1.60000000   1.60000000   6.87640000  -0.50127232
  1.70000000   1.70000000   1.78830000  -0.12590337
  1.80000000   1.80000000  -2.02910000   0.13884466
  1.90000000   1.90000000   8.61080000  -0.57760920
  2.00000000   2.00000000  54.17600000  -5.15033190
  2.10000000   2.10000000  48.95280000  -4.16684958
  2.20000000   2.20000000 -35.07910000   2.48939555
  2.30000000   2.30000000 -31.30160000   2.10803007
  2.40000000   2.40000000   5.08430000  -0.30195899
  2.50000000   2.50000000  13.35050000  -0.78916688
  2.60000000   2.60000000  10.52580000  -0.60586153
  2.70000000   2.70000000   5.95280000  -0.33364635
  2.80000000   2.80000000   1.34320000  -0.07367525
  2.90000000   2.90000000  -2.44030000   0.13157922
  3.00000000   3.00000000  -4.33390000   0.23005307
  3.10000000   3.10000000  -2.31470000   0.12070649
  3.20000000   3.20000000   6.99630000  -0.36069479
  3.30000000   3.30000000  24.57880000  -1.32382644
  3.40000000   3.40000000  66.34280000  -6.50895784
  3.50000000   3.50000000 -85.06980000  32.58017018
  3.60000000   3.60000000 -80.62720000  16.78829918
  3.70000000   3.70000000 -79.47050000  14.70581124
  3.80000000   3.80000000 -75.43230000  10.37864648
  3.90000000   3.90000000 -48.99540000   3.06222598
  4.00000000   4.00000000   7.99210000  -0.36909728
  4.10000000   4.10000000  52.44240000  -3.37696726
  4.20000000   4.20000000  55.32720000  -3.70886742
  4.30000000   4.30000000  53.22970000  -3.39297851
  4.40000000   4.40000000  49.68760000  -2.95432797
  4.50000000   4.50000000  45.55100000  -2.52668025
  4.60000000   4.60000000  41.14240000  -2.14173809
  4.70000000   4.70000000  36.61770000  -1.80230224
  4.80000000   4.80000000  32.06550000  -1.50340426
  4.90000000   4.90000000  27.54510000  -1.23884176
  5.00000000   5.00000000  23.10400000  -1.00313148
  5.10000000   5.10000000  18.79210000  -0.79222143
  5.20000000   5.20000000  14.67900000  -0.60398388
  5.30000000   5.30000000  10.89310000  -0.43951243
  5.40000000   5.40000000   7.73670000  -0.30739025
  5.50000000   5.50000000   6.18520000  -0.24296540
  5.60000000   5.60000000  12.01860000  -0.47301647
  5.70000000   5.70000000 -46.54570000   2.32439198
  5.80000000   5.80000000 -25.64730000   1.04822023
  5.90000000   5.90000000 -25.31930000   1.02409241
  6.00000000   6.00000000 -27.68030000   1.12598732
  6.10000000   6.10000000 -30.82620000   1.27034868
  6.20000000   6.20000000 -34.25090000   1.43777096
  6.30000000   6.30000000 -37.71720000   1.62001350
  6.40000000   6.40000000 -40.97650000   1.80516251
  6.50000000   6.50000000 -43.30570000   1.94377595
  6.60000000   6.60000000 -35.67440000   1.46923863
  6.70000000   6.70000000 -62.79440000   3.95145535
  6.80000000   6.80000000 -62.28080000   3.83730234
  6.90000000   6.90000000 -65.18310000   4.32851750
  7.00000000   7.00000000 -68.71300000   5.10046925
  7.10000000   7.10000000 -72.46590000   6.24526731
  7.20000000   7.20000000 -76.32060000   8.05061288
  7.30000000   7.30000000 -80.22660000  11.29737400
  7.40000000   7.40000000 -84.15590000  18.88349522
  7.50000000   7.50000000 -88.07670000  57.17218858
  7.60000000   7.60000000  88.11840000 -58.05443205
  7.70000000   7.70000000  84.10780000 -18.35980323
  7.80000000   7.80000000  80.00250000 -10.67942240
  7.90000000   7.90000000  76.02140000  -7.51467018
  8.00000000   8.00000000  72.11610000  -5.76082576
  8.10000000   8.10000000  68.23950000  -4.62807560
  8.20000000   8.20000000  64.25930000  -3.80820669
  8.30000000   8.30000000  60.60710000  -3.23980006
  8.40000000   8.40000000  56.42810000  -2.73336088
  8.50000000   8.50000000  52.44660000  -2.34571475
  8.60000000   8.60000000  48.58860000  -2.03281968
  8.70000000   8.70000000  44.82900000  -1.77194834
  8.80000000   8.80000000  41.43750000  -1.56464342
  8.90000000   8.90000000  36.33010000  -1.29604804
  9.00000000   9.00000000  34.55070000  -1.20681048
  9.10000000   9.10000000  30.12800000  -1.01148500
  9.20000000   9.20000000  25.36720000  -0.82188262
  9.30000000   9.30000000  21.57160000  -0.68162969
  9.40000000   9.40000000  18.46510000  -0.57263660
  9.50000000   9.50000000  12.72820000  -0.38531256
  9.60000000   9.60000000  10.76560000  -0.32265351
  9.70000000   9.70000000   5.92070000  -0.17507223
  9.80000000   9.80000000   2.29890000  -0.06742494
  9.90000000   9.90000000  -1.06870000   0.03117231
 10.00000000  10.00000000  -5.69690000   0.16586451
