#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.04184000   7.60000000  16.17990000  -6.45884859
  0.14184000   7.70000000  14.01640000  -3.01810698
  0.24184000   7.80000000  -1.48850000   0.24059883
  0.34184000   7.90000000  -4.56240000   0.62145861
  0.44184000   8.00000000  -6.63250000   0.79652922
  0.54184000   8.10000000   0.61310000  -0.06619472
  0.64184000   8.20000000  86.66640000 -97.57508937
  0.74184000   8.30000000  60.67380000  -9.41056958
  0.84184000   8.40000000  80.93940000 -31.12024977
  0.94184000   8.50000000 -20.62660000   1.76604078
  1.04184000   8.60000000 -18.49550000   1.49224326
  1.14184000   8.70000000 -21.87620000   1.71093212
  1.24184000   8.80000000 -19.32360000   1.43279465
  1.34184000   8.90000000 -23.29830000   1.69274075
  1.44184000   9.00000000  48.87450000  -4.34301567
  1.54184000   9.10000000 -56.94210000   5.63425169
  1.64184000   9.20000000  50.73510000  -4.34707827
  1.74184000   9.30000000  54.44530000  -4.82708316
  1.84184000   9.40000000  51.43910000  -4.20877023
  1.94184000   9.50000000  47.43090000  -3.55732080
  2.04184000   9.60000000  53.82080000  -4.35720709
  2.14184000   9.70000000  18.45370000  -1.03822730
  2.24184000   9.80000000  21.81380000  -1.21720473
  2.34184000   9.90000000  12.96240000  -0.68488413
  2.44184000  10.00000000 -33.90450000   1.95839356
