#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.10000000   0.10000000  25.01730000  -7.75921588
  0.20000000   0.20000000 -11.30100000   2.34944781
  0.30000000   0.30000000  -4.31650000   0.72455979
  0.40000000   0.40000000  21.42310000  -3.26181042
  0.50000000   0.50000000  35.94710000  -5.39182239
  0.60000000   0.60000000  11.39990000  -1.36864303
  0.70000000   0.70000000  44.40900000  -6.15593397
  0.80000000   0.80000000 -87.83740000 155.66756999
  0.90000000   0.90000000  -5.87040000   0.56983647
  1.00000000   1.00000000  22.91110000  -2.22217676
  1.10000000   1.10000000  30.34930000  -2.93521051
  1.20000000   1.20000000  30.68090000  -2.84767847
  1.30000000   1.30000000  36.72440000  -3.44027593
  1.40000000   1.40000000  -1.86660000   0.14481759
  1.50000000   1.50000000  -9.52190000   0.72008297
  1.60000000   1.60000000 -10.77240000   0.79084763
  1.70000000   1.70000000  -4.35340000   0.30698798
  1.80000000   1.80000000  -1.40080000   0.09583117
  1.90000000   1.90000000  12.72140000  -0.86110929
  2.00000000   2.00000000  61.74160000  -6.91676172
  2.10000000   2.10000000  67.06330000  -8.57386972
  2.20000000   2.20000000  84.73970000 -38.50181159
  2.30000000   2.30000000 -49.32950000   4.03482272
  2.40000000   2.40000000  -2.92550000   0.17344129
  2.50000000   2.50000000   8.67110000  -0.50712852
  2.60000000   2.60000000   7.51000000  -0.42986372
  2.70000000   2.70000000   3.92910000  -0.21977238
  2.80000000   2.80000000  -0.06020000   0.00330140
  2.90000000   2.90000000  -3.51760000   0.18979028
  3.00000000   3.00000000  -5.45950000   0.29012811
  3.10000000   3.10000000  -4.20080000   0.21933639
  3.20000000   3.20000000   3.25340000  -0.16707442
  3.30000000   3.30000000  19.90640000  -1.04809368
  3.40000000   3.40000000  63.02320000  -5.60186365
  3.50000000   3.50000000 -86.97420000  53.16764267
  3.60000000   3.60000000 -81.44100000  18.41212801
  3.70000000   3.70000000 -79.16110000  14.27628391
  3.80000000   3.80000000 -73.76790000   9.26440536
  3.90000000   3.90000000 -53.25880000   3.56650716
  4.00000000   4.00000000  -3.24170000   0.14889735
  4.10000000   4.10000000  43.63450000  -2.47572624
  4.20000000   4.20000000  47.64040000  -2.81360372
  4.30000000   4.30000000  45.94690000  -2.62075338
  4.40000000   4.40000000  42.45590000  -2.29328480
  4.50000000   4.50000000  38.16740000  -1.94813986
  4.60000000   4.60000000  33.47400000  -1.62098401
  4.70000000   4.70000000  28.56900000  -1.32058009
  4.80000000   4.80000000  23.56440000  -1.04668933
  4.90000000   4.90000000  18.53670000  -0.79643167
  5.00000000   5.00000000  13.54980000  -0.56667213
  5.10000000   5.10000000   8.67270000  -0.35512751
  5.20000000   5.20000000   4.00360000  -0.16137529
  5.30000000   5.30000000  -0.27520000   0.01096969
  5.40000000   5.40000000  -3.72750000   0.14740576
  5.50000000   5.50000000  -4.88540000   0.19162556
  5.60000000   5.60000000   5.44720000  -0.21187071
  5.70000000   5.70000000 -55.86820000   3.24881641
  5.80000000   5.80000000 -41.97450000   1.96398304
  5.90000000   5.90000000 -42.57830000   1.98893628
  6.00000000   6.00000000 -45.55790000   2.18869648
  6.10000000   6.10000000 -49.25410000   2.47096996
  6.20000000   6.20000000 -53.14920000   2.81739353
  6.30000000   6.30000000 -56.93360000   3.21746681
  6.40000000   6.40000000 -60.16080000   3.62320608
  6.50000000   6.50000000 -61.27560000   3.76301495
  6.60000000   6.60000000 -40.88610000   1.77194380
  6.70000000   6.70000000  89.82420000 -662.01527540
  6.80000000   6.80000000 -88.22620000  65.10701125
  6.90000000   6.90000000  89.15360000 -135.48582257
  7.00000000   7.00000000  85.56740000 -25.63601037
  7.10000000   7.10000000  81.64670000 -13.43835141
  7.20000000   7.20000000  77.59310000  -8.90702793
  7.30000000   7.30000000  73.49550000  -6.56767272
  7.40000000   7.40000000  69.41020000  -5.14491470
  7.50000000   7.50000000  65.42720000  -4.19863015
  7.60000000   7.60000000  61.25280000  -3.47676929
  7.70000000   7.70000000  56.87860000  -2.90420735
  7.80000000   7.80000000  52.78330000  -2.47871999
  7.90000000   7.90000000  48.86370000  -2.14161068
  8.00000000   8.00000000  45.01450000  -1.85984964
  8.10000000   8.10000000  41.06300000  -1.60948843
  8.20000000   8.20000000  36.66620000  -1.36690179
  8.30000000   8.30000000  32.68020000  -1.17074173
  8.40000000   8.40000000  29.34760000  -1.02001313
  8.50000000   8.50000000  26.28990000  -0.89090332
  8.60000000   8.60000000  23.30730000  -0.77241149
  8.70000000   8.70000000  21.09950000  -0.68781357
  8.80000000   8.80000000  23.66190000  -0.77662380
  8.90000000   8.90000000   1.54660000  -0.04758487
  9.00000000   9.00000000  10.87690000  -0.33676401
  9.10000000   9.10000000   1.44580000  -0.04399062
  9.20000000   9.20000000  -0.45630000   0.01380531
  9.30000000   9.30000000  -1.76130000   0.05301626
  9.40000000   9.40000000   0.82880000  -0.02480827
  9.50000000   9.50000000 -24.41430000   0.77432195
  9.60000000   9.60000000 -11.77530000   0.35374657
  9.70000000   9.70000000 -24.08160000   0.75450609
  9.80000000   9.80000000 -23.59460000   0.73358385
  9.90000000   9.90000000 -22.89710000   0.70577294
 10.00000000  10.00000000 -35.73110000   1.19611023
