#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.04184000   7.60000000  -0.03120000   0.01212188
  0.14184000   7.70000000 -21.45510000   4.75152390
  0.24184000   7.80000000 -23.28110000   3.98398556
  0.34184000   7.90000000 -22.97630000   3.30198023
  0.44184000   8.00000000 -29.43270000   3.86502295
  0.54184000   8.10000000 -38.72180000   4.95965126
  0.64184000   8.20000000 -57.12440000   8.79365131
  0.74184000   8.30000000  88.82180000 -257.05195701
  0.84184000   8.40000000 -43.80250000   4.75948313
  0.94184000   8.50000000 -31.55810000   2.88172416
  1.04184000   8.60000000 -32.01200000   2.78884730
  1.14184000   8.70000000 -37.06800000   3.21897400
  1.24184000   8.80000000 -42.86050000   3.79172099
  1.34184000   8.90000000 -46.03260000   4.07512198
  1.44184000   9.00000000  83.48460000 -33.20312920
  1.54184000   9.10000000 -46.50940000   3.86550903
  1.64184000   9.20000000  60.57330000  -6.29975345
  1.74184000   9.30000000  62.87600000  -6.73509465
  1.84184000   9.40000000  58.45320000  -5.46502870
  1.94184000   9.50000000  53.41350000  -4.40197372
  2.04184000   9.60000000  52.23250000  -4.11291011
  2.14184000   9.70000000  46.71990000  -3.30391633
  2.24184000   9.80000000  62.41470000  -5.82073313
  2.34184000   9.90000000 -51.23000000   3.70470426
  2.44184000  10.00000000 -31.98800000   1.81996001
