#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.01000000   0.01000000  22.05940000 -21.30627288
  0.11000000   0.11000000   2.85750000  -0.79128067
  0.21000000   0.21000000 -49.32010000  13.34856520
  0.31000000   0.31000000  35.93960000  -6.84573537
  0.41000000   0.41000000  38.24330000  -6.47169772
  0.51000000   0.51000000  -6.60940000   0.85307991
  0.61000000   0.61000000   8.84600000  -1.04768917
  0.71000000   0.71000000  54.53810000  -8.76025690
  0.81000000   0.81000000 -75.79050000  23.07121716
  0.91000000   0.91000000 -82.48030000  41.75426178
  1.01000000   1.01000000  47.04880000  -5.61989376
  1.11000000   1.11000000   1.78900000  -0.15587282
  1.21000000   1.21000000 -11.92550000   1.00948522
  1.31000000   1.31000000 -14.88640000   1.22113487
  1.41000000   1.41000000 -13.04570000   1.02597168
  1.51000000   1.51000000  -7.02840000   0.52751453
  1.61000000   1.61000000  69.05300000 -10.82466957
  1.71000000   1.71000000 -49.51670000   4.71044994
  1.81000000   1.81000000  56.80740000  -5.97385988
  1.91000000   1.91000000  58.55810000  -6.22237312
  2.01000000   2.01000000  54.35250000  -5.17099550
  2.11000000   2.11000000  48.40050000  -4.07693658
  2.21000000   2.21000000  41.62620000  -3.14298506
  2.31000000   2.31000000  34.52840000  -2.38008471
  2.41000000   2.41000000  27.70970000  -1.77886147
  2.51000000   2.51000000  25.32660000  -1.57062105
  2.61000000   2.61000000   7.13190000  -0.40720820
  2.71000000   2.71000000   3.90970000  -0.21828001
  2.81000000   2.81000000 -49.17030000   3.62990266
  2.91000000   2.91000000 -32.69850000   1.97860371
  3.01000000   3.01000000 -33.73970000   2.02415297
  3.11000000   3.11000000 -39.97600000   2.49957904
  3.21000000   3.21000000 -47.27310000   3.17721286
  3.31000000   3.31000000 -54.88580000   4.10980499
  3.41000000   3.41000000 -62.56560000   5.48484245
  3.51000000   3.51000000 -70.19200000   7.79166011
  3.61000000   3.61000000 -77.68180000  12.67244303
  3.71000000   3.71000000 -84.94710000  30.87237502
  3.81000000   3.81000000  88.15340000 -83.54874279
  3.91000000   3.91000000  81.93260000 -18.75945878
  4.01000000   4.01000000 -13.36200000   0.62366950
  4.11000000   4.11000000  43.59620000  -2.46940510
  4.21000000   4.21000000  52.76920000  -3.37218852
  4.31000000   4.31000000  46.69840000  -2.68736571
  4.41000000   4.41000000  42.19940000  -2.27017622
  4.51000000   4.51000000 -48.18500000   2.76756788
  4.61000000   4.61000000 -47.91110000   2.71119159
  4.71000000   4.71000000 -26.36880000   1.20097524
  4.81000000   4.81000000 -16.04210000   0.68933429
  4.91000000   4.91000000 -11.75910000   0.49393758
  5.01000000   5.01000000 -13.90380000   0.58148558
  5.11000000   5.11000000 -17.33070000   0.72580711
  5.21000000   5.21000000 -25.25510000   1.08664162
  5.31000000   5.31000000 -29.19020000   1.27467872
  5.41000000   5.41000000 -34.56420000   1.55733033
  5.51000000   5.51000000 -40.14900000   1.88944106
  5.61000000   5.61000000 -45.73560000   2.27758352
  5.71000000   5.71000000 -51.07130000   2.72408767
  5.81000000   5.81000000 -54.94080000   3.10837545
  5.91000000   5.91000000 -61.54420000   3.99065545
  6.01000000   6.01000000 -69.09590000   5.61519838
  6.11000000   6.11000000 -74.56460000   7.70369586
  6.21000000   6.21000000 -79.87270000  11.81218202
  6.31000000   6.31000000 -84.92520000  23.56971179
  6.41000000   6.41000000 -89.19900000 148.53740080
  6.51000000   6.51000000  -6.62790000   0.23944683
  6.61000000   6.61000000  52.52570000  -2.66762763
  6.71000000   6.71000000  68.65800000  -5.19477517
  6.81000000   6.81000000  65.04420000  -4.32944451
  6.91000000   6.91000000  60.51740000  -3.53777111
  7.01000000   7.01000000  56.01490000  -2.94577934
  7.11000000   7.11000000  51.92680000  -2.51718466
  7.21000000   7.21000000 -41.55220000   1.73556548
  7.31000000   7.31000000 -42.34380000   1.77222644
  7.41000000   7.41000000   5.29700000  -0.17907750
  7.51000000   7.51000000  22.59530000  -0.79844889
  7.61000000   7.61000000  20.58990000  -0.71601474
  7.71000000   7.71000000  16.82880000  -0.57273391
  7.81000000   7.81000000  12.60470000  -0.42070124
  7.91000000   7.91000000   8.24840000  -0.27100462
  8.01000000   8.01000000   4.43700000  -0.14415275
  8.11000000   8.11000000  -0.57070000   0.01839044
  8.21000000   8.21000000  -4.46050000   0.14314328
  8.31000000   8.31000000  65.39080000  -3.98206723
  8.41000000   8.41000000 -15.30220000   0.49606374
  8.51000000   8.51000000 -19.90780000   0.65271777
  8.61000000   8.61000000 -24.00780000   0.79807493
  8.71000000   8.71000000 -25.06780000   0.83331057
  8.81000000   8.81000000 -32.73600000   1.13878680
  8.91000000   8.91000000 -36.96370000   1.32558014
  9.01000000   9.01000000 -30.68240000   1.03930996
  9.11000000   9.11000000 -43.39460000   1.64700013
  9.21000000   9.21000000 -50.44120000   2.09730133
  9.31000000   9.31000000 -54.34770000   2.40226285
  9.41000000   9.41000000 -58.22560000   2.76714223
  9.51000000   9.51000000 -61.65180000   3.16007236
  9.61000000   9.61000000 -66.88810000   3.97407064
  9.71000000   9.71000000 -70.96140000   4.88958384
  9.81000000   9.81000000 -75.04440000   6.28440336
  9.91000000   9.91000000 -78.97520000   8.57257659
