#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00402000   4.01000000   7.63800000  -9.63076952
  0.10402000   4.11000000 -14.94320000   3.76792770
  0.20402000   4.21000000 -15.14740000   2.72897175
  0.30402000   4.31000000 -13.99940000   2.05889525
  0.40402000   4.41000000 -19.30750000   2.50971491
  0.50402000   4.51000000 -32.15540000   4.03196384
  0.60402000   4.61000000 -33.71390000   3.90938156
  0.70402000   4.71000000 -24.12950000   2.43086398
  0.80402000   4.81000000 -12.41360000   1.11775374
  0.90402000   4.91000000   0.20360000  -0.01701773
  1.00402000   5.01000000  -1.30540000   0.10355202
  1.10402000   5.11000000 -11.91520000   0.91442586
  1.20402000   5.21000000 -36.56380000   3.07777388
  1.30402000   5.31000000 -47.81850000   4.40036129
  1.40402000   5.41000000 -49.49400000   4.49837862
  1.50402000   5.51000000 -47.84590000   4.10129559
  1.60402000   5.61000000 -44.68860000   3.55637804
  1.70402000   5.71000000 -24.25200000   1.57144763
  1.80402000   5.81000000 -42.24010000   3.07828440
  1.90402000   5.91000000  -5.90630000   0.34137594
  2.00402000   6.01000000  -7.73220000   0.43672777
  2.10402000   6.11000000 -13.04560000   0.72735626
  2.20402000   6.21000000 -16.67660000   0.91880454
  2.30402000   6.31000000  83.47990000 -26.24693142
  2.40402000   6.41000000 -46.37850000   3.08155819
  2.50402000   6.51000000 -50.99810000   3.55317086
  2.60402000   6.61000000 -56.19280000   4.21386585
  2.70402000   6.71000000 -56.08090000   4.11779530
  2.80402000   6.81000000  55.94530000  -4.02310749
  2.90402000   6.91000000  83.48140000 -23.38420714
  3.00402000   7.01000000  80.42290000 -15.57039292
  3.10402000   7.11000000  77.99540000 -12.15417414
  3.20402000   7.21000000  61.26860000  -4.64033954
  3.30402000   7.31000000  56.57920000  -3.79607261
  3.40402000   7.41000000  49.85940000  -2.92658168
  3.50402000   7.51000000  42.86220000  -2.25741678
  3.60402000   7.61000000  35.84920000  -1.73298692
  3.70402000   7.71000000  28.91770000  -1.30700254
  3.80402000   7.81000000  22.12780000  -0.94930203
  3.90402000   7.91000000  15.53720000  -0.64070735
  4.00402000   8.01000000   9.22620000  -0.36962588
  4.10402000   8.11000000   3.34320000  -0.13129915
  4.20402000   8.21000000  -1.75400000   0.06800548
  4.30402000   8.31000000  -4.75180000   0.18244390
  4.40402000   8.41000000  -0.94390000   0.03574799
  4.50402000   8.51000000 -42.21970000   1.94678751
  4.60402000   8.61000000 -34.07320000   1.43531991
  4.70402000   8.71000000 -38.97480000   1.69854743
  4.80402000   8.81000000 -39.97280000   1.74151023
  4.90402000   8.91000000 -34.88950000   1.43383902
  5.00402000   9.01000000  61.13070000  -3.69200175
  5.10402000   9.11000000 -84.20730000  19.86716029
  5.20402000   9.21000000 -68.26540000   5.00696503
  5.30402000   9.31000000  83.68470000 -17.86470937
  5.40402000   9.41000000 -67.36850000   4.69827090
  5.50402000   9.51000000  75.36810000  -7.43409609
  5.60402000   9.61000000  76.50460000  -8.01463405
  5.70402000   9.71000000  75.05410000  -7.14222694
  5.80402000   9.81000000  74.62820000  -6.87493327
  5.90402000   9.91000000  82.32740000 -13.91018491
