#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00402000   4.01000000   8.06420000 -10.17513897
  0.10402000   4.11000000  -5.77650000   1.42821083
  0.20402000   4.21000000 -71.87350000  30.79416986
  0.30402000   4.31000000  15.71430000  -2.32348430
  0.40402000   4.41000000  16.49510000  -2.12129294
  0.50402000   4.51000000 -29.59920000   3.64337963
  0.60402000   4.61000000 -29.20000000   3.27436746
  0.70402000   4.71000000  12.20200000  -1.17350676
  0.80402000   4.81000000  49.17200000  -5.87721248
  0.90402000   4.91000000  50.53980000  -5.81774778
  1.00402000   5.01000000  45.08450000  -4.55767615
  1.10402000   5.11000000  19.03960000  -1.49551666
  1.20402000   5.21000000 -41.58280000   3.68204976
  1.30402000   5.31000000 -43.88350000   3.83496483
  1.40402000   5.41000000 -44.07230000   3.72032474
  1.50402000   5.51000000 -47.05340000   3.98898619
  1.60402000   5.61000000 -51.61950000   4.53924580
  1.70402000   5.71000000 -43.77270000   3.34183545
  1.80402000   5.81000000 -14.69530000   0.88907981
  1.90402000   5.91000000   5.99260000  -0.34640026
  2.00402000   6.01000000  -0.59210000   0.03324073
  2.10402000   6.11000000  -8.26110000   0.45577252
  2.20402000   6.21000000 -14.47850000   0.79197447
  2.30402000   6.31000000 -85.67330000  39.64877227
  2.40402000   6.41000000 -38.81020000   2.36205563
  2.50402000   6.51000000 -44.11870000   2.79030941
  2.60402000   6.61000000 -49.05910000   3.25276966
  2.70402000   6.71000000 -47.72680000   3.04599248
  2.80402000   6.81000000  72.88450000  -8.83043648
  2.90402000   6.91000000 -89.02220000 156.55403956
  3.00402000   7.01000000  87.93800000 -72.96736316
  3.10402000   7.11000000  83.23390000 -21.78362783
  3.20402000   7.21000000  74.77660000  -9.34771538
  3.30402000   7.31000000  68.92880000  -6.50165633
  3.40402000   7.41000000  62.58120000  -4.75735051
  3.50402000   7.51000000  56.19070000  -3.63232873
  3.60402000   7.61000000  49.84240000  -2.84250771
  3.70402000   7.71000000  43.57210000  -2.25082342
  3.80402000   7.81000000  37.40410000  -1.78520025
  3.90402000   7.91000000  31.36280000  -1.40462288
  4.00402000   8.01000000  25.48250000  -1.08452651
  4.10402000   8.11000000  19.82280000  -0.81021471
  4.20402000   8.21000000  14.51370000  -0.57489366
  4.30402000   8.31000000  10.04720000  -0.38886840
  4.40402000   8.41000000   7.22040000  -0.27488763
  4.50402000   8.51000000  -4.33940000   0.16280661
  4.60402000   8.61000000  21.44500000  -0.83356362
  4.70402000   8.71000000  78.90140000 -10.70221083
  4.80402000   8.81000000 -69.57500000   5.57865153
  4.90402000   8.91000000 -32.79640000   1.32492375
  5.00402000   9.01000000  56.03250000  -3.02146937
  5.10402000   9.11000000  64.78650000  -4.28048465
  5.20402000   9.21000000 -66.14200000   4.51319652
  5.30402000   9.31000000  45.73200000  -2.02828605
  5.40402000   9.41000000  61.53960000  -3.61349038
  5.50402000   9.51000000  73.24290000  -6.44586883
  5.60402000   9.61000000  78.87560000  -9.78192012
  5.70402000   9.71000000  80.57220000 -11.48182368
  5.80402000   9.81000000  81.20250000 -12.21238959
  5.90402000   9.91000000  86.89550000 -34.55138013
