#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00402000   4.01000000   9.18030000 -11.60629919
  0.10402000   4.11000000 -11.82800000   2.95661898
  0.20402000   4.21000000  -7.68720000   1.36069159
  0.30402000   4.31000000  -8.21400000   1.19207687
  0.40402000   4.41000000 -15.40440000   1.97378008
  0.50402000   4.51000000 -26.25050000   3.16296454
  0.60402000   4.61000000 -25.75620000   2.82672670
  0.70402000   4.71000000 -12.95530000   1.24840918
  0.80402000   4.81000000  -1.96070000   0.17384344
  0.90402000   4.91000000   4.44400000  -0.37219297
  1.00402000   5.01000000   0.23860000  -0.01892399
  1.10402000   5.11000000 -13.22560000   1.01847115
  1.20402000   5.21000000 -32.78910000   2.67318255
  1.30402000   5.31000000 -40.34740000   3.38724965
  1.40402000   5.41000000 -40.57550000   3.29082271
  1.50402000   5.51000000 -40.37640000   3.15724283
  1.60402000   5.61000000 -37.59890000   2.76860310
  1.70402000   5.71000000 -15.09480000   0.94083798
  1.80402000   5.81000000  -6.67680000   0.39685406
  1.90402000   5.91000000  -1.40070000   0.08068762
  2.00402000   6.01000000  -5.98870000   0.33742569
  2.10402000   6.11000000 -12.80700000   0.71359520
  2.20402000   6.21000000 -19.40760000   1.08054860
  2.30402000   6.31000000 -82.12350000  21.68362806
  2.40402000   6.41000000 -39.95000000   2.45984837
  2.50402000   6.51000000 -45.70740000   2.94944184
  2.60402000   6.61000000 -50.26620000   3.39468243
  2.70402000   6.71000000 -47.36790000   3.00792069
  2.80402000   6.81000000  32.07420000  -1.70405277
  2.90402000   6.91000000  77.06760000 -11.63625312
  3.00402000   7.01000000  76.41200000 -10.86923058
  3.10402000   7.11000000  72.42650000  -8.16037310
  3.20402000   7.21000000  62.78500000  -4.94654872
  3.30402000   7.31000000  56.72570000  -3.81726852
  3.40402000   7.41000000  49.85710000  -2.92634331
  3.50402000   7.51000000  42.87180000  -2.25817548
  3.60402000   7.61000000  35.91860000  -1.73741266
  3.70402000   7.71000000  29.07450000  -1.31546603
  3.80402000   7.81000000  22.40170000  -0.96233321
  3.90402000   7.91000000  15.97170000  -0.65957446
  4.00402000   8.01000000   9.89190000  -0.39681478
  4.10402000   8.11000000   4.36070000  -0.17139659
  4.20402000   8.21000000  -0.18030000   0.00698837
  4.30402000   8.31000000  -2.50180000   0.09589646
  4.40402000   8.41000000  -1.77310000   0.06716736
  4.50402000   8.51000000 -61.53090000   3.95665182
  4.60402000   8.61000000 -48.44960000   2.39434600
  4.70402000   8.71000000 -48.20780000   2.34871548
  4.80402000   8.81000000 -49.09790000   2.39809992
  4.90402000   8.91000000 -40.97850000   1.78604101
  5.00402000   9.01000000  86.47290000 -33.02401732
  5.10402000   9.11000000 -72.70290000   6.47209966
  5.20402000   9.21000000 -70.79230000   5.72929987
  5.30402000   9.31000000 -76.20760000   8.05396607
  5.40402000   9.41000000 -51.01070000   2.41975726
  5.50402000   9.51000000  59.93380000  -3.35271173
  5.60402000   9.61000000  70.35950000  -5.38965272
  5.70402000   9.71000000  69.90600000  -5.21152284
  5.80402000   9.81000000  68.27600000  -4.74365624
  5.90402000   9.91000000  71.54360000  -5.61486436
