#E_tot          E_tot-Eth     Phase(s) scatt. length
  0.00795000   2.22010000  -4.98940000   4.45836371
  0.01795000   2.23010000  -7.48180000   4.46337351
  0.02795000   2.24010000  -9.31660000   4.46816294
  0.03795000   2.25010000 -10.82820000   4.47069860
  0.04795000   2.26010000 -12.14980000   4.47676851
  0.05795000   2.27010000 -13.33840000   4.48470998
  0.06795000   2.28010000 -14.41110000   4.48858336
  0.07795000   2.29010000 -15.40080000   4.49247395
  0.08795000   2.30010000 -16.33680000   4.50047042
  0.09795000   2.31010000 -17.21600000   4.50810252
  0.10795000   2.32010000 -18.02330000   4.50919442
  0.11795000   2.33010000 -18.76560000   4.50457971
  0.12795000   2.34010000 -19.47550000   4.50164984
  0.13795000   2.35010000 -20.18520000   4.50702301
  0.14795000   2.36010000 -20.90220000   4.52099081
  0.15795000   2.37010000 -21.60680000   4.53775064
  0.16795000   2.38010000 -22.26840000   4.54969647
  0.17795000   2.39010000 -22.86650000   4.55215216
  0.18795000   2.40010000 -23.40270000   4.54563233
  0.19795000   2.41010000 -23.89930000   4.53504440
  0.20795000   2.42010000 -24.38850000   4.52704432
  0.21795000   2.43010000 -24.89770000   4.52689304
  0.22795000   2.44010000 -25.43970000   4.53662285
  0.23795000   2.45010000 -26.00940000   4.55463290
  0.24795000   2.46010000 -26.58720000   4.57658133
  0.25795000   2.47010000 -27.14630000   4.59693259
  0.26795000   2.48010000 -27.66080000   4.61055798
  0.27795000   2.49010000 -28.11260000   4.61403567
  0.28795000   2.50010000 -28.49560000   4.60638212
  0.29795000   2.51010000 -28.81690000   4.58917102
  0.30795000   2.52010000 -29.09420000   4.56591381
  0.31795000   2.53010000 -29.35200000   4.54124245
  0.32795000   2.54010000 -29.61590000   4.51979965
  0.33795000   2.55010000 -29.90850000   4.50550636
  0.34795000   2.56010000 -30.24540000   4.50090429
  0.35795000   2.57010000 -30.63410000   4.50704915
  0.36795000   2.58010000 -31.07340000   4.52347677
  0.37795000   2.59010000 -31.55490000   4.54851266
